1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
1412,3.0,2.0,6.0,1.0,1988.0,1412,3.0,11457,130.0,5,6,1392,1988,175000,0,0,0,1,1.0,0
483,2.0,1.0,5.0,1.0,1971.0,987,2.0,1680,21.0,5,6,483,1971,85400,1,1,0,1,1.0,0
1088,4.0,1.0,1.0,1.0,1920.0,1198,2.0,5586,60.0,7,6,901,1920,79900,1,0,1,0,0.0,1
765,2.0,1.0,5.0,1.0,1971.0,1365,2.0,1920,24.0,5,5,765,1971,122500,1,1,1,1,1.0,0
926,3.0,1.0,1.0,3.0,1997.0,1604,2.0,10839,100.0,5,6,926,1997,181000,1,0,1,1,0.0,1
630,1.0,3.0,5.0,0.0,1972.0,630,2.0,1890,21.0,7,4,630,1972,81000,0,0,0,0,1.0,0
827,3.0,3.0,6.0,2.0,1996.0,1661,3.0,10667,43.0,6,7,799,1996,212000,1,0,1,1,1.0,0
734,2.0,1.0,1.0,1.0,1990.0,1118,2.0,4400,40.0,8,6,648,1920,116000,0,0,0,1,0.0,1
904,2.0,1.0,1.0,1.0,1926.0,904,2.0,6000,50.0,7,6,884,1926,119000,0,0,0,1,0.0,1
694,3.0,1.0,2.0,1.0,1990.0,694,3.0,4280,40.0,6,5,440,1913,90350,0,0,0,1,1.0,1
684,3.0,2.0,1.0,1.0,2005.0,1196,3.0,12354,67.0,8,6,684,1920,110000,1,0,1,1,0.0,1
2402,2.0,4.0,6.0,3.0,2008.0,2402,4.0,15431,105.0,5,10,3094,2008,555000,0,1,1,1,1.0,0
1440,4.0,1.0,5.0,0.0,1955.0,1440,1.0,12108,92.0,4,4,1440,1955,118000,0,1,0,0,1.0,0
1128,3.0,1.0,1.0,1.0,1930.0,1573,2.0,6240,52.0,7,5,1078,1930,162900,1,0,0,1,0.0,1
1258,2.0,3.0,1.0,3.0,2007.0,1258,3.0,3922,53.0,5,7,1258,2006,172500,0,1,1,1,0.0,1
933,4.0,1.0,6.0,1.0,1994.0,1908,3.0,8750,70.0,5,7,915,1994,210000,1,0,1,1,1.0,1
1689,3.0,1.0,1.0,1.0,1956.0,1689,2.0,9855,73.0,5,6,1436,1956,127500,0,0,0,1,0.0,0
1888,2.0,1.0,1.0,3.0,1966.0,1888,3.0,16492,137.0,6,6,1517,1966,190000,0,0,0,1,1.0,1
956,3.0,1.0,1.0,3.0,1998.0,1886,3.0,11214,50.0,5,7,930,1998,199900,1,0,0,1,0.0,1
780,3.0,1.0,1.0,1.0,1937.0,1376,2.0,8600,50.0,6,6,780,1937,119500,1,0,0,1,0.0,1
679,2.0,1.0,5.0,1.0,1981.0,1183,2.0,6000,50.0,7,3,649,1948,120000,1,0,1,1,1.0,1
813,2.0,1.0,1.0,1.0,1932.0,813,3.0,5684,70.0,8,6,813,1930,110000,0,0,1,1,0.0,1
1533,2.0,4.0,5.0,1.0,1975.0,1533,3.0,70761,62.0,5,7,1533,1975,280000,0,0,1,1,1.0,0
888,3.0,1.0,5.0,3.0,1996.0,1756,2.0,9303,53.0,5,6,872,1996,204000,1,1,1,1,1.0,1
786,3.0,1.0,1.0,2.0,2008.0,1590,3.0,9000,75.0,5,8,768,2008,210000,0,0,1,1,0.0,0
1728,4.0,1.0,5.0,1.0,1976.0,1728,2.0,9297,63.0,5,5,1728,1976,188000,0,0,0,1,1.0,0
1242,3.0,1.0,5.0,1.0,1973.0,1242,2.0,9600,80.0,6,7,1242,1973,175500,0,1,0,1,1.0,0
624,4.0,1.0,1.0,1.0,1916.0,1344,2.0,4571,34.0,5,5,624,1916,98000,1,0,0,1,0.0,1
1663,2.0,4.0,4.0,1.0,1954.0,1663,3.0,53227,65.0,6,4,1364,1954,256000,0,0,1,1,1.0,1
833,3.0,1.0,1.0,1.0,1925.0,1666,3.0,5100,80.0,7,8,588,1925,161000,1,0,1,1,0.0,1
979,3.0,1.0,2.0,1.0,1950.0,1203,3.0,7015,80.0,4,5,709,1950,110000,1,1,0,1,1.0,0
832,3.0,1.0,6.0,3.0,2009.0,1935,2.0,8004,75.0,5,8,832,2009,263435,1,1,1,1,1.0,0
575,3.0,1.0,5.0,2.0,1971.0,1135,3.0,7200,60.0,9,7,560,1936,155000,1,0,0,1,1.0,1
864,3.0,1.0,3.0,1.0,1965.0,864,2.0,8281,60.0,5,5,864,1965,62383,0,0,0,1,1.0,0
849,3.0,1.0,2.0,1.0,1939.0,1660,2.0,11988,74.0,7,6,715,1934,188700,1,0,0,1,1.0,1
1040,3.0,1.0,3.0,0.0,1978.0,1040,2.0,8430,60.0,5,5,1040,1978,124000,0,1,0,0,1.0,0
1414,2.0,1.0,1.0,3.0,2004.0,1414,3.0,3072,70.0,5,7,1375,2004,178740,0,1,1,1,0.0,0
1277,2.0,4.0,6.0,1.0,1970.0,1277,2.0,10628,85.0,5,7,1277,1970,167000,0,0,0,1,1.0,0
888,3.0,1.0,2.0,1.0,1942.0,1644,3.0,9480,79.0,7,5,728,1942,146500,0,1,0,1,1.0,1
1634,3.0,1.0,1.0,2.0,2006.0,1634,3.0,11428,98.0,5,8,1626,2006,250000,0,1,1,1,0.0,0
832,3.0,1.0,6.0,2.0,1993.0,1710,3.0,9291,76.0,5,6,832,1993,187000,1,1,1,1,1.0,0
1502,1.0,3.0,6.0,2.0,1985.0,1502,3.0,6820,65.0,5,8,1488,1985,212000,0,0,1,1,1.0,0
1161,3.0,1.0,1.0,2.0,1977.0,1969,2.0,11952,92.0,6,7,808,1977,190000,1,0,0,1,0.0,0
1072,2.0,4.0,1.0,2.0,2005.0,1072,2.0,3675,35.0,5,6,547,2005,148000,0,1,1,1,1.0,0
1976,2.0,4.0,1.0,2.0,2006.0,1976,3.0,14977,110.0,5,8,1976,2006,440000,0,1,1,1,1.0,1
1652,2.0,3.0,6.0,2.0,2000.0,1652,4.0,5330,41.0,5,8,1494,2000,251000,0,0,1,1,1.0,0
970,2.0,1.0,6.0,1.0,1996.0,970,2.0,8480,80.0,6,5,970,1963,132500,0,0,1,1,1.0,0
1493,3.0,4.0,6.0,3.0,1997.0,1493,3.0,13125,75.0,5,6,1478,1997,208900,0,1,1,1,1.0,1
2069,3.0,3.0,1.0,3.0,2006.0,2643,4.0,13693,105.0,5,9,2153,2006,380000,1,1,1,1,0.0,0
1718,3.0,4.0,6.0,2.0,2007.0,1718,3.0,10637,79.0,5,8,1705,2007,297000,0,1,1,1,1.0,1
1131,3.0,1.0,3.0,1.0,1995.0,1131,2.0,5925,50.0,7,4,907,1937,89471,0,1,1,1,1.0,1
1850,3.0,4.0,6.0,3.0,2004.0,1850,3.0,16033,98.0,5,9,1833,2004,326000,0,1,1,1,1.0,1
1792,2.0,4.0,6.0,3.0,2003.0,1792,4.0,11846,72.0,5,9,1792,2003,374000,0,1,1,1,1.0,1
916,4.0,1.0,5.0,1.0,1915.0,1826,4.0,2500,50.0,8,7,910,1915,155000,0,0,0,1,1.0,1
1216,2.0,1.0,6.0,1.0,1998.0,1216,2.0,4500,32.0,5,6,1216,1998,164000,0,1,1,1,1.0,0
999,3.0,1.0,5.0,1.0,1963.0,999,3.0,7758,60.0,7,5,999,1962,132500,0,0,1,1,1.0,1
1113,3.0,1.0,5.0,1.0,1950.0,1113,3.0,9600,80.0,7,5,1113,1950,147000,0,0,1,1,1.0,1
1073,3.0,1.0,5.0,2.0,1965.0,1073,2.0,10289,79.0,7,5,1073,1965,156000,0,1,0,1,1.0,0
1484,3.0,3.0,5.0,1.0,1971.0,1484,2.0,12243,70.0,6,5,1484,1971,175000,0,0,0,1,1.0,0
1766,3.0,1.0,4.0,1.0,1970.0,2414,2.0,10800,60.0,4,5,954,1900,160000,1,0,0,1,1.0,1
630,3.0,3.0,6.0,1.0,1970.0,630,3.0,1526,21.0,8,4,630,1970,86000,0,0,0,1,1.0,1
616,3.0,2.0,1.0,3.0,1976.0,1304,2.0,2665,72.0,6,5,264,1976,115000,1,0,1,1,0.0,0
958,3.0,1.0,4.0,1.0,1941.0,1578,1.0,9490,79.0,7,6,806,1941,133000,1,0,0,1,1.0,1
728,3.0,1.0,1.0,2.0,2006.0,1456,2.0,15578,105.0,5,6,728,2006,172785,1,0,0,1,0.0,0
1269,3.0,1.0,4.0,1.0,1964.0,1269,2.0,7931,70.0,6,5,1269,1960,155000,0,0,0,1,1.0,0
886,2.0,1.0,1.0,1.0,1938.0,886,2.0,5784,50.0,8,5,190,1938,91300,0,0,1,1,0.0,1
720,2.0,1.0,3.0,0.0,1920.0,720,2.0,7879,60.0,5,4,720,1920,34900,0,0,1,0,1.0,1
3228,3.0,1.0,6.0,2.0,1992.0,3228,3.0,12692,78.0,5,8,3200,1992,430000,0,0,1,1,1.0,1
1133,4.0,1.0,3.0,1.0,1925.0,1820,2.0,9120,60.0,6,7,1026,1925,184000,1,0,1,1,1.0,1
899,3.0,1.0,5.0,3.0,1967.0,899,3.0,7800,65.0,7,5,864,1967,130000,0,1,0,1,1.0,1
912,2.0,1.0,4.0,3.0,1958.0,912,2.0,7535,70.0,7,5,912,1958,120000,0,0,1,1,1.0,1
672,3.0,1.0,4.0,1.0,1973.0,1218,2.0,1890,21.0,5,6,672,1973,113000,1,1,1,1,1.0,0
866,3.0,1.0,6.0,2.0,2005.0,1768,3.0,9803,75.0,5,7,866,2005,226700,1,0,1,1,1.0,0
1214,2.0,1.0,5.0,1.0,1965.0,1214,2.0,9170,70.0,7,5,1214,1965,140000,0,0,0,1,1.0,0
1801,1.0,1.0,5.0,3.0,1959.0,1801,2.0,15602,100.0,8,7,1501,1959,289000,0,0,1,1,1.0,1
855,3.0,1.0,5.0,1.0,1974.0,1322,2.0,2308,24.0,5,6,855,1974,147000,0,0,0,1,1.0,0
960,4.0,1.0,1.0,1.0,1952.0,1960,2.0,7596,60.0,5,5,960,1952,124500,1,1,0,1,0.0,0
1065,3.0,1.0,1.0,2.0,1993.0,1911,3.0,9554,80.0,5,8,777,1993,215000,1,1,1,1,1.0,1
1218,2.0,1.0,6.0,3.0,2009.0,1218,3.0,7862,75.0,5,6,1218,2009,208300,0,0,1,1,1.0,0
689,3.0,1.0,3.0,1.0,1928.0,1378,3.0,9600,60.0,9,7,689,1928,161000,1,0,0,1,1.0,1
1041,3.0,1.0,5.0,2.0,1959.0,1041,2.0,9600,80.0,6,5,1041,1959,124500,0,1,1,1,1.0,0
1363,2.0,1.0,4.0,1.0,1951.0,1363,2.0,14559,75.0,7,5,1008,1951,164900,0,1,1,1,1.0,1
1368,2.0,1.0,1.0,2.0,2005.0,1368,3.0,6792,40.0,5,7,1368,2005,202665,0,1,1,1,0.0,1
864,3.0,1.0,4.0,2.0,1964.0,864,2.0,9100,70.0,5,5,864,1958,129900,0,0,0,1,1.0,0
1080,3.0,1.0,5.0,1.0,1983.0,1080,2.0,9187,71.0,5,6,1084,1983,134000,0,0,0,1,1.0,0
789,2.0,1.0,1.0,1.0,1926.0,789,2.0,10594,55.0,5,5,768,1926,96500,0,0,0,1,0.0,1
2020,3.0,1.0,6.0,3.0,2009.0,2020,4.0,12220,94.0,5,10,2006,2009,402861,0,1,1,1,1.0,0
1378,3.0,1.0,1.0,1.0,1972.0,2119,2.0,10448,24.0,6,6,689,1972,158000,1,1,1,1,0.0,0
1277,3.0,1.0,1.0,2.0,1996.0,2344,3.0,10208,79.0,5,7,1264,1996,265000,1,1,0,1,0.0,1
882,3.0,2.0,6.0,2.0,1998.0,1796,2.0,9531,90.0,5,6,794,1998,211000,1,0,1,1,1.0,0
1276,3.0,1.0,1.0,1.0,1926.0,2080,3.0,10918,53.0,9,7,1276,1926,234000,1,0,0,1,0.0,1
694,3.0,0.0,0.0,0.0,1900.0,1294,2.0,10800,60.0,7,4,0,1900,106250,1,0,1,0,0.0,1
1244,3.0,1.0,3.0,1.0,1957.0,1244,2.0,11988,90.0,6,6,1244,1957,150000,0,0,1,1,1.0,0
1004,3.0,1.0,5.0,1.0,1950.0,1664,2.0,5000,50.0,7,6,1004,1947,159000,0,0,1,1,1.0,1
3138,3.0,4.0,6.0,3.0,2007.0,4676,4.0,40094,130.0,5,10,3138,2007,184750,1,1,1,1,1.0,1
1383,3.0,1.0,1.0,3.0,1996.0,2398,3.0,11787,95.0,5,7,1379,1996,315750,1,1,1,1,1.0,1
1266,3.0,1.0,1.0,1.0,2005.0,1266,3.0,7500,62.0,5,7,1257,2005,176000,0,0,1,1,0.0,0
928,2.0,1.0,3.0,1.0,1956.0,928,2.0,13300,70.0,7,5,928,1956,132000,0,0,0,1,1.0,1
1476,3.0,3.0,6.0,3.0,2008.0,2713,4.0,14948,67.0,5,9,1452,2008,446261,1,1,1,1,1.0,0
605,2.0,2.0,1.0,1.0,1920.0,605,2.0,9098,58.0,7,4,528,1920,86000,0,0,0,0,1.0,1
2515,4.0,1.0,3.0,1.0,1975.0,2515,2.0,32668,34.0,3,6,2035,1957,200624,0,0,0,1,1.0,1
1509,3.0,3.0,6.0,2.0,1988.0,1509,3.0,10200,85.0,5,6,1461,1988,175000,0,1,0,1,1.0,1
751,3.0,2.0,1.0,3.0,1920.0,1362,2.0,6155,60.0,8,6,611,1920,128000,1,0,0,1,0.0,1
827,2.0,0.0,0.0,1.0,1967.0,827,2.0,7200,60.0,7,5,0,1955,107500,0,0,0,1,1.0,1
334,1.0,0.0,0.0,0.0,1946.0,334,1.0,5000,50.0,3,1,0,1946,39300,0,0,0,0,0.0,1
707,3.0,3.0,1.0,3.0,2004.0,1414,3.0,9056,74.0,5,8,707,2004,178000,1,0,1,1,0.0,0
820,3.0,4.0,6.0,0.0,1910.0,1347,2.0,7000,70.0,7,5,1117,1910,107500,1,0,0,0,1.0,1
880,3.0,3.0,1.0,3.0,1998.0,1724,3.0,8924,57.0,5,7,880,1998,188000,1,0,1,1,0.0,1
864,3.0,1.0,4.0,1.0,1980.0,864,2.0,12735,100.0,5,4,864,1972,111250,0,0,0,1,1.0,0
1159,3.0,1.0,4.0,1.0,1968.0,1159,2.0,11553,52.0,5,5,1051,1968,158000,0,1,0,1,1.0,0
1601,3.0,3.0,6.0,2.0,2001.0,1601,3.0,11423,63.0,5,8,1581,2001,272000,0,1,0,1,1.0,1
1838,2.0,3.0,6.0,2.0,2006.0,1838,4.0,14601,85.0,5,9,1838,2006,315000,0,1,1,1,1.0,0
997,4.0,1.0,1.0,3.0,2000.0,2285,3.0,11000,86.0,5,8,969,2000,248000,1,1,1,1,0.0,0
1680,3.0,1.0,2.0,3.0,1998.0,1680,3.0,10140,78.0,5,7,1650,1998,213250,0,0,1,1,1.0,1
767,1.0,3.0,6.0,3.0,1998.0,767,2.0,4058,34.0,5,7,723,1998,133000,0,1,1,1,1.0,0
664,3.0,3.0,6.0,2.0,2006.0,1496,3.0,17104,58.0,5,7,654,2006,179665,0,0,1,1,1.0,0
1377,4.0,1.0,6.0,1.0,1988.0,2183,3.0,13837,40.0,5,7,1204,1988,229000,1,1,0,1,1.0,0
915,3.0,1.0,3.0,1.0,1950.0,1635,2.0,8737,70.0,7,6,1065,1923,210000,1,0,1,1,1.0,1
768,2.0,3.0,5.0,1.0,1987.0,768,2.0,7244,54.0,7,5,768,1970,129500,0,0,0,1,1.0,0
825,2.0,1.0,2.0,2.0,1963.0,825,2.0,8235,49.0,7,5,825,1955,125000,0,0,1,1,1.0,1
912,4.0,1.0,1.0,3.0,2003.0,2094,3.0,9375,75.0,5,7,912,2003,263000,1,0,1,1,0.0,1
1069,2.0,1.0,5.0,2.0,1977.0,1069,2.0,4043,53.0,6,6,1069,1977,140000,0,0,1,1,1.0,0
928,3.0,1.0,3.0,3.0,1957.0,928,2.0,6000,50.0,6,5,928,1957,112500,0,0,0,1,1.0,0
1717,3.0,3.0,1.0,2.0,2006.0,1717,3.0,11146,87.0,5,8,1709,2006,255500,0,1,1,1,0.0,0
1126,2.0,0.0,0.0,3.0,2002.0,1126,3.0,8777,67.0,5,4,0,1949,108000,0,0,1,1,1.0,1
1006,3.0,1.0,6.0,2.0,2003.0,2046,3.0,10625,85.0,5,7,998,2003,284000,1,1,1,1,1.0,1
1048,2.0,1.0,1.0,1.0,1922.0,1048,2.0,6380,58.0,6,5,993,1922,113000,0,0,0,1,0.0,1
1092,2.0,1.0,3.0,3.0,1957.0,1092,2.0,14850,69.0,5,5,1092,1957,141000,0,0,0,1,1.0,0
897,3.0,1.0,3.0,1.0,1994.0,1336,2.0,11040,60.0,6,4,637,1920,108000,1,0,1,1,1.0,1
729,3.0,4.0,6.0,1.0,1996.0,1446,2.0,21872,57.0,5,7,729,1996,175000,1,0,1,1,1.0,1
1557,2.0,4.0,1.0,3.0,2003.0,1557,3.0,3196,60.0,5,7,1374,2003,234000,0,1,1,1,0.0,1
1392,3.0,1.0,1.0,1.0,1957.0,1392,2.0,11341,70.0,6,5,1392,1957,121500,0,1,0,1,1.0,1
1389,2.0,3.0,5.0,2.0,1975.0,1389,2.0,10010,77.0,5,5,1389,1974,170000,0,0,1,1,1.0,1
996,3.0,1.0,4.0,0.0,1940.0,996,2.0,13907,63.0,6,5,996,1940,108000,0,0,0,0,1.0,1
1163,4.0,2.0,1.0,3.0,1955.0,1674,2.0,21780,66.0,7,6,1163,1918,185000,1,0,1,1,0.0,1
1166,4.0,1.0,6.0,2.0,1992.0,2295,3.0,13346,50.0,5,7,1095,1992,268000,1,0,1,1,1.0,1
841,4.0,1.0,1.0,1.0,1920.0,1647,1.0,6858,66.0,4,6,806,1915,128000,1,0,1,1,0.0,1
1134,4.0,1.0,1.0,3.0,2005.0,2504,4.0,11198,77.0,5,9,1122,2005,325000,1,1,1,1,0.0,1
1535,3.0,1.0,6.0,2.0,2004.0,1535,3.0,10171,70.0,5,7,1517,2004,214000,0,1,0,1,1.0,0
1496,1.0,4.0,6.0,3.0,1983.0,2132,3.0,12327,79.0,8,8,1496,1983,316600,1,0,1,1,1.0,1
943,2.0,4.0,6.0,1.0,1979.0,943,2.0,7032,120.0,5,5,943,1979,135960,0,0,0,1,1.0,0
1728,6.0,1.0,2.0,1.0,1987.0,1728,2.0,13101,74.0,5,5,1728,1965,142600,0,1,0,1,1.0,0
864,2.0,1.0,1.0,1.0,1959.0,864,3.0,7332,60.0,6,6,864,1959,120000,0,1,0,1,1.0,0
846,3.0,3.0,1.0,2.0,2009.0,1692,3.0,13159,83.0,5,7,846,2009,224500,1,0,1,1,0.0,0
774,3.0,1.0,1.0,2.0,2000.0,1430,2.0,9967,76.0,5,7,384,2000,170000,1,0,0,1,0.0,0
576,3.0,3.0,5.0,1.0,1971.0,1109,2.0,10500,70.0,7,5,372,1971,139000,1,1,0,1,1.0,1
832,2.0,1.0,3.0,1.0,1947.0,1216,2.0,8480,80.0,5,5,832,1947,118500,1,0,0,1,1.0,1
877,3.0,1.0,1.0,1.0,1928.0,1477,2.0,6292,52.0,7,7,861,1928,145000,1,0,1,1,0.0,1
1320,3.0,3.0,2.0,1.0,1966.0,1320,2.0,11777,96.0,6,5,1164,1966,164500,0,1,1,1,1.0,0
703,2.0,1.0,1.0,1.0,2007.0,1392,3.0,3604,34.0,5,7,689,2007,146000,1,0,1,1,0.0,0
1050,4.0,1.0,1.0,1.0,1954.0,1795,2.0,12150,81.0,5,5,1050,1954,131500,1,1,0,1,0.0,0
1429,3.0,1.0,4.0,1.0,1960.0,1429,3.0,14585,51.0,6,6,1144,1960,181900,0,1,1,1,1.0,1
2042,3.0,1.0,1.0,2.0,2009.0,2042,4.0,12704,98.0,5,8,2042,2008,253293,0,1,1,1,0.0,1
816,3.0,3.0,6.0,0.0,1990.0,816,2.0,11841,81.0,5,6,816,1990,118500,0,1,1,0,1.0,0
1521,3.0,1.0,1.0,1.0,1988.0,2775,3.0,13500,75.0,9,10,1237,1893,325000,0,0,1,1,0.0,1
989,3.0,1.0,1.0,1.0,1935.0,1573,3.0,6120,51.0,7,4,884,1935,133000,1,0,0,1,0.0,1
2028,2.0,4.0,6.0,2.0,2005.0,2028,3.0,11443,88.0,5,8,1868,2005,369900,0,1,1,1,1.0,1
838,2.0,2.0,3.0,3.0,1961.0,838,1.0,10267,55.0,7,6,816,1918,130000,0,0,0,1,1.0,1
860,2.0,3.0,5.0,1.0,1996.0,860,2.0,8740,74.0,6,5,840,1982,137000,0,0,0,1,1.0,0
1473,1.0,4.0,6.0,1.0,1968.0,1473,4.0,25095,65.0,8,5,1437,1968,143000,0,0,1,1,1.0,1
779,2.0,1.0,1.0,1.0,1988.0,935,2.0,9100,50.0,6,5,742,1930,79500,0,0,0,1,0.0,1
770,3.0,1.0,6.0,2.0,2004.0,1582,3.0,8320,64.0,5,7,770,2004,185900,1,0,1,1,1.0,0
1728,3.0,4.0,6.0,2.0,2008.0,2296,4.0,13478,97.0,5,10,1722,2008,451950,1,1,1,1,1.0,0
816,2.0,1.0,1.0,3.0,1985.0,816,2.0,6600,60.0,8,5,816,1982,138000,0,0,0,1,1.0,1
848,1.0,3.0,6.0,2.0,2003.0,848,3.0,4435,24.0,5,6,848,2003,140000,0,1,0,1,1.0,0
924,3.0,1.0,1.0,1.0,1981.0,924,2.0,7990,88.0,6,5,924,1975,110000,0,0,0,1,0.0,0
1826,3.0,4.0,6.0,2.0,2005.0,1826,3.0,11302,69.0,5,8,1814,2005,319000,0,1,1,1,1.0,1
684,3.0,1.0,1.0,1.0,1930.0,1368,2.0,3600,60.0,7,6,684,1910,114504,1,0,1,1,0.0,1
1402,2.0,3.0,1.0,3.0,2006.0,1402,3.0,3922,53.0,5,7,1258,2006,194201,0,1,1,1,0.0,1
1647,3.0,2.0,5.0,3.0,1977.0,1647,3.0,12984,80.0,6,5,1430,1977,217500,0,1,0,1,1.0,0
716,3.0,1.0,1.0,3.0,1980.0,1556,2.0,1950,24.0,6,6,716,1980,151000,1,0,0,1,1.0,0
1058,3.0,3.0,6.0,3.0,2003.0,1904,4.0,10927,74.0,5,8,1058,2005,275000,1,1,1,1,1.0,0
780,3.0,1.0,1.0,1.0,1979.0,1375,3.0,9000,50.0,6,6,780,1937,141000,1,0,1,1,0.0,1
927,3.0,2.0,6.0,3.0,1992.0,1915,3.0,10041,80.0,5,8,908,1992,220000,1,0,1,1,1.0,0
600,2.0,1.0,1.0,2.0,2004.0,1200,3.0,3182,30.0,5,7,600,2004,151000,1,0,1,1,0.0,1
1494,3.0,2.0,6.0,2.0,2002.0,1494,3.0,12803,88.0,5,7,1494,2002,221000,0,1,1,1,1.0,0
1186,3.0,1.0,4.0,1.0,1965.0,1986,2.0,13600,85.0,6,7,768,1965,205000,1,1,1,1,1.0,1
1040,3.0,1.0,6.0,2.0,2000.0,1040,3.0,12464,82.0,5,5,1040,1996,152000,0,0,0,1,1.0,0
1112,3.0,1.0,6.0,1.0,1948.0,2008,4.0,7800,78.0,8,5,896,1948,225000,1,0,0,1,1.0,1
1940,4.0,2.0,4.0,1.0,1934.0,3194,2.0,12168,78.0,6,8,965,1934,359100,1,0,0,1,1.0,1
1029,3.0,2.0,3.0,1.0,1961.0,1029,2.0,7943,61.0,5,4,1029,1961,118500,0,1,0,1,1.0,0
1476,3.0,2.0,6.0,3.0,2000.0,2153,4.0,11050,90.0,5,9,1440,2000,313000,1,1,1,1,1.0,0
1032,3.0,3.0,5.0,1.0,1978.0,1032,2.0,10395,60.0,6,6,1032,1978,148000,0,1,0,1,1.0,0
1299,3.0,3.0,6.0,2.0,2001.0,1872,4.0,11885,60.0,5,8,1299,2001,261500,1,1,1,1,1.0,0
1120,3.0,1.0,5.0,0.0,2007.0,1120,2.0,8402,70.0,5,5,1120,2007,147000,0,0,1,0,1.0,0
630,1.0,3.0,2.0,0.0,1972.0,630,2.0,1491,21.0,6,4,630,1972,75500,0,0,1,0,1.0,0
1054,3.0,4.0,6.0,2.0,1963.0,1054,3.0,8800,80.0,7,6,936,1963,137500,0,1,0,1,1.0,0
807,3.0,1.0,6.0,3.0,2002.0,1509,3.0,7861,71.0,5,6,783,2002,183200,1,0,1,1,1.0,1
832,2.0,1.0,1.0,1.0,1962.0,832,3.0,7227,59.0,6,6,832,1954,105500,0,0,0,1,0.0,0
1828,3.0,3.0,1.0,1.0,2007.0,1828,3.0,11694,90.0,5,9,1822,2007,314813,0,1,1,1,1.0,0
1482,3.0,4.0,6.0,3.0,2003.0,2262,3.0,12244,85.0,5,8,1482,2003,305000,1,1,0,1,1.0,0
864,2.0,1.0,4.0,0.0,1914.0,864,2.0,8248,45.0,3,3,864,1914,67000,0,0,0,0,1.0,1
1548,4.0,1.0,5.0,2.0,1974.0,2614,2.0,10800,90.0,7,6,1522,1974,240000,1,0,1,1,1.0,1
980,3.0,1.0,4.0,1.0,1986.0,980,2.0,7064,71.0,6,5,980,1977,135000,0,1,0,1,1.0,0
756,2.0,1.0,6.0,1.0,2000.0,1512,3.0,2117,45.0,5,6,756,2000,168500,1,1,1,1,1.0,0
1012,4.0,1.0,3.0,2.0,1972.0,1790,2.0,10400,80.0,5,6,732,1972,165150,1,1,0,1,1.0,0
1116,3.0,1.0,1.0,1.0,1962.0,1116,2.0,10000,87.0,6,6,1116,1962,160000,0,1,0,1,0.0,0
1422,3.0,1.0,1.0,2.0,1960.0,1422,2.0,12342,53.0,5,5,978,1960,139900,0,0,0,1,0.0,1
1520,3.0,3.0,4.0,2.0,1955.0,1520,2.0,9600,80.0,6,6,1156,1955,153000,0,1,0,1,1.0,1
1040,5.0,3.0,3.0,1.0,1969.0,2080,1.0,11606,70.0,5,5,1040,1969,135000,1,1,0,1,1.0,0
1350,3.0,4.0,6.0,2.0,1964.0,1350,2.0,9020,82.0,5,6,1248,1964,168500,0,1,0,1,1.0,0
1089,3.0,1.0,1.0,1.0,1937.0,1750,4.0,9000,50.0,6,5,636,1880,124000,1,0,0,1,0.0,1
1554,2.0,2.0,6.0,2.0,2006.0,1554,3.0,4590,34.0,5,8,1554,2006,209500,0,1,1,1,1.0,0
1411,3.0,1.0,5.0,3.0,1977.0,1411,2.0,11900,85.0,5,7,1386,1977,82500,0,1,0,1,1.0,0
1056,3.0,1.0,4.0,1.0,1954.0,1056,2.0,9250,80.0,7,5,1056,1954,139400,0,0,0,1,1.0,1
1056,0.0,1.0,6.0,1.0,1980.0,1056,2.0,6979,64.0,5,6,1056,1980,144000,0,0,1,1,1.0,0
1440,8.0,1.0,2.0,0.0,1914.0,3395,1.0,10896,60.0,7,6,1440,1914,200000,1,0,1,0,1.0,1
800,1.0,1.0,1.0,0.0,1936.0,800,1.0,6120,51.0,3,2,264,1936,60000,0,0,0,0,0.0,1
811,3.0,1.0,1.0,1.0,1954.0,1387,3.0,6000,50.0,4,5,811,1954,93000,1,0,0,1,0.0,0
796,2.0,1.0,1.0,0.0,1910.0,796,2.0,8777,67.0,7,5,796,1910,85000,0,0,0,0,0.0,1
1567,1.0,3.0,6.0,3.0,2006.0,1567,4.0,3982,53.0,5,8,1520,2006,264561,0,0,0,1,1.0,0
1518,1.0,4.0,6.0,2.0,2003.0,1518,4.0,12677,62.0,5,8,1518,2003,274000,0,1,1,1,1.0,1
1057,3.0,1.0,1.0,3.0,2001.0,1929,3.0,7050,65.0,5,7,1057,2001,226000,1,0,1,1,1.0,0
2000,4.0,4.0,1.0,3.0,1972.0,2704,4.0,13860,75.0,7,8,1952,1972,345000,1,0,1,1,1.0,1
780,4.0,1.0,3.0,3.0,1969.0,1620,2.0,10793,80.0,5,5,780,1969,152000,1,1,0,1,1.0,0
1766,3.0,2.0,6.0,3.0,2009.0,1766,4.0,9187,85.0,5,9,1766,2009,370878,0,1,1,1,1.0,0
