1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
827,550,2,0,388,0,1017,392,2,1967,827,2,7200,60,189,108,7,5,1262,1955,2007,107500
334,600,1,0,336,0,1273,467,0,1946,334,1,5000,50,105,30,3,1,540,1946,1993,39300
707,707,3,3,1039,1,707,403,3,2004,1414,3,9056,74,16,35,5,8,707,2004,2004,178000
820,527,3,4,969,6,148,666,0,1910,1347,2,7000,70,163,43,7,5,1117,1910,1991,107500
880,844,3,3,340,1,880,527,3,1998,1724,3,8924,57,180,155,5,7,880,1998,1999,188000
864,1243,3,1,600,4,264,576,1,1980,864,2,12735,83,132,116,5,4,864,1972,1972,111250
1159,576,3,1,673,4,378,336,1,1968,1159,2,11553,128,188,55,5,5,1051,1968,1968,158000
1601,504,3,3,1358,6,223,670,2,2001,1601,3,11423,24,479,100,5,8,1581,2001,2002,272000
1838,581,2,3,1260,6,578,765,1,2006,1838,4,14601,85,584,68,5,9,1838,2006,2006,315000
997,1288,4,1,162,1,969,648,3,2000,2285,3,11000,88,72,56,5,8,969,2000,2000,248000
1680,918,3,1,144,2,379,583,3,1998,1680,3,10140,78,120,73,5,7,1650,1998,1999,213250
767,983,1,3,584,6,288,367,3,1998,767,2,4058,34,182,40,5,7,723,1998,1998,133000
664,739,3,3,554,6,100,426,2,2006,1496,3,17104,58,412,24,5,7,654,2006,2006,179665
1377,806,4,1,1002,6,673,786,1,1988,2183,3,13837,62,178,10,5,7,1204,1988,1988,229000
915,720,3,1,300,3,765,440,1,1950,1635,2,8737,70,80,38,7,6,1065,1923,1962,210000
768,870,2,3,619,5,149,624,1,1987,768,2,7244,54,156,74,7,5,768,1970,1970,129500
825,325,2,1,180,2,1095,720,2,1963,825,2,8235,49,210,50,7,5,825,1955,1995,125000
912,1182,4,1,116,1,912,615,3,2003,2094,3,9375,75,240,182,5,7,912,2003,2004,263000
1069,625,2,1,559,5,510,440,2,1977,1069,2,4043,53,480,55,6,6,1069,1977,1977,140000
928,512,3,1,308,3,620,288,3,1957,928,2,6000,50,75,94,6,5,928,1957,1957,112500
1717,806,3,3,702,1,1709,908,2,2006,1717,3,11146,87,250,39,5,8,1709,2006,2006,255500
1126,1037,2,0,340,0,300,520,3,2002,1126,3,8777,67,399,96,5,4,876,1949,2003,108000
1006,1040,3,1,866,6,132,871,2,2003,2046,3,10625,85,292,62,5,7,998,2003,2004,284000
1048,592,2,1,448,1,993,280,1,1922,1048,2,6380,58,42,26,6,5,993,1922,2006,113000
1092,756,2,1,895,3,197,299,3,1957,1092,2,14850,69,138,63,5,5,1092,1957,1957,141000
897,439,3,1,637,3,184,570,1,1994,1336,2,11040,60,160,47,6,4,637,1920,1971,108000
729,717,3,4,604,6,125,406,1,1996,1446,2,21872,57,184,22,5,7,729,1996,1997,175000
1557,784,2,4,20,1,1374,420,3,2003,1557,3,3196,85,18,20,5,7,1374,2003,2004,234000
1392,739,3,1,1302,3,90,528,1,1957,1392,2,11341,98,180,20,6,5,1392,1957,1996,121500
1389,550,2,3,1071,5,195,418,2,1975,1389,2,10010,77,376,38,5,5,1389,1974,1975,170000
996,765,3,1,290,4,706,800,0,1940,996,2,13907,63,89,100,6,5,996,1940,1969,108000
1163,511,4,2,454,1,1163,396,3,1955,1674,2,21780,66,894,36,7,6,1163,1918,1996,185000
1166,1129,4,1,728,6,367,590,2,1992,2295,3,13346,70,281,40,5,7,1095,1992,2000,268000
841,806,4,1,385,1,806,216,1,1920,1647,1,6858,66,215,66,4,6,806,1915,1955,128000
1134,1370,4,1,1246,1,1122,656,3,2005,2504,4,11198,77,245,39,5,9,1122,2005,2007,325000
1535,600,3,1,2,6,1515,532,2,2004,1535,3,10171,70,168,56,5,7,1517,2004,2004,214000
1496,636,1,4,1441,6,55,612,3,1983,2132,3,12327,79,180,40,8,8,1496,1983,2009,316600
943,467,2,4,943,6,354,600,1,1979,943,2,7032,80,140,151,5,5,943,1979,1979,135960
1728,928,6,1,231,2,1497,576,1,1987,1728,2,13101,74,108,116,5,5,1728,1965,1965,142600
864,708,2,1,414,4,450,288,1,1959,864,3,7332,60,207,83,6,6,864,1959,1959,120000
846,846,3,3,544,1,846,650,2,2009,1692,3,13159,83,286,114,5,7,846,2009,2009,224500
774,656,3,1,1460,6,384,400,2,2000,1430,2,9967,76,210,111,5,7,384,2000,2000,170000
576,533,3,3,349,5,23,288,1,1971,1109,2,10500,70,82,60,7,5,372,1971,2005,139000
832,384,2,1,442,3,390,336,1,1947,1216,2,8480,80,216,140,5,5,832,1947,1953,118500
877,600,3,1,464,1,861,216,1,1928,1477,2,6292,52,108,50,7,7,861,1928,2004,145000
1320,785,3,3,328,2,285,564,3,1966,1320,2,11777,96,97,68,6,5,1164,1966,1966,164500
703,689,2,1,656,1,689,540,1,2007,1392,3,3604,34,1,102,5,7,689,2007,2007,146000
1050,745,4,1,915,1,1050,352,1,1954,1795,2,12150,81,335,124,5,5,1050,1954,1954,131500
1429,1017,3,1,594,4,331,572,1,1960,1429,3,14585,50,85,110,6,6,1144,1960,1987,181900
2042,796,3,1,816,1,2042,1390,2,2009,2042,4,12704,98,306,90,5,8,2042,2008,2009,253293
816,862,3,3,816,6,879,576,0,1990,816,2,11841,81,104,32,5,6,816,1990,1990,118500
1521,1216,3,1,543,1,1237,880,1,1988,2775,3,13500,75,443,502,9,10,1237,1893,2000,325000
989,584,3,1,1196,6,884,240,1,1935,1573,3,6120,51,270,112,7,4,884,1935,1995,133000
2028,862,2,4,1460,6,408,880,2,2005,2028,3,11443,88,208,66,5,8,1868,2005,2006,369900
838,651,2,2,210,3,224,275,3,1961,838,1,10267,55,60,45,7,6,816,1918,2000,130000
860,741,2,3,672,5,168,528,1,1996,860,2,8740,74,424,48,6,5,840,1982,1982,137000
1473,728,1,4,1324,6,113,452,1,1968,1473,4,25095,65,320,48,8,5,1437,1968,2003,143000
779,612,2,1,655,1,742,308,1,1988,935,2,9100,50,210,72,6,5,742,1930,1960,79500
770,812,3,1,490,6,280,520,2,2004,1582,3,8320,64,562,45,5,7,770,2004,2004,185900
1728,568,3,4,1338,6,384,842,2,2008,2296,4,13478,97,420,274,5,10,1722,2008,2008,451950
816,561,2,1,816,6,972,816,3,1985,816,2,6600,60,479,119,8,5,816,1982,2003,138000
848,884,1,3,685,6,163,420,1,2003,848,3,4435,24,170,214,5,6,848,2003,2003,140000
924,634,3,1,350,1,924,280,1,1981,924,2,7990,88,318,102,6,5,924,1975,1975,110000
1826,866,3,4,1422,6,392,758,2,2005,1826,3,11302,69,238,75,5,8,1814,2005,2006,319000
684,684,3,1,354,1,684,216,1,1930,1368,2,3600,60,150,158,7,6,684,1910,1993,114504
1402,844,2,3,700,1,1258,648,3,2006,1402,3,3922,53,72,16,5,7,1258,2006,2007,194201
1647,672,3,2,1283,5,316,621,3,1977,1647,3,12984,80,459,62,6,5,1430,1977,1977,217500
716,840,3,1,81,6,23,452,3,1980,1556,2,1950,24,182,35,6,6,716,1980,1980,151000
1058,846,3,3,546,6,512,736,3,2003,1904,4,10927,74,280,60,5,8,1058,2005,2005,275000
780,595,3,1,862,6,780,544,1,1979,1375,3,9000,50,368,162,6,6,780,1937,2007,141000
927,988,3,2,789,6,119,506,3,1992,1915,3,10041,80,72,150,5,8,908,1992,1992,220000
600,600,2,1,655,1,600,480,2,2004,1200,3,3182,30,420,172,5,7,600,2004,2005,151000
1494,716,4,2,922,6,572,530,2,2002,1494,3,12803,88,99,36,5,7,1494,2002,2002,221000
1186,800,3,1,454,4,314,486,1,1965,1986,2,13600,85,176,42,6,7,768,1965,1990,205000
1040,698,3,1,732,6,308,576,3,2000,1040,3,12464,82,796,99,5,5,1040,1996,1996,152000
1112,896,3,1,603,6,293,230,1,1948,2008,4,7800,78,320,21,8,5,896,1948,2002,225000
1940,1254,4,2,428,4,537,380,1,1934,3194,2,12168,78,576,184,6,8,965,1934,1998,359100
1029,1414,3,2,903,3,126,261,1,1961,1029,2,7943,61,192,120,5,4,1029,1961,1961,118500
1476,677,3,2,904,6,536,736,3,2000,2153,4,11050,60,204,142,5,9,1440,2000,2000,313000
1032,871,3,3,605,5,427,564,1,1978,1032,2,10395,47,233,82,6,6,1032,1978,1978,148000
1299,573,3,3,990,6,309,531,2,2001,1872,4,11885,70,108,122,5,8,1299,2001,2001,261500
1120,1134,3,1,206,5,914,564,0,2007,1120,2,8402,70,236,30,5,5,1120,2007,2007,147000
630,783,1,3,150,2,292,840,0,1972,630,2,1491,21,306,24,6,4,630,1972,1972,75500
1054,336,3,4,763,6,173,480,2,1963,1054,3,8800,80,156,207,7,6,936,1963,1963,137500
807,702,3,1,457,6,326,393,3,2002,1509,3,7861,65,14,75,5,6,783,2002,2003,183200
832,830,2,1,16,1,832,528,1,1962,832,3,7227,59,148,138,6,6,832,1954,1954,105500
1828,741,3,3,48,0,1774,774,1,2007,1828,3,11694,90,452,108,5,9,1822,2007,2007,314813
1482,780,3,4,871,6,611,749,3,2003,2262,3,12244,85,226,170,5,8,1482,2003,2003,305000
864,817,2,1,41,4,823,288,0,1914,864,2,8248,45,132,58,3,3,864,1914,1968,67000
1548,1066,4,1,956,5,384,624,2,1974,2614,2,10800,90,748,243,7,6,1522,1974,1997,240000
980,590,3,1,560,4,420,484,1,1986,980,2,7064,71,153,32,6,5,980,1977,1977,135000
756,756,2,1,420,6,336,440,1,2000,1512,3,2117,98,513,32,5,6,756,2000,2000,168500
1012,778,4,1,247,3,485,484,2,1972,1790,2,10400,80,288,66,5,6,732,1972,1972,165150
1116,576,3,1,152,1,1116,440,1,1962,1116,2,10000,87,261,40,6,6,1116,1962,1962,160000
1422,252,3,1,740,1,978,286,2,1960,1422,2,12342,107,122,144,5,5,978,1960,1978,139900
1520,1106,3,3,674,4,350,364,2,1955,1520,2,9600,80,164,30,6,6,1156,1955,1972,153000
1040,1040,5,3,650,3,390,504,1,1969,2080,1,11606,70,192,65,5,5,1040,1969,1969,135000
1350,764,3,4,624,6,288,520,2,1964,1350,2,9020,82,259,54,5,6,1248,1964,1964,168500
1089,661,3,1,1398,1,636,240,1,1937,1750,4,9000,50,53,158,6,5,636,1880,1991,124000
1554,1237,2,2,24,6,1530,627,2,2006,1554,3,4590,34,108,73,5,8,1554,2006,2006,209500
1411,769,3,1,822,5,564,544,3,1977,1411,2,11900,85,209,98,5,7,1386,1977,1977,82500
1056,670,3,1,480,4,108,260,1,1954,1056,2,9250,80,125,80,7,5,1056,1954,2005,139400
1056,561,0,1,1056,6,1907,576,1,1980,1056,2,6979,64,285,56,5,6,1056,1980,1980,144000
1440,1440,8,1,256,2,1184,397,0,1914,3395,1,10896,60,420,110,7,6,1440,1914,1995,200000
800,748,1,1,1000,1,264,786,0,1936,800,1,6120,51,75,50,3,2,264,1936,1958,60000
811,576,3,1,1351,1,811,256,1,1954,1387,3,6000,50,426,44,4,5,811,1954,1954,93000
796,546,2,1,1258,1,796,871,0,1910,796,2,8777,67,130,50,7,5,796,1910,1992,85000
1567,1349,1,3,1154,6,366,648,3,2006,1567,4,3982,53,99,26,5,8,1520,2006,2006,264561
1518,1177,1,4,1218,6,300,588,2,2003,1518,4,12677,62,472,140,5,8,1518,2003,2004,274000
1057,872,3,1,738,6,319,650,3,2001,1929,3,7050,85,205,235,5,7,1057,2001,2001,226000
2000,704,4,4,1410,1,542,538,3,1972,2704,4,13860,75,18,111,7,8,1952,1972,1995,345000
780,840,4,1,493,3,61,462,3,1969,1620,2,10793,80,263,80,5,5,780,1969,1969,152000
1766,564,3,2,1121,6,645,478,3,2009,1766,4,9187,85,162,130,5,9,1766,2009,2009,370878
981,688,3,1,282,5,664,576,1,1979,981,2,10530,51,320,312,5,6,981,1971,1971,143250
1048,788,3,0,662,0,1042,420,1,1950,1048,2,7200,60,247,27,5,5,672,1950,1995,98300
1094,644,3,2,500,3,594,495,2,1953,1094,2,10452,85,216,75,5,6,1094,1953,1953,155000
1051,788,4,1,432,1,756,442,1,1966,1839,2,7700,70,351,124,5,6,756,1966,1966,155000
630,596,1,3,131,4,459,440,2,1970,630,2,1936,21,299,39,6,4,630,1970,1970,84500
822,843,3,1,1162,1,813,562,2,2007,1665,3,8125,65,116,35,6,7,813,2007,2007,205950
755,755,4,2,428,1,755,296,1,1940,1510,2,9084,60,351,46,5,4,755,1940,1998,108000
909,807,2,1,822,1,880,512,2,1996,1716,3,8750,70,100,120,5,7,880,1996,1996,191000
756,713,3,1,49,6,756,216,1,1906,1469,2,10320,60,18,199,7,6,756,1906,1995,135000
2113,886,2,4,1696,6,413,839,3,1995,2113,3,10437,91,660,46,6,8,2109,1995,1995,350000
525,590,3,1,686,1,525,264,1,1971,1092,2,1680,21,381,36,5,6,525,1971,1971,88000
1053,1336,3,1,806,5,247,312,2,1959,1053,3,10007,72,54,29,7,5,1053,1959,2006,145500
851,651,3,1,188,1,776,270,2,1931,1502,2,7200,60,336,15,6,7,776,1931,2000,149000
912,546,3,1,152,1,912,330,1,1948,1458,2,17503,78,208,40,5,6,912,1948,1959,97500
1486,441,3,1,637,4,849,480,3,1968,1486,2,9937,75,324,32,7,5,1486,1964,1999,167000
1142,793,3,1,1216,1,793,550,2,1976,1935,2,12384,50,233,113,7,7,793,1976,1976,197900
1686,762,4,1,1361,6,88,711,2,1994,2448,3,46589,52,528,76,7,8,1629,1994,2005,402000
1392,862,2,1,832,1,1392,576,2,1968,1392,2,13560,120,216,80,3,6,1392,1968,1968,110000
1181,623,3,3,920,4,38,588,2,1974,1181,2,10012,90,92,66,5,4,1138,1972,1972,137500
2097,670,1,2,1721,3,356,1134,3,2005,2097,4,20896,49,305,267,5,8,2077,2005,2006,423000
1454,482,3,1,471,1,1406,504,2,2000,1936,3,11194,106,40,124,5,8,1406,2000,2000,230500
1465,915,3,1,187,2,111,596,1,1965,2380,2,18450,36,113,265,5,6,1021,1965,1979,129000
1679,1370,3,1,1138,6,270,575,2,1994,1679,3,8125,65,258,42,5,6,1408,1994,1998,193500
1437,1151,3,1,988,3,200,576,1,1999,1437,2,14175,57,178,32,6,5,1188,1956,1987,168000
1180,898,2,1,182,1,700,252,1,1922,1180,1,11600,80,228,50,5,4,700,1922,2004,137500
738,672,3,1,193,6,545,540,3,2005,1476,3,8633,64,16,35,5,6,738,2005,2005,173500
697,672,3,1,551,4,121,300,1,1930,1369,2,6629,54,318,68,6,6,672,1925,1973,103600
1208,546,3,1,767,5,441,546,2,1977,1208,2,11250,58,183,42,6,6,1208,1977,1977,165000
1839,1242,3,1,1186,6,291,416,3,1957,1839,3,14442,110,106,87,7,6,1477,1957,2004,257500
1136,600,3,1,892,3,244,384,2,1965,1136,2,9200,80,366,114,6,6,1136,1965,1965,140000
855,586,3,1,311,5,544,440,1,1978,1441,2,2289,24,528,30,6,6,855,1978,1978,148500
1095,679,4,1,25,1,1095,779,1,1920,1774,2,9600,60,85,40,2,4,1095,1900,1996,87000
792,804,2,1,111,1,768,240,1,1924,792,3,9022,52,350,26,8,5,768,1924,2006,109500
2046,611,3,2,1288,1,2046,834,3,2008,2046,3,11844,80,464,82,5,8,2046,2008,2008,372500
988,371,3,1,827,3,161,572,1,1963,988,2,9945,50,57,168,5,5,988,1961,1961,128500
923,985,2,1,543,4,261,264,2,1980,923,2,8012,50,203,364,5,6,923,1980,1980,143000
848,672,3,1,182,3,611,281,1,1968,1520,2,4500,55,70,128,5,5,793,1932,2000,159434
1291,872,2,2,1003,6,288,431,1,1996,1291,3,2887,65,263,47,5,6,1291,1996,1997,173000
1668,914,3,3,1059,6,567,702,1,2002,1668,3,11248,90,215,45,5,9,1626,2002,2002,285000
1195,644,4,1,49,1,1195,486,3,1998,1839,2,16770,58,30,81,5,7,1195,1998,1998,221000
1190,900,3,2,828,6,180,577,3,1984,2090,3,5062,64,170,20,5,7,1190,1984,1984,207500
874,887,3,1,1064,1,874,578,3,2007,1761,3,10207,84,108,105,6,7,874,2007,2007,227875
551,551,2,1,239,6,312,480,1,2004,1102,3,5105,87,480,60,5,7,551,2004,2004,148800
1419,651,2,3,945,6,474,567,2,2007,1419,3,8089,60,320,175,6,8,1419,2007,2007,392000
1362,901,2,3,20,5,1342,460,2,2005,1362,3,7577,61,256,28,5,6,1362,2005,2006,194700
848,797,1,4,697,6,151,420,2,2004,848,3,4426,64,147,84,5,6,848,2004,2004,141000
2444,1872,4,4,1455,6,989,832,3,1994,4316,4,21535,104,1170,50,6,10,2444,1994,1995,755000
1238,1281,4,4,965,6,245,628,2,1989,2519,3,26178,42,293,27,5,7,1210,1989,1990,335000
1073,720,2,1,700,1,1073,326,2,1968,1073,2,5400,60,289,68,6,5,1073,1921,1968,108480
1067,472,2,1,899,1,927,576,1,1995,1539,2,6120,51,603,55,6,5,927,1936,1995,141500
1137,648,2,1,980,6,92,551,1,1987,1137,3,13811,54,72,21,6,6,1112,1987,1987,176000
616,783,2,1,616,2,600,205,1,1921,616,2,6000,50,98,88,7,5,616,1921,1986,89000
1148,567,2,2,210,2,219,308,1,1952,1148,2,6420,57,673,128,7,5,980,1952,1952,123500
894,665,3,1,553,6,224,336,1,1973,894,2,8450,65,192,144,8,5,894,1965,2009,138500
1391,1286,2,2,16,1,1375,530,3,2004,1391,3,4282,59,651,158,5,7,1391,2004,2004,196000
1800,551,3,4,1274,6,526,765,3,2002,1800,3,14331,85,630,78,5,8,1800,2002,2002,312500
1164,1101,3,1,24,1,1164,528,1,1969,1164,2,9600,80,168,40,5,7,1164,1969,1969,140000
1264,1312,4,1,735,1,1234,666,3,2006,2576,4,12438,82,466,100,5,8,1234,2006,2006,361919
1032,920,4,1,375,1,360,672,1,1999,1812,3,7630,76,50,130,9,5,360,1900,1996,140000
1484,568,3,3,712,6,761,606,2,2004,1484,3,8400,70,109,35,5,7,1473,2004,2005,213000
372,720,3,0,945,0,108,480,0,1930,1092,1,5600,70,90,36,5,4,936,1930,2004,55000
1824,220,2,4,1219,6,424,739,1,1971,1824,3,115149,73,351,48,5,7,1643,1971,2002,302000
1324,371,2,1,863,6,461,550,3,2006,1324,3,6240,48,176,38,5,8,1324,2006,2006,254000
728,728,3,3,188,1,728,400,3,2007,1456,3,9018,65,448,24,5,7,728,2007,2007,179540
904,866,3,1,789,1,876,408,1,1966,904,2,7162,44,41,28,7,5,876,1966,1966,109900
729,668,2,1,784,1,270,297,2,1935,729,2,4130,56,333,36,6,3,270,1935,2003,52000
859,319,2,2,500,1,859,384,2,1964,1178,2,8712,66,252,155,7,4,859,1900,1967,102776
1228,846,2,2,767,6,461,472,3,1988,1228,3,4671,40,45,120,5,8,1228,1988,1989,189000
960,408,3,3,789,5,171,576,1,1970,960,2,9873,60,160,288,5,4,960,1970,1970,129000
725,754,3,1,533,6,192,475,2,1976,1479,3,13517,50,289,44,8,6,725,1976,2005,130500
1350,700,3,1,310,1,1064,478,2,1974,1350,2,10140,78,174,38,5,6,1064,1974,1974,165000
1576,978,3,1,790,6,718,704,1,1996,2554,2,10800,60,378,48,8,7,718,1890,1998,159500
1178,866,3,1,1084,4,92,439,1,1973,1178,3,10000,80,120,30,6,5,1176,1973,2000,157000
1325,1093,3,4,1173,6,138,983,2,1993,2418,3,10542,96,651,154,5,7,1311,1993,1994,341000
971,1142,3,4,523,1,448,300,1,1969,971,2,9920,69,425,63,6,5,971,1969,1969,128500
1742,712,2,4,1148,6,594,564,2,1985,1742,3,6563,120,112,28,5,8,1742,1985,1985,275000
848,1066,1,3,662,6,186,420,3,2004,848,3,4426,57,169,22,5,6,848,2004,2004,143000
864,648,3,1,191,5,673,463,1,1994,864,2,8120,70,161,120,7,4,864,1970,1970,124500
997,904,4,1,846,1,941,548,1,1958,1470,2,8172,60,288,120,6,4,941,1954,1972,135000
1698,1208,3,1,1234,6,464,768,3,2007,1698,4,13286,86,340,64,5,9,1698,2007,2008,320000
864,765,3,1,375,1,250,660,1,1989,864,3,6960,60,16,112,6,4,864,1970,1970,120500
1680,574,3,1,808,6,72,540,3,1988,1680,3,21695,66,260,44,9,6,880,1988,2007,222000
1232,785,2,3,724,6,508,632,1,2007,1232,3,7314,64,82,136,5,7,1232,2007,2007,194500
1776,504,4,1,641,1,1584,888,1,1968,1776,2,11475,85,95,25,5,5,1584,1958,1958,110000
848,1039,2,1,152,4,628,539,1,1962,1208,2,6240,52,196,23,5,4,780,1925,2006,103000
1616,886,2,1,1180,6,415,608,2,1995,1616,3,5389,39,161,152,5,8,1595,1995,1996,236500
1146,454,3,3,786,6,82,438,3,2003,1146,3,9590,73,442,22,5,7,868,2003,2003,187500
1153,878,3,3,252,5,901,541,3,1998,2031,3,11404,75,202,84,5,7,1153,1998,1999,222500
1144,784,3,1,594,4,270,264,2,1961,1144,2,10000,80,226,64,6,5,864,1961,1983,131400
948,807,3,1,319,1,948,300,1,1968,948,2,8978,107,168,42,5,5,948,1968,1968,108000
880,888,2,2,390,6,490,320,1,1914,1768,2,10800,60,180,341,7,7,880,1914,1970,163000
1040,1242,2,0,686,6,864,400,1,1949,1040,2,8544,60,220,25,4,3,783,1950,2000,93500
901,900,3,1,774,1,893,800,3,2005,1801,3,10463,72,168,116,5,8,893,2005,2005,239900
1200,454,3,4,1200,6,261,552,0,1987,1200,2,10800,60,120,154,5,5,1200,1987,1988,179000
864,864,2,1,600,1,864,572,2,2004,1728,3,9313,65,218,56,5,7,864,2004,2004,190000
768,664,2,1,538,1,264,360,1,1910,1432,2,9600,60,170,27,7,5,264,1910,2002,132000
912,1872,3,2,832,6,80,288,1,1962,912,3,6768,65,1378,78,8,6,912,1961,1996,142000
1349,709,3,1,1170,3,1349,539,1,2000,1349,2,8450,65,108,55,5,7,1349,2000,2001,179000
1464,534,3,3,444,5,76,480,2,1997,1464,2,12886,70,75,192,6,5,520,1963,1999,175000
1337,741,2,1,733,6,604,462,2,1993,1337,3,5395,41,226,25,5,8,1337,1993,1993,180000
1175,1540,4,1,575,6,487,831,3,1994,2715,3,8963,74,289,204,9,8,1142,1976,1996,299800
980,1276,4,1,300,6,652,554,3,2000,2256,3,8795,70,160,54,5,7,952,2000,2000,236000
1320,1320,4,1,1696,1,1240,864,1,1950,2640,3,11700,65,97,70,7,7,1240,1880,2003,265979
1720,1254,3,1,919,6,801,527,3,1996,1720,3,10593,59,338,56,5,7,1720,1996,1996,260400
1088,441,4,0,298,0,189,240,1,1945,1529,2,8405,50,254,74,3,4,992,1945,2009,98000
792,348,3,1,604,1,576,379,0,1910,1140,2,8800,55,359,160,7,4,576,1910,2004,96500
660,660,3,1,719,1,660,400,3,2003,1320,3,7750,60,1031,48,5,7,660,2003,2003,162000
1494,1370,3,4,1200,6,279,576,2,1997,1494,3,9236,79,766,27,5,6,1479,1997,1997,217000
1038,1060,3,2,352,1,1030,878,2,2005,2098,4,10240,80,178,52,5,8,1030,2005,2005,275500
1026,1104,3,1,439,6,115,440,2,1969,1026,3,7930,61,380,48,8,6,1026,1969,2005,156000
742,729,3,1,381,6,348,440,1,1999,1471,2,3230,34,894,24,5,6,729,1999,1999,172500
866,902,3,3,20,6,846,578,2,2007,1768,3,10769,68,772,105,5,8,866,2007,2007,212000
672,714,3,2,438,3,234,440,3,1978,1386,2,11616,60,328,128,5,6,672,1978,1978,158900
757,1185,4,1,549,5,195,440,1,1999,1501,2,2280,24,360,44,5,7,744,1999,1999,179400
1328,1203,4,3,56,2,1198,752,2,1995,2531,3,12257,65,513,98,5,8,1318,1995,1995,290000
864,348,2,1,612,3,252,300,1,2008,864,2,9100,70,31,40,6,6,864,1959,1959,127500
1301,1360,2,2,405,2,740,440,1,1965,1301,1,6911,60,208,66,5,5,1145,1924,1970,100000
764,783,3,2,24,6,732,614,1,2009,1547,3,8640,72,297,45,5,7,756,2009,2009,215200
1268,1097,3,2,1163,6,89,856,1,1999,2365,3,9430,82,673,128,5,8,1252,1999,1999,337000
1494,677,2,3,437,2,736,481,3,1995,1494,4,9549,30,80,30,5,8,1494,1995,1996,270000
1506,668,2,1,417,1,1498,592,3,2008,1506,4,14587,75,284,174,5,9,1498,2008,2008,264132
980,734,3,1,394,3,586,496,1,1988,1714,2,10421,80,42,66,5,7,980,1988,1988,196500
983,767,4,2,660,5,323,423,1,1989,1750,2,12508,75,378,36,7,6,983,1940,1985,160000
1836,546,3,1,24,6,1836,484,3,2004,1836,3,9100,70,136,33,5,7,1860,2004,2005,216837
1690,1589,4,4,1416,5,234,841,3,2003,3279,4,53504,47,603,36,5,8,1650,2003,2003,538000
858,689,2,3,685,6,173,576,1,1983,858,2,7252,110,140,90,5,5,858,1982,1982,134900
1220,796,2,1,836,2,611,396,1,1951,1220,2,8877,67,424,32,5,4,836,1951,1951,102000
1117,742,3,3,422,5,480,672,2,1976,1117,2,7819,94,72,56,5,6,1029,1976,1976,107000
912,1168,2,1,456,3,456,275,2,1958,912,2,10150,70,1,50,5,5,912,1958,1958,114500
1973,455,3,3,312,1,1935,895,3,2006,1973,3,14226,110,375,45,5,8,1935,2006,2006,395000
1204,252,2,1,866,6,338,412,1,1998,1204,2,4500,32,320,247,5,6,1204,1998,1998,162000
1614,665,3,3,20,6,1594,865,2,2005,1614,3,11210,86,240,59,5,7,1614,2005,2006,221500
894,896,3,1,762,5,102,440,1,1974,894,2,13350,100,360,22,5,5,864,1974,1974,142500
2020,384,4,0,553,0,333,630,1,1977,2020,2,8400,60,320,23,5,5,520,1977,1977,144000
1004,846,2,4,975,6,289,504,1,1977,1004,2,10530,78,90,88,5,6,975,1977,1977,135000
1253,702,3,1,443,1,1237,402,3,1995,1253,2,7875,63,38,21,5,7,1237,1995,1996,176000
810,1427,3,1,387,5,374,484,2,1992,1603,3,7153,65,340,124,5,6,761,1992,1992,175900
1430,650,3,1,495,1,1413,605,2,2001,1430,3,16285,67,360,33,5,7,1413,2001,2002,187100
1110,408,3,3,1097,6,167,602,3,1978,1110,3,9101,100,104,30,6,5,1097,1978,1978,165500
742,742,3,1,609,1,742,432,0,1914,1484,2,6300,35,167,291,6,6,742,1914,2001,128000
1342,804,3,1,251,3,491,457,1,1967,1342,2,9790,60,442,33,5,6,1372,1967,1967,161500
966,686,4,1,686,2,708,416,1,1961,1652,2,10800,60,128,33,6,5,686,1915,2009,139000
956,1128,4,1,656,6,300,618,2,2004,2084,3,10142,76,50,45,5,7,956,2004,2004,233000
901,1072,2,1,632,1,901,281,1,1954,901,2,6000,50,451,136,7,4,901,1954,2000,107900
976,1111,5,4,568,2,264,444,3,1966,2087,3,12205,75,157,168,8,6,832,1966,2007,187500
1145,1330,2,1,16,6,1129,397,3,2005,1145,3,3182,43,11,16,5,7,1145,2005,2006,160200
1062,551,3,3,539,5,490,539,2,1976,1062,2,11333,88,472,20,5,6,1029,1976,1976,146800
1127,886,3,3,862,1,255,455,1,1997,2013,2,9920,92,65,130,5,7,1117,1996,1997,269790
1496,828,2,3,192,1,1496,474,1,2007,1496,3,9158,76,140,130,5,8,1496,2007,2007,225000
1086,809,3,1,442,1,712,409,3,1994,1895,3,10832,47,50,46,5,7,712,1994,1996,194500
888,676,3,1,510,1,650,476,1,1980,1564,2,8400,70,130,50,6,6,650,1980,1981,171000
1285,739,3,1,319,1,660,528,2,1977,1285,2,8197,71,148,86,5,6,660,1977,1977,143500
773,895,2,1,570,6,203,240,1,1953,773,2,7677,57,41,68,5,5,773,1953,1953,110000
1966,1174,4,1,810,1,1926,820,3,2009,3140,4,13518,104,860,78,5,9,1926,2008,2009,485000
981,787,3,1,569,5,162,240,1,1939,1768,3,7200,60,252,32,7,5,731,1937,2009,175000
