1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1039,767,3,2,841,4,198,504,1,1965,1039,2,11625,75,481,234,4,5,1039,1965,1965,131500
1204,885,2,1,866,6,338,412,2,1998,1204,2,4500,32,320,247,5,6,1204,1998,1998,162000
1117,1243,3,3,422,5,480,672,3,1976,1117,2,7819,94,870,189,5,6,1029,1976,1976,107000
2196,797,4,2,485,5,1496,701,2,1990,2196,3,14684,90,234,70,7,7,2158,1990,1991,271900
985,1101,3,3,595,6,390,328,1,1977,985,2,8385,65,220,20,8,5,985,1977,1977,149900
1629,1101,3,1,1124,6,1603,880,3,2003,1629,3,10655,85,296,56,5,8,3206,2003,2004,284000
877,600,3,1,368,1,861,216,1,1928,1477,2,6292,52,760,50,7,7,861,1928,2003,145000
980,783,3,1,560,4,420,484,1,1986,980,2,7064,71,153,70,6,5,980,1977,1977,135000
1166,1129,4,1,728,6,367,590,2,1992,2295,3,13346,110,132,40,5,7,1095,1992,2000,268000
900,602,3,1,24,1,602,180,1,1923,1502,3,10592,55,104,66,7,6,602,1923,1996,165000
1575,626,4,3,1036,6,697,432,1,1966,2201,3,19690,24,296,236,7,6,697,1966,1966,274970
1050,1028,3,1,789,6,245,836,3,2008,2078,4,10800,85,100,102,5,8,1034,2007,2008,339750
800,371,1,1,504,1,264,521,0,1936,800,1,6120,51,100,26,3,2,264,1936,1967,60000
1578,698,3,1,288,1,1573,840,2,2008,1578,4,9262,78,194,36,5,8,1573,2008,2009,287090
1932,707,2,3,1336,6,596,774,3,2008,1932,4,12444,96,426,66,5,8,1932,2008,2008,394617
1507,1215,4,1,666,5,409,404,1,1960,1507,2,7910,70,238,28,5,5,1075,1960,1960,127000
900,767,3,1,450,4,432,280,1,1970,900,2,9819,64,31,64,5,5,882,1967,1967,122000
1718,966,3,4,1172,6,528,786,3,2008,1718,4,12456,96,230,48,5,10,1700,2006,2007,337500
1089,661,3,1,719,1,636,240,1,1937,1750,4,9000,50,632,36,6,5,636,1880,1991,124000
1383,1015,3,1,719,1,660,834,3,1996,2398,3,11787,95,594,60,5,7,1379,1996,1997,315750
774,1194,4,1,740,4,774,680,3,2009,1968,4,12003,92,84,75,5,8,774,2009,2010,269500
1536,728,3,3,810,6,726,532,2,2002,1536,3,9135,70,113,74,5,7,1536,2002,2003,214000
864,795,2,1,203,3,661,200,1,1938,864,2,8212,45,215,57,3,3,864,1914,2005,58500
3228,672,2,1,1231,6,1969,546,1,1992,3228,3,12692,60,160,75,5,8,3200,1992,1993,430000
1518,631,1,1,1351,6,83,670,2,2003,2149,3,12822,48,189,43,5,7,1434,2003,2003,239686
1320,1320,4,1,1065,1,1240,864,1,1950,2640,3,11700,65,481,150,7,7,1240,1880,2003,265979
1682,1157,3,1,690,1,1304,530,1,1970,1682,2,10400,80,288,291,6,7,1304,1970,1970,174000
1038,1060,3,2,1159,1,1030,878,2,2005,2098,4,10240,80,178,52,5,8,1030,2005,2005,275500
864,1174,3,1,553,3,341,360,1,1965,864,2,8281,60,84,80,5,5,864,1965,1965,62383
1168,800,2,3,562,1,29,530,2,1969,1968,2,11075,68,232,189,4,5,784,1969,1969,172000
1097,620,3,1,338,6,702,480,1,1986,1097,2,9672,81,127,72,5,6,1040,1984,1985,152000
684,512,3,2,566,1,684,528,1,2005,1196,3,12354,67,772,46,8,6,684,1920,2000,110000
1252,668,4,1,57,5,554,451,1,1958,1920,3,13650,64,278,70,5,5,1052,1958,1958,172500
1728,625,6,1,231,2,1497,576,1,1987,1728,2,13101,74,108,146,5,5,1728,1965,1965,142600
1128,903,3,1,804,6,324,577,2,2002,2031,3,9473,75,163,211,5,8,1128,2002,2002,237000
1196,732,2,1,616,2,580,297,2,1956,1196,2,9000,72,74,44,5,6,1196,1956,1956,139000
803,441,2,3,116,4,604,360,1,1941,803,2,5000,50,564,104,6,5,720,1941,2006,87000
780,840,4,1,493,3,371,462,3,1969,1620,2,10793,80,263,87,5,5,780,1969,1969,152000
2097,720,1,2,1721,6,356,1134,3,2005,2097,4,20896,49,40,267,5,8,2077,2005,2006,423000
1869,384,2,1,317,1,1869,617,2,2007,1869,4,7820,68,362,54,5,9,1869,2007,2007,318061
956,930,3,1,116,1,930,431,3,1998,1886,3,11214,107,200,40,5,7,930,1998,1999,199900
480,1168,3,3,50,4,430,308,1,1958,480,2,9000,50,216,58,3,2,480,1949,1976,35311
1296,887,2,0,833,0,717,516,1,1967,1296,2,10791,72,270,29,5,4,1272,1967,1967,90000
816,467,2,2,690,5,126,288,1,1958,816,2,8877,67,136,40,6,4,816,1938,1958,100000
1601,1104,3,1,704,5,567,478,2,1978,1601,2,11880,82,206,36,5,7,1271,1978,1978,157000
962,830,3,1,168,1,936,451,3,2000,1792,2,10261,93,318,263,5,6,936,2000,2000,186500
1352,1168,5,1,1012,6,326,796,2,1993,2520,3,14541,90,104,55,7,8,1338,1993,1993,310000
1144,744,3,3,748,1,102,796,2,1959,1144,2,8163,70,128,88,6,5,1144,1959,1959,143000
990,1611,4,1,1390,1,612,621,2,1998,2601,2,9842,51,171,46,6,5,612,1921,1998,189000
972,605,3,1,1573,1,972,312,1,1939,1577,1,6435,65,315,154,5,6,972,1939,1995,140200
970,896,2,1,630,6,340,624,1,1996,970,2,8480,80,220,24,6,5,970,1963,1963,132500
2036,1332,3,4,1236,5,80,513,2,1965,2036,2,215245,150,84,114,5,7,2136,1965,1965,375000
1026,983,3,1,439,6,115,440,2,1969,1026,3,7930,61,208,48,8,6,1026,1969,2005,156000
698,504,2,1,812,1,698,905,0,1947,698,2,9405,50,238,200,9,5,698,1947,2008,118000
1533,896,2,4,655,5,878,576,1,1975,1533,3,70761,62,328,54,5,7,1533,1975,1975,280000
854,1203,2,1,360,3,360,660,1,1991,1382,2,12358,92,180,68,6,5,720,1941,2004,128500
1391,878,2,2,16,3,1375,530,1,2004,1391,3,4282,59,123,158,5,7,1391,2004,2004,196000
1078,1040,2,2,49,1,762,240,1,1950,1078,3,9717,68,200,75,6,5,1078,1950,1996,142125
1296,881,2,1,1005,6,262,471,3,2001,1296,3,6853,60,136,25,5,8,1267,2001,2002,220000
1442,1178,4,1,608,3,834,301,2,1958,1442,2,9750,75,243,29,6,6,1442,1958,1958,157900
1024,940,4,3,404,1,940,300,0,1911,1964,2,8525,55,632,192,6,5,940,1911,1970,130000
1502,660,3,1,559,1,1502,644,2,2009,1502,3,9541,79,268,114,5,7,1502,2009,2009,233170
1392,546,3,1,1040,3,352,458,2,1957,1392,2,11900,80,387,120,5,6,1392,1957,1957,166000
1768,878,4,1,262,1,1768,484,0,1968,1768,2,10778,72,80,24,5,4,1768,1968,1968,136500
1582,729,4,3,812,3,812,390,1,1964,1582,2,36500,60,621,198,5,5,1624,1964,1964,190000
958,1312,2,2,498,4,460,301,2,1960,958,2,12772,60,975,152,8,6,958,1960,1998,151500
894,605,2,3,777,3,117,600,2,1985,894,2,7200,60,170,63,5,5,894,1972,1972,123000
1224,568,2,1,883,6,341,402,3,1999,1224,2,4500,92,425,304,5,6,1224,1999,1999,165000
1742,590,3,3,1280,6,402,846,3,2008,2332,4,12474,96,272,134,5,10,1682,2007,2008,426000
1269,703,2,1,24,6,1232,430,3,2004,1269,3,3182,43,16,20,5,8,1256,2004,2005,192000
1776,912,3,4,80,6,1652,712,3,2006,1776,3,15306,93,100,80,5,8,1732,2006,2007,283463
728,728,3,1,1088,1,728,390,3,2005,1456,3,8461,65,320,24,5,6,728,2005,2006,163990
1194,1242,3,2,655,5,223,539,3,1954,1194,2,8910,79,126,24,6,6,655,1959,1959,159500
1008,1276,2,1,643,4,365,240,1,1953,1008,3,8923,66,246,18,7,5,1008,1953,2006,134500
1555,844,2,3,16,6,1357,430,3,2005,1555,3,3182,43,16,20,5,7,1373,2005,2006,192500
892,892,4,2,437,1,747,180,1,1914,1784,2,13132,96,120,40,5,5,747,1914,2005,138887
1108,1097,3,1,550,1,637,280,1,1930,1108,3,7449,57,335,102,7,7,637,1930,1995,139400
754,640,3,1,547,1,384,400,3,2007,1394,3,9735,73,336,48,5,5,384,2006,2007,167500
980,734,3,1,394,1,586,496,1,1988,1714,2,10421,80,42,66,5,7,980,1988,1988,196500
882,1151,3,0,462,0,155,294,2,1959,882,2,8339,87,30,45,7,5,848,1959,1959,106500
1306,600,3,1,1358,1,728,273,0,1940,1306,1,5350,55,218,52,2,3,728,1940,1966,76500
626,591,3,1,483,6,626,288,2,1980,1217,2,10762,75,473,28,6,6,626,1980,1980,120000
990,1320,3,1,495,6,495,299,1,1996,990,2,8775,65,123,64,5,5,990,1994,1994,126000
1132,1320,4,3,556,1,1117,691,3,2004,2452,3,13418,108,132,32,5,8,1117,2004,2005,309000
848,808,1,3,685,6,163,420,1,2003,848,3,4435,76,170,120,5,6,848,2003,2003,140000
697,672,3,1,551,4,121,300,2,1930,1369,2,6629,54,270,120,6,6,672,1925,1989,103600
1218,809,2,1,27,6,1191,676,3,2009,1218,3,7862,75,70,102,5,6,1218,2009,2009,208300
1423,748,3,1,377,1,588,672,3,1993,2555,2,11526,79,762,26,7,6,588,1922,1994,191000
1247,651,1,1,1039,6,208,550,3,2005,1247,3,3316,37,350,84,5,8,1247,2005,2005,197000
1542,1330,4,1,896,5,434,619,3,1977,2872,2,12227,100,424,282,7,6,1330,1977,1995,272000
1652,504,2,4,1480,6,120,482,3,2008,1652,3,5587,64,186,53,5,8,1600,2008,2008,392500
1844,561,3,1,705,4,1139,546,2,1977,1844,2,11751,105,480,122,6,6,1844,1977,1977,190000
1113,858,3,2,341,6,772,689,2,2005,1971,3,9675,75,164,48,5,7,1113,2005,2005,253000
1007,793,3,1,180,1,982,463,3,2000,1800,2,8123,60,16,63,5,6,982,2000,2000,179000
1062,887,3,1,750,6,300,574,3,1993,1949,3,9938,80,246,90,5,7,1050,1993,1994,236000
630,1230,1,3,150,2,1164,210,0,1972,630,2,1491,21,424,24,6,4,630,1972,1972,75500
1494,1177,4,2,922,6,572,530,2,2002,1494,3,12803,88,99,36,5,7,1494,2002,2002,221000
600,884,3,1,1056,1,600,246,0,1910,968,2,5925,50,594,18,6,3,600,1910,1998,37900
1274,756,3,1,925,6,349,508,2,2005,1274,3,8814,68,80,98,5,7,1274,2005,2007,203000
1520,767,3,3,674,4,350,364,2,1955,1520,2,9600,80,164,48,6,6,1156,1955,1972,153000
1285,896,3,1,445,1,660,528,2,1977,1285,2,8197,71,148,16,5,6,660,1977,1977,143500
807,702,3,1,633,1,783,393,3,2003,1509,3,7875,63,226,75,5,7,783,2003,2003,180000
1142,793,3,1,1246,1,793,550,2,1976,1935,2,12384,144,233,113,7,7,793,1976,1976,197900
816,892,3,3,816,6,88,400,0,1990,816,2,11841,81,104,32,5,6,816,1990,1990,118500
1200,875,2,1,833,1,343,555,2,2003,1200,3,10083,67,252,41,5,7,1176,2003,2003,184900
997,767,4,1,1104,1,941,548,1,1958,1470,2,8172,60,256,117,6,4,941,1954,1972,135000
1656,299,3,4,639,4,441,528,3,1960,1656,2,31770,141,112,62,5,6,1080,1960,1960,215000
792,546,2,1,702,1,768,240,1,1924,792,3,9022,52,234,20,8,5,768,1924,2006,109500
1694,850,3,1,1436,1,1694,818,3,2007,1694,3,12030,93,254,228,5,8,1694,2007,2007,318000
1800,1015,3,4,1274,6,526,765,3,2002,1800,3,14331,85,630,78,5,8,1800,2002,2002,312500
1422,915,5,1,544,1,662,560,1,1945,2337,2,13600,85,237,57,5,5,662,1900,1984,90000
1168,678,3,2,196,3,844,315,1,1949,1846,2,10496,78,320,42,6,6,1040,1949,1967,143000
1026,1370,3,4,505,6,785,576,1,1981,1026,2,10970,40,24,69,6,6,940,1978,1978,147000
904,857,3,1,374,1,876,408,1,1966,904,2,7162,68,41,30,7,5,876,1966,1966,109900
1126,438,3,1,936,5,190,484,2,1977,1126,2,17400,80,305,41,5,5,1126,1977,1977,160000
1136,1332,4,3,970,6,166,872,2,2004,2468,3,12099,99,388,154,5,8,1136,2004,2004,354000
988,574,1,4,938,5,1375,540,1,1969,988,2,21453,66,170,130,5,6,938,1969,1969,180000
1052,866,3,3,1016,6,36,288,2,1968,1052,2,8400,70,168,66,5,5,1052,1968,1968,138500
572,524,2,1,689,1,572,660,0,1924,1096,2,9600,60,109,8,5,6,572,1924,2005,79000
1141,504,3,1,498,1,1141,484,1,2005,1141,2,13072,63,248,108,5,6,1141,2005,2005,142500
1012,778,4,1,247,3,485,484,2,1972,1790,2,10400,80,288,58,5,6,732,1972,1972,165150
1004,848,3,2,668,6,336,660,3,1999,1852,3,9066,73,320,106,5,8,1004,1999,2000,230000
520,504,2,3,490,6,30,286,1,1935,754,2,6780,60,183,151,8,6,520,1935,1982,84500
624,720,4,1,1219,1,624,513,1,1916,1344,2,4571,34,288,36,5,5,624,1916,1965,98000
2207,985,3,4,912,6,1035,576,2,1970,2207,2,19900,53,287,70,5,7,1947,1970,1989,180000
1307,1051,5,1,358,1,907,360,2,1908,2358,2,45600,75,106,40,8,6,907,1908,1997,240000
1175,1540,4,1,575,6,487,831,3,1994,2715,3,8963,85,289,204,9,8,1142,1976,1996,299800
1364,504,2,3,659,6,705,484,2,2005,1364,3,7052,43,240,36,5,7,1364,2005,2005,185850
1253,901,3,1,746,1,1237,402,3,1995,1253,2,7875,63,38,21,5,7,1237,1995,1996,176000
1328,406,3,1,569,5,678,528,1,1963,1328,2,9790,34,451,26,5,6,1328,1963,1963,143000
1422,1254,3,1,428,1,978,286,2,1960,1422,2,12342,40,336,101,5,5,978,1960,1978,139900
1186,800,3,1,454,4,314,486,1,1965,1986,2,13600,85,176,42,6,7,768,1965,1990,205000
952,670,2,1,633,1,952,192,1,1916,952,1,8854,39,176,98,6,6,952,1916,2006,121000
1660,1518,3,2,1220,6,440,500,2,2006,1660,3,10182,85,420,50,5,8,1660,2006,2006,290000
2234,1157,1,1,1904,6,312,1166,3,2009,2234,4,17423,63,748,60,5,9,2216,2008,2009,501837
790,902,2,2,384,1,384,160,1,1925,790,2,6292,52,243,141,5,6,768,1930,1997,91000
1340,1215,3,3,24,6,1316,396,3,2007,1340,3,8899,73,46,30,5,7,1340,2007,2007,181134
1610,551,3,2,1200,5,410,480,2,1977,1610,3,10603,95,28,68,7,6,1610,1977,2001,205000
1361,1259,4,1,498,6,652,600,2,1977,2620,2,18890,75,1,24,5,5,1361,1977,1977,190000
1248,806,2,3,16,6,1232,438,3,2005,1248,3,3010,43,16,176,5,7,1248,2005,2006,167240
912,833,3,2,832,6,80,288,3,1962,912,3,6768,65,180,154,8,6,912,1961,1996,142000
943,1306,3,4,828,6,115,472,3,1998,1638,2,9042,59,16,38,5,6,943,1998,1998,192000
1622,688,3,3,1159,4,90,1356,3,1975,1622,2,32463,107,149,312,4,4,1249,1961,1975,168000
1436,884,3,1,774,5,104,180,1,1945,2320,3,7259,61,772,72,8,6,1028,1945,2002,259500
1144,704,3,1,572,3,572,456,1,1961,1144,2,7875,75,136,36,6,5,1144,1961,1961,139950
848,672,3,1,182,3,611,281,1,1968,1520,2,4500,55,567,76,5,5,793,1932,2000,159434
1516,883,3,1,196,3,975,472,2,1964,1516,2,10004,100,180,108,6,6,1516,1964,1964,167000
1498,1194,2,2,312,1,1498,675,0,2006,1498,3,8990,73,31,33,5,7,1498,2006,2006,204900
804,1157,3,1,690,5,114,560,3,2001,1961,3,12209,71,144,192,5,6,804,2001,2002,215000
728,728,3,1,1309,1,728,440,3,2006,1456,3,11103,85,270,102,5,7,728,2006,2006,155835
1207,1196,2,2,984,1,1032,349,1,1940,2403,2,24090,60,63,30,7,7,1032,1940,1959,244400
1944,929,3,4,1274,0,622,708,3,2003,1944,4,12378,90,92,175,5,9,1896,2003,2004,360000
1368,623,2,1,1040,1,1368,474,2,2005,1368,3,6955,48,94,35,5,7,1368,2005,2006,202500
882,908,3,1,633,6,240,588,2,1999,1790,3,9179,68,158,88,5,7,873,1999,1999,193000
1476,1237,3,3,1330,6,122,858,3,2008,2713,4,14948,67,268,66,5,9,1452,2008,2008,446261
720,551,2,1,1198,1,720,312,2,1948,1271,2,21286,115,72,262,5,5,720,1948,2004,135000
1872,720,3,3,929,6,916,604,3,1988,1872,2,10400,80,102,39,5,7,1845,1988,1988,241500
1190,900,3,2,828,6,180,577,3,1984,2090,3,5062,60,336,158,5,7,1190,1984,1984,207500
882,914,3,2,706,6,88,546,2,1998,1796,2,9531,82,206,36,5,6,794,1998,1998,211000
1302,874,3,3,1320,1,1302,436,3,2007,1302,3,8993,73,140,22,5,7,1302,2007,2007,176485
2524,672,4,1,1104,5,1420,542,3,1981,2524,3,9600,80,168,120,5,8,2524,1981,1981,278000
840,534,2,1,315,5,420,338,3,1967,1374,2,5400,90,60,100,6,4,840,1920,1971,105000
764,862,2,1,567,6,197,474,2,2003,1626,3,2268,36,106,27,5,7,764,2003,2004,173000
735,299,2,1,660,5,735,240,1,1940,1034,2,10134,60,340,39,6,5,735,1940,1995,109000
1518,768,1,4,1218,6,300,588,2,2003,1518,4,12677,62,472,140,5,8,1518,2003,2004,274000
1226,592,4,1,224,2,816,240,1,1951,1818,2,7758,66,600,547,4,7,1040,1931,1987,169500
1661,729,3,1,439,1,1649,598,2,1998,1661,3,12137,48,442,34,5,7,1649,1998,1998,224900
1096,895,3,2,297,3,594,432,1,1977,1991,2,11275,79,480,34,7,6,854,1932,2007,220000
832,650,3,1,624,5,26,324,1,1930,1482,2,9000,50,243,63,9,7,650,1920,1988,143000
1742,728,2,4,1148,6,594,564,2,1985,1742,3,6563,68,171,28,5,8,1742,1985,1985,275000
686,564,3,1,369,1,686,280,1,1955,1250,1,8248,45,32,35,7,5,686,1918,2005,116000
816,915,3,1,1636,1,816,528,1,1985,1176,2,6240,52,54,36,6,6,816,1934,1999,114500
927,988,3,2,789,6,119,506,3,1992,1915,3,10041,80,281,150,5,8,908,1992,1992,220000
1192,403,2,1,388,2,552,240,1,1940,1595,2,8400,60,180,53,5,6,940,1940,2000,140000
1661,1519,3,3,831,4,161,377,2,1955,1661,3,9600,80,268,28,6,6,992,1955,1996,165500
832,1103,3,1,544,6,288,552,3,2009,1935,2,8004,75,110,150,5,8,832,2009,2009,263435
1795,1037,3,1,731,2,1777,534,2,2002,1795,3,9742,75,281,159,5,8,1777,2002,2002,230000
847,1081,4,1,111,3,847,434,3,2003,1928,3,8200,65,456,48,5,7,847,2003,2004,219500
1159,756,3,1,673,4,378,336,1,1968,1159,2,11553,67,188,50,5,5,1051,1968,1968,158000
855,601,3,1,311,3,544,440,1,1978,1456,2,2280,24,132,63,5,6,855,1978,1978,146000
1137,817,3,1,341,4,457,431,2,1939,1954,3,15660,57,312,119,9,7,798,1939,2006,311500
2028,551,2,4,1460,6,408,880,2,2005,2028,3,11443,88,208,66,5,8,1868,2005,2006,369900
2898,950,2,3,1165,5,278,665,3,1976,2898,3,15498,60,128,72,6,8,1565,1976,1976,287000
814,860,3,1,533,6,281,663,2,2000,1674,3,7500,80,86,96,5,7,814,2000,2000,216000
974,741,3,2,212,4,762,539,0,1991,974,2,10712,63,113,28,5,5,974,1991,1992,93500
1091,898,3,2,932,6,133,586,3,2002,1989,3,11367,90,210,60,5,8,1065,2002,2002,255000
1080,1017,3,1,50,4,499,678,1,1993,2097,3,11228,59,337,187,5,7,1080,1993,1993,228000
1442,886,3,1,1116,1,1424,500,2,1990,1442,2,11851,99,66,34,5,7,1424,1990,1990,180500
1130,564,2,1,821,1,299,720,1,1970,1130,2,10800,60,56,70,6,5,1120,1920,1976,120000
1133,687,4,1,329,3,697,240,1,1925,1820,2,9120,60,165,100,6,7,1026,1925,2000,184000
1378,741,3,1,299,1,689,583,1,1972,2119,2,10448,50,333,104,6,6,689,1972,1972,158000
1264,1312,4,1,168,1,1234,666,3,2006,2576,4,12438,82,466,100,5,8,1234,2006,2006,361919
780,240,2,1,789,1,780,529,0,1875,1020,2,6342,54,210,140,8,5,780,1875,1996,94000
1095,679,4,1,187,1,1095,779,1,1920,1774,2,9600,60,109,68,2,4,1095,1900,1992,87000
904,649,1,4,350,4,333,461,0,1922,904,1,10020,75,208,144,1,1,683,1922,2006,61000
673,709,3,1,641,6,32,490,1,2000,1382,3,2651,80,705,50,5,7,673,2000,2000,165000
1518,1518,4,2,885,1,1107,840,1,1993,3608,4,22950,90,176,260,9,10,1107,1892,1993,475000
1178,1032,5,2,762,1,1008,205,1,1930,2210,1,9900,90,34,48,4,6,1008,1880,1960,117500
806,766,3,1,862,1,806,373,3,1995,1572,2,10364,80,451,40,5,6,806,1995,1996,168000
1824,762,2,4,1219,6,424,739,1,1971,1824,3,115149,67,351,48,5,7,1643,1971,2002,302000
1056,743,3,1,775,4,281,304,1,1968,1056,2,8450,65,106,85,6,5,1056,1968,1968,142000
949,272,4,1,392,4,392,392,1,1965,1221,2,9738,60,183,146,7,5,784,1924,2003,104900
1362,898,2,1,288,5,700,504,3,1961,1362,2,10197,80,491,20,5,6,1362,1961,1961,163000
848,717,1,4,697,6,151,420,2,2004,848,3,4426,75,147,116,5,6,848,2004,2004,141000
1434,527,3,1,20,6,1434,527,2,2001,1434,3,8529,65,68,39,5,7,1454,2001,2001,189000
1208,547,2,1,664,6,544,628,2,2007,1208,3,6762,64,108,54,5,7,1208,2007,2007,195400
1096,370,3,1,626,5,170,566,1,1950,1466,3,10800,60,438,21,8,5,796,1936,1989,170000
1987,316,2,4,1314,6,672,691,3,1994,1987,3,14303,91,554,36,5,8,1986,1994,1994,301500
1325,1093,3,4,1173,6,138,983,2,1993,2418,3,10542,96,651,154,5,7,1311,1993,1994,341000
1314,316,2,1,904,6,410,626,2,2008,1314,3,5063,34,166,62,5,7,1314,2007,2008,207500
970,739,3,1,1410,1,970,380,1,2004,1709,3,2522,24,50,40,5,7,970,2004,2004,137500
672,546,3,1,720,6,672,282,0,1971,1218,2,1680,21,236,95,5,6,672,1971,1971,91500
1440,1440,8,1,256,2,1184,504,0,1914,3395,1,10896,60,450,110,7,6,1440,1914,1995,200000
1200,664,3,4,1200,6,14,478,0,1987,1200,2,10800,60,299,231,5,5,1200,1987,1988,179000
912,716,2,1,111,4,522,297,3,1958,912,2,7535,70,162,285,7,5,912,1958,1985,120000
2444,1872,4,4,1455,6,989,832,3,1994,4316,4,21535,104,1170,50,6,10,2444,1994,1995,755000
856,854,3,1,706,6,150,548,2,2003,1710,3,8450,65,196,61,5,7,856,2003,2003,208500
1234,1140,4,1,353,1,1181,656,3,2003,2374,4,11999,93,340,100,5,8,1181,2003,2004,285000
860,704,3,1,275,3,429,234,1,1941,1564,1,12000,75,108,55,7,7,704,1941,1996,174500
1466,521,3,1,176,6,1290,528,3,1959,1466,1,17755,134,132,140,4,5,1466,1959,1959,149900
1383,727,3,1,565,3,818,292,2,1960,1383,2,11600,80,175,45,5,6,1383,1960,1960,145250
1535,462,4,0,625,0,840,410,1,1979,1535,2,7018,64,415,48,5,5,1026,1979,1979,118964
990,994,3,1,716,5,274,576,1,1996,990,2,13568,43,72,28,5,5,990,1995,1995,156000
918,728,4,1,364,3,554,240,1,1941,1646,2,7128,53,206,146,5,7,918,1941,1971,164000
908,1020,4,1,428,1,1020,440,1,1910,1928,1,9142,69,212,60,8,6,1020,1910,1962,137000
1040,685,3,1,315,6,114,550,2,1979,1725,2,11584,80,96,88,6,7,539,1979,1979,197000
2129,743,4,1,700,6,983,541,3,1992,2872,3,10678,85,337,33,5,8,1683,1992,2000,285000
1092,1020,4,2,500,5,176,576,1,1969,2112,2,11075,85,340,44,5,6,952,1969,1969,206900
757,567,3,1,672,4,1288,240,1,1936,1324,2,6000,50,54,26,6,4,672,1936,1984,128000
520,600,2,1,686,1,600,480,2,2005,1200,3,3180,30,11,166,5,7,600,2005,2005,144152
672,672,3,1,456,3,216,468,1,1964,1344,2,10690,59,132,128,7,5,672,1920,1997,147000
840,828,3,1,371,1,840,500,2,2003,1668,3,11317,72,101,68,5,7,840,2003,2003,180000
1040,787,2,0,842,1,108,400,1,1949,1040,2,8544,60,110,48,4,3,864,1950,1991,93500
900,1286,3,2,234,4,180,576,1,2005,900,3,7200,60,98,32,7,5,900,1951,2000,134800
1559,358,4,1,338,3,1221,812,1,1948,1559,2,8100,90,246,116,6,5,1559,1948,1973,153500
948,482,3,1,492,5,372,248,1,1954,948,2,10215,75,132,28,5,4,864,1954,1954,111000
923,1015,2,1,543,4,261,264,2,1980,923,2,8012,50,84,27,5,6,923,1980,1980,143000
1552,567,3,3,24,6,1528,782,3,2005,1552,3,10084,84,196,20,5,7,1552,2005,2006,212900
961,1142,3,1,216,5,540,642,1,1998,1717,3,9550,60,106,35,5,7,756,1915,1970,140000
1721,1080,3,1,570,3,891,440,2,1968,1721,2,10335,78,132,96,6,5,1461,1968,1993,180000
483,504,2,1,330,4,153,264,1,1973,987,2,1680,21,158,40,5,6,483,1973,1973,100000
1200,864,3,1,334,5,322,521,2,1995,1200,3,11249,105,74,26,5,6,1200,1995,1995,177500
1148,568,3,1,292,2,476,281,1,1949,1716,2,11409,60,219,38,4,5,768,1949,2008,131000
894,358,3,1,553,6,224,336,1,1973,894,2,8450,65,388,144,8,5,894,1965,2009,138500
1771,933,3,0,216,0,884,336,1,1960,1771,2,21750,100,75,20,4,5,1214,1960,2006,115000
1173,566,3,4,885,6,90,528,2,1974,1173,3,10625,85,81,120,6,7,1053,1974,1974,170000
1287,521,3,1,72,5,733,576,3,1997,1287,3,9830,60,387,17,7,5,1063,1959,2006,162000
1382,1028,3,1,547,3,504,459,2,1974,1382,2,11235,75,51,82,5,4,1051,1963,1979,148000
1214,1306,4,1,565,6,638,721,3,1995,2520,3,9950,82,290,114,5,7,1203,1995,1995,290000
1215,677,3,1,585,3,630,297,1,1958,1215,2,12400,66,176,60,7,6,1215,1958,1998,155000
1203,1323,4,1,740,6,425,844,1,1994,2526,3,10120,92,391,78,5,8,1165,1994,1994,290000
600,600,2,1,297,1,600,480,2,2004,1200,3,3182,30,246,172,5,7,600,2004,2005,151000
1728,566,4,1,1606,5,122,560,1,1976,1728,2,9297,63,223,162,5,5,1728,1976,1976,188000
902,808,3,1,1309,1,576,480,1,1990,1710,2,10300,50,285,11,6,7,576,1921,1976,140000
1407,985,3,1,1074,6,322,870,3,1997,2392,3,9452,82,423,70,5,8,1396,1997,1998,348000
1014,730,3,1,402,4,594,457,2,1993,1744,3,9453,50,381,70,7,7,996,1993,2003,194500
822,843,3,1,674,1,813,562,2,2007,1665,3,8125,65,46,156,6,7,813,2007,2007,205950
1282,1414,4,3,984,6,280,792,1,2007,2696,4,9965,77,220,184,5,7,1264,2007,2007,383970
864,1796,3,1,616,5,248,528,1,1974,864,2,9000,60,464,48,6,4,864,1971,1971,120500
672,504,2,1,344,3,328,234,1,1941,672,2,9340,50,196,113,6,4,672,1941,1960,113000
1320,914,3,3,328,2,285,564,3,1966,1320,2,11777,96,97,68,6,5,1164,1966,1966,164500
958,672,2,1,120,5,958,440,2,1977,958,2,4928,65,284,205,5,6,1078,1976,1976,128000
1710,213,3,2,250,1,1710,550,1,2004,1710,3,12118,43,108,48,5,7,1710,2004,2005,240000
1265,1426,3,4,633,5,586,502,2,1965,1265,3,9350,85,113,92,8,5,1219,1965,1999,179900
1456,1320,2,4,35,1,1273,400,3,2003,1456,3,3196,84,40,20,5,8,1273,2003,2003,215000
1067,472,3,1,516,1,927,576,1,1995,1539,2,6120,51,266,65,6,5,927,1936,1998,141500
1959,866,5,1,220,1,1907,766,1,1989,1959,2,11070,82,70,27,5,7,1907,1988,1989,171000
