1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
1718,3,4,6,3,2008,1718,4,12456,96,5,10,1700,2006,337500,0,1,1,1,1,1,8
1089,3,1,1,1,1937,1750,4,9000,50,6,5,636,1880,124000,1,0,0,1,0,1,2
1383,3,1,6,3,1996,2398,3,11787,95,5,7,1379,1996,315750,1,1,1,1,1,1,7
774,4,1,1,3,2009,1968,4,12003,92,5,8,774,2009,269500,1,1,1,1,0,1,6
1536,3,3,6,2,2002,1536,3,9135,70,5,7,1536,2002,214000,0,1,1,1,1,1,4
864,2,1,3,1,1938,864,2,8212,45,3,3,864,1914,58500,0,0,0,1,1,1,0
3228,3,1,6,2,1992,3228,3,12692,60,5,8,3200,1992,430000,0,0,1,1,1,1,10
1518,1,1,6,2,2003,2149,3,12822,48,5,7,1434,2003,239686,1,0,1,1,1,0,5
1320,4,1,1,1,1950,2640,3,11700,65,7,7,1240,1880,265979,1,0,0,1,0,1,6
1682,3,1,1,1,1970,1682,2,10400,80,6,7,1304,1970,174000,0,1,0,1,0,0,3
1038,2,2,1,2,2005,2098,4,10240,80,5,8,1030,2005,275500,1,1,1,1,0,0,6
864,3,1,3,1,1965,864,2,8281,60,5,5,864,1965,62383,0,0,0,1,1,0,0
1168,3,3,1,2,1969,1968,2,11075,68,4,5,784,1969,172000,1,1,1,1,1,0,3
1097,3,1,6,1,1986,1097,2,9672,81,5,6,1040,1984,152000,0,0,0,1,1,1,3
684,3,2,1,1,2005,1196,3,12354,67,8,6,684,1920,110000,1,0,1,1,0,1,2
1252,4,1,5,1,1958,1920,3,13650,45,5,5,1052,1958,172500,1,0,0,1,1,0,3
1728,6,1,2,1,1987,1728,2,13101,74,5,5,1728,1965,142600,0,1,0,1,1,0,2
1128,3,1,6,2,2002,2031,3,9473,75,5,8,1128,2002,237000,1,0,1,1,1,0,5
1196,2,1,2,2,1956,1196,2,9000,72,5,6,1196,1956,139000,0,1,1,1,1,0,2
803,2,3,4,1,1941,803,2,5000,50,6,5,720,1941,87000,0,0,0,1,1,1,1
780,4,1,3,3,1969,1620,2,10793,80,5,5,780,1969,152000,1,1,0,1,1,0,3
2097,1,2,1,3,2005,2097,4,20896,49,5,8,2077,2005,423000,0,0,1,1,1,1,10
1869,2,1,1,2,2007,1869,4,7820,68,5,9,1869,2007,318061,0,1,1,1,0,0,7
956,3,1,1,3,1998,1886,3,11214,35,5,7,930,1998,199900,1,0,0,1,0,1,4
480,4,3,4,1,1958,480,2,9000,50,3,2,480,1949,35311,0,0,0,1,1,1,0
1296,2,0,0,1,1967,1296,2,10791,72,5,4,0,1967,90000,0,0,0,1,1,0,1
816,2,2,5,1,1958,816,2,8877,67,6,4,816,1938,100000,0,0,0,1,1,1,1
1601,3,1,5,2,1978,1601,2,11880,82,5,7,1271,1978,157000,0,1,0,1,1,0,3
962,3,1,1,3,2000,1792,2,10261,93,5,6,936,2000,186500,1,1,0,1,0,0,4
1352,5,1,6,2,1993,2520,3,14541,63,7,8,1338,1993,310000,1,0,1,1,1,0,7
1144,3,3,4,2,1959,1144,2,8163,70,6,5,1144,1959,143000,0,1,0,1,1,0,3
990,4,1,1,2,1998,2601,2,9842,51,6,5,612,1921,189000,1,0,0,1,0,1,4
972,3,1,1,1,1939,1577,1,6435,65,5,6,972,1939,140200,1,0,0,1,0,1,2
970,2,1,6,1,1996,970,2,8480,80,6,5,970,1963,132500,0,0,1,1,1,0,2
2036,3,4,5,2,1965,2036,2,215245,150,5,7,2136,1965,375000,0,0,0,1,1,0,9
1026,3,1,6,2,1969,1026,3,7930,61,8,6,1026,1969,156000,0,0,1,1,1,1,3
698,2,1,1,0,1947,698,2,9405,50,9,5,698,1947,118000,0,0,1,0,0,1,2
1533,2,4,5,1,1975,1533,3,70761,62,5,7,1533,1975,280000,0,0,1,1,1,0,6
854,2,1,3,1,1991,1382,2,12358,60,6,5,720,1941,128500,0,0,0,1,1,1,2
1391,2,2,3,2,2004,1391,3,4282,59,5,7,1391,2004,196000,0,0,1,1,1,0,4
1078,2,2,3,1,1950,1078,3,9717,68,6,5,1078,1950,142125,0,0,0,1,1,1,2
1296,2,1,6,3,2001,1296,3,6853,43,5,8,1267,2001,220000,0,1,1,1,1,1,5
1442,4,1,3,2,1958,1442,2,9750,75,6,6,1442,1958,157900,0,1,0,1,1,0,3
1024,4,3,1,0,1911,1964,2,8525,55,6,5,940,1911,130000,1,0,1,0,0,1,2
1502,3,1,1,2,2009,1502,3,9541,79,5,7,1502,2009,233170,0,1,1,1,0,0,5
1392,3,1,3,2,1957,1392,2,11900,80,5,6,1392,1957,166000,0,1,0,1,1,0,3
1768,4,1,1,0,1968,1768,2,10778,72,5,4,1768,1968,136500,0,0,0,0,0,0,2
1582,4,3,3,1,1964,1582,2,36500,92,5,5,1624,1964,190000,0,1,1,1,1,0,4
958,2,2,4,2,1960,958,2,12772,90,8,6,958,1960,151500,0,0,0,1,1,1,3
894,2,3,3,2,1985,894,2,7200,60,5,5,894,1972,123000,0,0,0,1,1,0,2
1224,2,1,6,3,1999,1224,2,4500,50,5,6,1224,1999,165000,0,1,1,1,1,0,3
1742,3,3,6,3,2008,2332,4,12474,96,5,10,1682,2007,426000,1,1,1,1,1,1,10
1269,2,1,6,3,2004,1269,3,3182,43,5,8,1256,2004,192000,0,1,1,1,1,1,4
1776,3,4,6,3,2006,1776,3,15306,93,5,8,1732,2006,283463,0,1,0,1,1,1,6
728,3,1,1,3,2005,1456,3,8461,65,5,6,728,2005,163990,1,0,1,1,0,1,3
1194,3,2,5,3,1954,1194,2,8910,79,6,6,655,1959,159500,0,0,0,1,1,0,3
1008,2,1,4,1,1953,1008,3,8923,66,7,5,1008,1953,134500,0,0,1,1,1,1,2
1555,2,3,6,3,2005,1555,3,3182,43,5,7,1373,2005,192500,0,1,1,1,1,1,4
892,4,2,1,1,1914,1784,2,13132,96,5,5,747,1914,138887,1,0,1,1,0,1,2
1108,3,1,1,1,1930,1108,3,7449,57,7,7,637,1930,139400,0,0,0,1,0,1,2
754,3,1,0,3,2007,1394,3,9735,73,5,5,384,2006,167500,1,0,0,1,0,1,3
980,2,1,4,1,1988,1714,2,10421,80,5,7,980,1988,196500,1,1,1,1,1,0,4
882,3,0,0,2,1959,882,2,8339,60,7,5,0,1959,106500,0,0,0,1,1,0,1
1306,3,1,1,0,1940,1306,1,5350,55,2,3,728,1940,76500,0,0,0,0,0,1,1
626,3,1,5,2,1980,1217,2,10762,75,6,6,626,1980,120000,1,0,1,1,0,0,2
990,3,1,6,1,1996,990,2,8775,65,5,5,990,1994,126000,0,0,1,1,1,0,2
1132,4,3,1,2,2004,2452,3,13418,108,5,8,1117,2004,309000,1,1,1,1,0,1,7
848,1,3,6,2,2003,848,3,4435,70,5,6,848,2003,140000,0,1,0,1,1,0,2
697,3,1,4,1,1930,1369,2,6629,54,6,6,672,1925,103600,1,0,0,1,1,1,1
1218,2,1,6,3,2009,1218,3,7862,75,5,6,1218,2009,208300,0,0,1,1,1,0,4
1423,3,1,1,3,1993,2555,2,11526,79,7,6,588,1922,191000,1,0,0,1,0,1,4
1247,1,1,6,3,2005,1247,3,3316,37,5,8,1247,2005,197000,0,0,1,1,1,0,4
1542,4,1,5,3,1977,2872,2,12227,40,7,6,1330,1977,272000,1,1,1,1,1,1,6
1652,2,4,6,2,2008,1652,3,5587,64,5,8,1600,2008,392500,0,1,1,1,1,0,9
1844,3,1,4,2,1977,1844,2,11751,105,6,6,1844,1977,190000,0,1,1,1,1,0,4
1113,3,2,6,2,2005,1971,3,9675,75,5,7,1113,2005,253000,1,0,1,1,1,0,6
1007,3,1,1,3,2000,1800,2,8123,60,5,6,982,2000,179000,1,1,1,1,0,0,4
1062,3,1,6,3,1993,1949,3,9938,80,5,7,1050,1993,236000,1,1,1,1,1,1,5
630,1,3,2,0,1972,630,2,1491,21,6,4,630,1972,75500,0,0,1,0,1,0,1
1494,4,2,6,2,2002,1494,3,12803,88,5,7,1494,2002,221000,0,1,1,1,1,0,5
600,3,1,1,0,1910,968,2,5925,50,6,3,600,1910,37900,0,0,0,0,0,1,0
1274,3,1,6,2,2005,1274,3,8814,68,5,7,1274,2005,203000,0,1,1,1,1,1,4
1520,3,3,4,2,1955,1520,2,9600,80,6,6,1156,1955,153000,0,1,0,1,1,1,3
1285,3,1,1,2,1977,1285,2,8197,71,5,6,660,1977,143500,0,1,0,1,0,0,3
807,3,1,1,3,2003,1509,3,7875,63,5,7,783,2003,180000,1,0,1,1,0,0,4
1142,3,1,1,2,1976,1935,2,12384,70,7,7,793,1976,197900,1,1,1,1,0,0,4
816,3,3,6,0,1990,816,2,11841,81,5,6,816,1990,118500,0,1,1,0,1,0,2
1200,2,1,6,2,2003,1200,3,10083,67,5,7,1176,2003,184900,0,0,1,1,1,0,4
997,4,1,1,1,1958,1470,2,8172,60,6,4,941,1954,135000,0,0,0,1,0,1,2
1656,3,4,4,3,1960,1656,2,31770,141,5,6,1080,1960,215000,0,1,1,1,1,0,5
792,2,1,1,1,1924,792,3,9022,52,8,5,768,1924,109500,0,0,0,1,0,1,2
1694,3,1,1,3,2007,1694,3,12030,93,5,8,1694,2007,318000,0,1,1,1,0,0,7
1800,3,4,6,3,2002,1800,3,14331,85,5,8,1800,2002,312500,0,1,1,1,1,0,7
1422,5,1,1,1,1945,2337,2,13600,85,5,5,662,1900,90000,1,0,1,1,0,1,1
1168,3,2,3,1,1949,1846,2,10496,78,6,6,1040,1949,143000,1,1,0,1,1,1,3
1026,3,4,6,1,1981,1026,2,10970,80,6,6,940,1978,147000,0,0,0,1,1,0,3
904,3,1,1,1,1966,904,2,7162,74,7,5,876,1966,109900,0,1,0,1,0,0,2
1126,3,1,5,2,1977,1126,2,17400,80,5,5,1126,1977,160000,0,0,1,1,1,0,3
1136,4,3,6,2,2004,2468,3,12099,99,5,8,1136,2004,354000,1,1,1,1,1,0,8
988,1,4,5,1,1969,988,2,21453,40,5,6,938,1969,180000,0,0,1,1,1,0,4
1052,3,3,6,2,1968,1052,2,8400,70,5,5,1052,1968,138500,0,1,0,1,1,0,2
572,2,1,1,0,1924,1096,2,9600,60,5,6,572,1924,79000,1,0,1,0,0,1,1
1141,3,1,1,1,2005,1141,2,13072,63,5,6,1141,2005,142500,0,0,0,1,0,0,2
1012,4,1,3,2,1972,1790,2,10400,80,5,6,732,1972,165150,1,1,0,1,1,0,3
1004,3,2,6,3,1999,1852,3,9066,73,5,8,1004,1999,230000,1,1,1,1,1,1,5
520,2,3,6,1,1935,754,2,6780,60,8,6,520,1935,84500,0,0,0,0,1,1,1
624,4,1,1,1,1916,1344,2,4571,34,5,5,624,1916,98000,1,0,0,1,0,1,1
2207,3,4,6,2,1970,2207,2,19900,50,5,7,1947,1970,180000,0,1,0,1,1,1,4
1307,5,1,1,1,1908,2358,2,45600,75,8,6,907,1908,240000,1,0,1,1,0,1,5
1175,4,1,6,3,1994,2715,3,8963,80,9,8,1142,1976,299800,1,1,1,1,1,1,7
1364,2,3,6,2,2005,1364,3,7052,43,5,7,1364,2005,185850,0,1,1,1,1,0,4
1253,3,1,1,3,1995,1253,2,7875,63,5,7,1237,1995,176000,0,1,1,1,0,1,3
1328,3,1,5,1,1963,1328,2,9790,60,5,6,1328,1963,143000,0,1,1,1,1,0,3
1422,3,1,1,2,1960,1422,2,12342,97,5,5,978,1960,139900,0,0,0,1,0,1,2
1186,3,1,4,1,1965,1986,2,13600,85,6,7,768,1965,205000,1,1,1,1,1,1,4
952,2,1,1,1,1916,952,1,8854,43,6,6,952,1916,121000,0,0,1,1,0,1,2
1660,3,2,6,2,2006,1660,3,10182,85,5,8,1660,2006,290000,0,1,1,1,1,0,7
2234,1,1,6,3,2009,2234,4,17423,63,5,9,2216,2008,501837,0,1,1,1,1,1,12
790,2,2,6,1,1925,790,2,6292,52,5,6,768,1930,91000,0,0,1,1,1,1,1
1340,3,3,6,3,2007,1340,3,8899,73,5,7,1340,2007,181134,0,0,1,1,1,0,4
1610,3,2,5,2,1977,1610,3,10603,100,7,6,1610,1977,205000,0,1,1,1,1,1,4
1361,4,1,6,2,1977,2620,2,18890,68,5,5,1361,1977,190000,1,1,1,1,1,0,4
1248,2,3,6,3,2005,1248,3,3010,43,5,7,1248,2005,167240,0,1,0,1,1,1,3
912,3,2,6,1,1962,912,3,6768,65,8,6,912,1961,142000,0,0,0,1,1,1,2
943,3,4,6,3,1998,1638,2,9042,59,5,6,943,1998,192000,0,0,1,1,1,0,4
1622,3,3,4,3,1975,1622,2,32463,68,4,4,1249,1961,168000,0,1,0,1,1,1,3
1436,3,1,5,1,1945,2320,3,7259,61,8,6,1028,1945,259500,1,0,0,1,1,1,6
1144,3,1,3,1,1961,1144,2,7875,75,6,5,1144,1961,139950,0,1,0,1,1,0,2
848,3,1,3,1,1968,1520,2,4500,55,5,5,793,1932,159434,1,0,0,1,1,1,3
1516,3,1,3,2,1964,1516,2,10004,100,6,6,1516,1964,167000,0,1,0,1,1,0,3
1498,2,2,1,2,2006,1498,3,8990,73,5,7,1498,2006,204900,0,0,1,1,0,0,4
804,3,1,5,3,2001,1961,3,12209,71,5,6,804,2001,215000,1,0,1,1,1,1,5
728,3,1,1,3,2006,1456,3,11103,85,5,7,728,2006,155835,1,0,0,1,0,0,3
1207,1,2,1,1,1940,2403,2,24090,76,7,7,1032,1940,244400,1,0,0,1,0,1,5
1944,3,4,1,3,2003,1944,4,12378,90,5,9,1896,2003,360000,0,0,1,1,1,1,9
1368,2,1,1,2,2005,1368,3,6955,48,5,7,1368,2005,202500,0,1,1,1,0,1,4
882,3,1,6,2,1999,1790,3,9179,68,5,7,873,1999,193000,1,1,1,1,1,0,4
1476,3,3,6,3,2008,2713,4,14948,67,5,9,1452,2008,446261,1,1,1,1,1,0,11
720,3,1,1,2,1948,1271,2,21286,115,5,5,720,1948,135000,1,0,0,1,0,1,2
1872,3,3,6,2,1988,1872,2,10400,80,5,7,1845,1988,241500,0,1,1,1,1,0,5
1190,3,2,6,3,1984,2090,3,5062,72,5,7,1190,1984,207500,1,0,0,1,1,0,4
882,3,2,6,2,1998,1796,2,9531,77,5,6,794,1998,211000,1,0,1,1,1,0,4
1302,3,3,1,3,2007,1302,3,8993,73,5,7,1302,2007,176485,0,0,1,1,0,0,3
2524,4,1,5,3,1981,2524,3,9600,80,5,8,2524,1981,278000,0,0,1,1,1,0,6
840,2,1,5,3,1967,1374,2,5400,90,6,4,840,1920,105000,1,0,0,1,1,1,1
764,2,1,6,2,2003,1626,3,2268,36,5,7,764,2003,173000,1,1,1,1,1,1,3
735,2,1,6,1,1940,1034,2,10134,60,6,5,735,1940,109000,1,0,1,1,0,1,2
1518,1,4,6,2,2003,1518,4,12677,62,5,8,1518,2003,274000,0,1,1,1,1,1,6
1226,4,1,2,1,1951,1818,2,7758,85,4,7,1040,1931,169500,1,1,0,1,1,1,3
1661,3,1,1,2,1998,1661,3,12137,48,5,7,1649,1998,224900,0,1,1,1,0,0,5
1096,3,2,3,1,1977,1991,2,11275,74,7,6,854,1932,220000,1,1,0,1,1,1,5
832,3,1,5,1,1930,1482,2,9000,50,9,7,650,1920,143000,1,0,0,1,1,1,3
1742,2,4,6,2,1985,1742,3,6563,96,5,8,1742,1985,275000,0,0,1,1,1,0,6
686,3,1,1,1,1955,1250,1,8248,45,7,5,686,1918,116000,1,0,0,1,0,1,2
816,3,1,1,1,1985,1176,2,6240,52,6,6,816,1934,114500,0,0,0,1,0,1,2
927,3,2,6,3,1992,1915,3,10041,80,5,8,908,1992,220000,1,0,1,1,1,0,5
1192,2,1,2,1,1940,1595,2,8400,60,5,6,940,1940,140000,1,0,0,1,1,1,2
1661,3,3,4,2,1955,1661,3,9600,80,6,6,992,1955,165500,0,0,1,1,1,1,3
832,3,1,6,3,2009,1935,2,8004,75,5,8,832,2009,263435,1,1,1,1,1,0,6
1795,3,1,5,2,2002,1795,3,9742,75,5,8,1777,2002,230000,0,1,1,1,0,0,5
847,4,1,1,3,2003,1928,3,8200,65,5,7,847,2003,219500,1,0,1,1,0,1,5
1159,3,1,4,1,1968,1159,2,11553,24,5,5,1051,1968,158000,0,1,0,1,1,0,3
855,3,1,6,1,1978,1456,2,2280,24,5,6,855,1978,146000,1,0,0,1,1,0,3
1137,3,1,4,1,1939,1954,3,15660,120,9,7,798,1939,311500,1,1,1,1,1,1,7
2028,2,4,6,2,2005,2028,3,11443,88,5,8,1868,2005,369900,0,1,1,1,1,1,9
2898,2,3,5,3,1976,2898,3,15498,76,6,8,1565,1976,287000,0,0,1,1,1,0,7
814,3,1,6,2,2000,1674,3,7500,75,5,7,814,2000,216000,1,0,1,1,1,0,5
974,3,2,4,0,1991,974,2,10712,63,5,5,974,1991,93500,0,0,1,0,1,1,1
1091,3,2,6,3,2002,1989,3,11367,90,5,8,1065,2002,255000,1,1,1,1,1,0,6
1080,3,1,4,2,1993,2097,3,11228,59,5,7,1080,1993,228000,1,0,1,1,1,0,5
1442,3,1,1,2,1990,1442,2,11851,99,5,7,1424,1990,180500,0,0,1,1,0,0,4
1130,2,1,4,1,1970,1130,2,10800,60,6,5,1120,1920,120000,0,0,0,1,1,1,2
1133,4,1,3,1,1925,1820,2,9120,60,6,7,1026,1925,184000,1,0,1,1,1,1,4
1378,3,1,1,1,1972,2119,2,10448,78,6,6,689,1972,158000,1,1,1,1,0,0,3
1264,4,1,1,3,2006,2576,4,12438,82,5,8,1234,2006,361919,1,1,1,1,0,0,9
780,2,1,1,0,1875,1020,2,6342,54,8,5,780,1875,94000,1,0,0,0,0,1,1
1095,4,1,1,1,1920,1774,2,9600,60,2,4,1095,1900,87000,1,0,0,1,0,1,1
904,1,4,4,0,1922,904,1,10020,24,1,1,683,1922,61000,0,0,0,0,1,1,0
673,3,1,6,1,2000,1382,3,2651,36,5,7,673,2000,165000,1,0,1,1,1,0,3
1518,4,2,1,1,1993,3608,4,22950,90,9,10,1107,1892,475000,1,0,1,1,0,1,12
1178,5,2,1,1,1930,2210,1,9900,90,4,6,1008,1880,117500,1,0,1,1,0,1,2
806,3,1,1,3,1995,1572,2,10364,64,5,6,806,1995,168000,1,0,1,1,0,1,3
1824,2,4,6,1,1971,1824,3,115149,82,5,7,1643,1971,302000,0,1,1,1,1,1,7
1056,3,1,4,1,1968,1056,2,8450,65,6,5,1056,1968,142000,0,0,1,1,1,0,2
949,4,1,4,1,1965,1221,2,9738,60,7,5,784,1924,104900,1,0,0,1,1,1,1
1362,3,1,5,2,1961,1362,2,10197,80,5,6,1362,1961,163000,0,1,1,1,1,0,3
848,1,4,6,2,2004,848,3,4426,73,5,6,848,2004,141000,0,1,0,1,1,0,2
1434,3,1,6,2,2001,1434,3,8529,65,5,7,1454,2001,189000,0,0,1,1,1,0,4
1208,2,1,6,2,2007,1208,3,6762,64,5,7,1208,2007,195400,0,1,1,1,1,0,4
1096,3,1,5,1,1950,1466,3,10800,60,8,5,796,1936,170000,1,0,1,1,1,1,3
1987,2,4,6,3,1994,1987,3,14303,91,5,8,1986,1994,301500,0,1,1,1,1,0,7
1325,3,4,6,2,1993,2418,3,10542,96,5,7,1311,1993,341000,1,1,1,1,1,1,8
1314,2,1,6,2,2008,1314,3,5063,34,5,7,1314,2007,207500,0,1,1,1,1,1,4
970,3,1,1,1,2004,1709,3,2522,24,5,7,970,2004,137500,1,1,1,1,0,0,2
672,3,1,5,0,1971,1218,2,1680,21,5,6,672,1971,91500,1,1,0,0,0,0,1
1440,8,1,2,0,1914,3395,1,10896,60,7,6,1440,1914,200000,1,0,1,0,1,1,4
1200,3,4,6,0,1987,1200,2,10800,60,5,5,1200,1987,179000,0,0,0,0,1,1,4
912,2,1,4,3,1958,912,2,7535,70,7,5,912,1958,120000,0,0,1,1,1,1,2
2444,4,4,6,3,1994,4316,4,21535,104,6,10,2444,1994,755000,1,1,1,1,1,1,19
856,3,1,6,2,2003,1710,3,8450,65,5,7,856,2003,208500,1,1,1,1,1,0,4
1234,4,1,1,3,2003,2374,4,11999,93,5,8,1181,2003,285000,1,1,1,1,0,1,6
860,3,1,3,1,1941,1564,1,12000,75,7,7,704,1941,174500,1,0,0,1,1,1,3
1466,3,1,6,3,1959,1466,1,17755,134,4,5,1466,1959,149900,0,1,1,1,1,0,3
1383,3,1,3,2,1960,1383,2,11600,80,5,6,1383,1960,145250,0,1,1,1,1,0,3
1535,4,0,0,1,1979,1535,2,7018,64,5,5,0,1979,118964,0,0,0,1,1,0,2
990,3,1,5,1,1996,990,2,13568,43,5,5,990,1995,156000,0,0,0,1,1,0,3
918,4,1,3,1,1941,1646,2,7128,53,5,7,918,1941,164000,1,0,0,1,1,1,3
908,4,1,1,1,1910,1928,1,9142,69,8,6,1020,1910,137000,1,0,1,1,0,1,2
1040,3,1,6,2,1979,1725,2,11584,80,6,7,539,1979,197000,1,1,1,1,1,0,4
2129,4,1,6,3,1992,2872,3,10678,85,5,8,1683,1992,285000,1,1,1,1,1,1,6
1092,4,2,5,1,1969,2112,2,11075,85,5,6,952,1969,206900,1,0,0,1,1,0,4
757,3,1,4,1,1936,1324,2,6000,50,6,4,672,1936,128000,1,0,0,1,1,1,2
520,2,1,1,2,2005,1200,3,3180,30,5,7,600,2005,144152,1,0,1,1,0,0,3
672,3,1,3,1,1964,1344,2,10690,59,7,5,672,1920,147000,1,0,1,1,1,1,3
840,3,1,6,2,2003,1668,3,11317,72,5,7,840,2003,180000,1,1,1,1,0,0,4
1040,2,0,6,1,1949,1040,2,8544,60,4,3,0,1950,93500,0,0,0,1,0,0,1
900,3,2,1,1,2005,900,3,7200,60,7,5,900,1951,134800,0,0,1,1,1,1,2
1559,4,1,3,1,1948,1559,2,8100,90,6,5,1559,1948,153500,0,0,1,1,1,1,3
948,3,1,5,1,1954,948,2,10215,75,5,4,864,1954,111000,0,1,0,1,1,0,2
923,2,1,4,2,1980,923,2,8012,50,5,6,923,1980,143000,0,0,0,1,1,0,3
1552,3,3,6,2,2005,1552,3,10084,84,5,7,1552,2005,212900,0,1,1,1,1,1,4
961,5,1,5,1,1998,1717,3,9550,60,5,7,756,1915,140000,0,0,1,1,1,1,2
1721,3,1,3,2,1968,1721,2,10335,78,6,5,1461,1968,180000,0,0,1,1,1,1,4
483,2,1,4,1,1973,987,2,1680,21,5,6,483,1973,100000,1,1,0,1,1,0,1
1200,3,1,5,2,1995,1200,3,11249,105,5,6,1200,1995,177500,0,0,1,1,1,0,3
1148,3,1,2,1,1949,1716,2,11409,60,4,5,768,1949,131000,1,0,0,1,1,1,2
894,3,1,6,1,1973,894,2,8450,65,8,5,894,1965,138500,0,0,1,1,1,1,2
1771,3,0,0,1,1960,1771,2,21750,100,4,5,0,1960,115000,0,1,0,1,1,1,2
1173,3,4,6,2,1974,1173,3,10625,85,6,7,1053,1974,170000,0,1,1,1,1,0,3
1287,3,1,5,3,1997,1287,3,9830,76,7,5,1063,1959,162000,0,0,1,1,1,1,3
1382,3,1,3,2,1974,1382,2,11235,75,5,4,1051,1963,148000,0,1,1,1,1,1,3
1214,4,1,6,2,1995,2520,3,9950,82,5,7,1203,1995,290000,1,1,1,1,1,0,7
1215,3,1,3,1,1958,1215,2,12400,66,7,6,1215,1958,155000,0,1,0,1,1,1,3
1203,4,1,6,2,1994,2526,3,10120,92,5,8,1165,1994,290000,1,1,1,1,1,0,7
600,2,1,1,2,2004,1200,3,3182,30,5,7,600,2004,151000,1,0,1,1,0,1,3
1728,4,1,5,1,1976,1728,2,9297,63,5,5,1728,1976,188000,0,0,0,1,1,0,4
902,3,1,1,1,1990,1710,2,10300,50,6,7,576,1921,140000,1,0,1,1,0,1,2
1407,3,1,6,3,1997,2392,3,9452,82,5,8,1396,1997,348000,1,1,1,1,1,1,8
1014,3,1,4,2,1993,1744,3,9453,73,7,7,996,1993,194500,1,0,1,1,1,1,4
822,3,1,1,2,2007,1665,3,8125,65,6,7,813,2007,205950,1,0,0,1,0,0,4
1282,4,3,6,2,2007,2696,4,9965,77,5,7,1264,2007,383970,1,1,1,1,1,0,9
864,3,1,5,1,1974,864,2,9000,60,6,4,864,1971,120500,0,0,0,1,1,0,2
672,2,1,3,1,1941,672,2,9340,50,6,4,672,1941,113000,0,0,1,1,1,1,2
1320,3,3,2,1,1966,1320,2,11777,96,6,5,1164,1966,164500,0,1,1,1,1,0,3
958,2,1,5,2,1977,958,2,4928,50,5,6,1078,1976,128000,0,0,1,1,1,0,2
1710,3,2,1,2,2004,1710,3,12118,43,5,7,1710,2004,240000,0,1,1,1,0,1,5
1265,3,4,5,2,1965,1265,3,9350,85,8,5,1219,1965,179900,0,0,1,1,1,1,4
1456,2,4,1,3,2003,1456,3,3196,43,5,8,1273,2003,215000,0,1,1,1,0,0,5
1067,3,1,1,1,1995,1539,2,6120,51,6,5,927,1936,141500,1,0,0,1,0,1,2
1959,5,1,1,1,1989,1959,2,11070,82,5,7,1907,1988,171000,0,1,0,1,0,1,3
1008,4,1,1,0,1926,1522,2,6000,60,5,5,1008,1926,102000,0,0,0,0,0,1,1
1124,3,0,4,0,1954,1124,2,8335,77,5,5,0,1954,93000,0,0,1,0,0,0,1
1107,3,2,5,1,1973,2090,2,10382,70,6,7,1107,1973,200000,1,1,1,1,1,0,4
1214,2,1,5,1,1965,1214,2,9170,70,7,5,1214,1965,140000,0,0,0,1,1,0,2
1779,3,2,5,1,1955,1779,2,17920,102,4,5,1763,1955,170000,0,0,1,1,1,1,3
1629,3,3,6,3,2002,1629,3,14536,85,5,8,1616,2002,270000,0,1,1,1,1,1,6
1554,2,2,6,2,2006,1554,3,4590,34,5,8,1554,2006,209500,0,1,1,1,1,0,4
993,4,1,1,3,1997,2236,3,13006,75,5,7,964,1997,222000,1,1,0,1,0,0,5
796,2,1,1,1,1922,796,2,3636,40,4,4,796,1922,55000,0,0,0,0,0,1,0
840,3,1,1,1,1960,1680,2,15576,63,7,6,840,1915,177000,1,0,0,1,0,1,3
848,1,3,6,3,2003,848,3,4435,37,5,6,848,2003,136500,0,1,0,1,1,0,2
1142,3,1,5,3,1976,1142,2,4224,44,5,5,1142,1976,134000,0,0,1,1,1,0,2
1252,1,4,4,2,1960,1252,2,13500,60,7,6,1602,1960,235000,0,0,0,1,1,1,5
1684,2,1,6,2,2005,1684,4,8849,63,5,9,1684,2005,266000,0,1,1,1,1,0,6
2000,3,1,6,2,2004,2000,3,10386,80,5,8,2000,2004,305900,0,1,0,1,1,1,7
1616,3,3,1,2,2005,1616,3,8688,73,5,7,1616,2005,232000,0,1,1,1,0,0,5
1299,3,3,6,2,2001,1872,4,11885,68,5,8,1299,2001,261500,1,1,1,1,1,0,6
1042,3,1,1,1,1928,1576,2,6240,52,6,5,1042,1928,149000,1,0,0,1,0,1,3
1175,3,3,6,1,1989,1982,3,11287,82,6,7,807,1989,228500,1,1,1,1,1,0,5
988,3,1,4,1,1950,988,2,7200,60,7,5,876,1950,119000,0,0,1,1,1,0,2
1844,2,1,6,3,2005,1844,3,10994,88,5,8,1844,2005,257000,0,1,1,1,1,1,6
1258,3,1,5,1,1971,1258,3,11040,80,7,6,1258,1971,145000,0,1,0,1,1,1,3
1288,1,1,6,3,1996,1288,4,14963,38,5,8,1260,1996,245500,0,0,1,1,1,0,5
1634,3,1,1,2,2006,1634,3,11428,98,5,8,1626,2006,250000,0,1,1,1,0,0,5
855,3,1,5,1,1974,1322,2,2308,24,5,6,855,1974,147000,0,0,0,1,1,0,3
707,3,3,1,3,2004,1414,3,9056,74,5,8,707,2004,178000,1,0,1,1,0,0,3
