2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
896.0,2,2,86.89168593923067,2,31.8645185380836,28.641469208791467,0,39.153543900903784,0,17619.5,62.0,18.110770276274835,3.957174030483848,0,3,1533.0,1975,280000
1203.0,2,1,59.566608756387,0,21.96183188931184,30.363627516899452,0,37.17526059088221,1,12358.0,92.0,13.416407864998739,4.183925809299791,2,1,720.0,2004,128500
878.0,2,4,7.344434374691995,0,38.26656029873178,27.633268246820894,0,37.296112397943034,0,4282.0,59.0,11.090536506409418,5.011431229575206,0,3,1391.0,2004,196000
1040.0,2,4,16.260676345358146,1,30.05836854021907,19.527806226139877,0,32.83291031876401,0,9717.0,68.0,14.142135623730951,4.280239426862522,2,1,1078.0,1996,142125
881.0,2,1,113.64262589272239,3,19.16766613247987,26.25931136547281,2,36.0,0,6853.0,60.0,11.661903789690601,3.1981412667994555,0,2,1267.0,2002,220000
1178.0,4,1,82.91820388301764,0,31.19793749526966,21.592145678628977,1,37.97367509209505,1,9750.0,75.0,15.588457268119896,3.344609580363564,2,4,1442.0,1958,157900
940.0,4,0,64.07734139791144,1,32.769499051770836,21.56045591289827,3,44.31703961232068,1,8525.0,55.0,25.13961017995307,5.202330677060513,2,1,940.0,1970,130000
660.0,3,1,78.6480974314599,1,39.661036390842405,30.046285547247436,1,38.7556447501522,0,9541.0,79.0,16.3707055437449,4.691399735619146,0,3,1502.0,2009,233170
546.0,3,1,116.1024770859188,0,21.752958635824076,25.94275822654871,1,37.30951621235526,1,11900.0,80.0,19.672315572906,4.74172056622093,0,4,1392.0,1957,166000
878.0,4,1,48.67552947249976,1,41.497403340464956,26.570621617821036,3,42.04759208325728,1,10778.0,72.0,8.94427190999916,3.157840748304287,0,5,1768.0,1968,136500
729.0,4,0,99.43596442045613,0,30.85644392707858,24.19121331369326,0,39.774363602702685,1,17619.5,60.0,24.919871588754223,5.232456990741575,0,1,1624.0,1964,190000
1312.0,2,4,73.12596496533992,6,24.35963653582341,21.592145678628977,1,30.95157508108432,1,12772.0,60.0,25.238858928247925,4.9734936369032345,3,4,958.0,1998,151500
605.0,2,0,96.72640682555866,0,13.42129630171746,29.1482074897527,1,29.899832775452108,1,7200.0,60.0,13.038404810405298,4.108825735468122,0,1,894.0,1972,123000
568.0,2,1,104.79876328170582,3,21.460890797660817,24.513029030518442,2,34.9857113690718,1,4500.0,92.0,20.615528128088304,5.342228880200611,0,4,1224.0,1999,165000
590.0,3,0,132.1888446686615,3,23.0137080781442,33.753220924722264,2,48.29078587059855,2,12474.0,96.0,16.492422502470642,4.849941384280307,0,6,1682.0,2008,426000
703.0,2,1,9.892141547655093,3,36.5970923924158,25.241985822062265,2,35.62302626111375,0,3182.0,43.0,4.0,2.977767493221144,0,2,1256.0,2005,192000
912.0,3,2,22.57433008936874,3,41.21682038760604,31.36396178530061,2,42.14261501141095,0,15306.0,93.0,10.0,4.3436593341592244,0,2,1732.0,2007,283463
728.0,3,1,119.42501559947384,1,29.49693674555893,24.19121331369326,2,38.157568056677825,0,8461.0,65.0,17.88854381999832,3.157840748304287,0,4,728.0,2006,163990
1242.0,3,4,86.89168593923067,2,17.874114111526218,27.834573615495586,2,34.55430508634199,1,8910.0,79.0,11.224972160321824,3.157840748304287,2,4,655.0,1959,159500
1276.0,2,1,85.88786511746677,6,22.09091846974016,19.527806226139877,0,31.74901573277509,0,8923.0,66.0,15.684387141358123,2.8736460497740532,1,1,1008.0,2006,134500
844.0,2,0,7.344434374691995,3,38.06253813076074,25.241985822062265,2,39.433488306260706,0,3182.0,43.0,4.0,2.977767493221144,0,3,1373.0,2006,192500
892.0,4,4,67.33767054920746,1,29.81263527699598,17.15824314426729,0,42.23742416388575,1,13132.0,96.0,10.954451150103322,3.661664826263897,0,1,747.0,2005,138887
1097.0,3,1,77.84844217763653,1,27.909273054437367,20.91275058710821,0,33.28663395418648,0,7449.0,57.0,18.303005217723125,4.582247166956156,1,3,637.0,1995,139400
640.0,3,1,77.580778351703,1,22.571682108564147,24.459800610516325,2,37.33630940518894,0,9735.0,73.0,18.33030277982336,3.841237058895868,0,1,384.0,2007,167500
734.0,3,1,63.06941748340378,1,26.957151552118052,26.85352566610034,0,41.400483088968905,1,10421.0,80.0,6.48074069840786,4.154573148733824,0,3,980.0,1988,196500
1151.0,3,3,69.74513831179101,4,15.229800175012112,21.36896177578076,1,29.698484809834994,1,8339.0,87.0,5.477225575051661,3.777686795421787,1,1,848.0,1959,106500
600.0,3,1,137.16149304207852,1,29.49693674555893,20.679459432516094,3,36.138621999185304,3,5350.0,55.0,14.7648230602334,3.920031198874736,7,7,728.0,1966,76500
591.0,3,1,71.72906326240411,3,27.708030019622353,21.1750884227457,1,34.88552708502482,1,10762.0,75.0,21.748563170931547,3.309987591203643,2,4,626.0,1980,120000
1320.0,3,1,72.84788860697583,3,25.121398311426116,21.528702175465025,0,31.464265445104548,1,8775.0,65.0,11.090536506409418,4.124313502217387,0,1,990.0,1994,126000
1320.0,4,0,78.38209755558742,1,35.16497514179516,30.965482975373302,2,49.51767361255979,0,13418.0,108.0,11.489125293076057,3.4417070000022076,0,2,1117.0,2005,309000
808.0,1,0,89.37089455617121,3,15.574255764496332,24.98503496910244,0,29.120439557122072,0,4435.0,76.0,13.038404810405298,4.74172056622093,0,4,848.0,2003,140000
672.0,3,1,77.93753906254804,6,13.627439877693769,21.56045591289827,1,37.0,1,6629.0,54.0,16.431676725154983,4.74172056622093,2,4,672.0,1989,103600
809.0,2,1,10.75976223064266,3,36.09642164149859,30.67634856309271,2,34.899856733230294,0,7862.0,75.0,8.366600265340756,4.582247166956156,0,4,1218.0,2009,208300
748.0,3,1,61.33314888166649,1,26.995438002262475,30.598591794799635,2,50.547007824400445,1,11526.0,79.0,25.238858928247925,3.236854730920135,1,4,588.0,1994,191000
651.0,1,1,116.03264006344192,3,17.339257508915168,28.07787098579654,2,35.31288716601915,0,3316.0,37.0,18.708286933869708,4.391592923713324,0,2,1247.0,2005,197000
1330.0,4,1,105.762509181385,2,23.77014730111364,29.5407422784405,2,52.561868307738074,1,12227.0,100.0,20.591260281974,5.342228880200611,1,4,1330.0,1995,272000
504.0,2,2,144.72511677663027,3,13.576305279925949,26.52305982122003,2,40.64480286580315,0,5587.0,64.0,13.638181696985855,3.9387785313823978,0,2,1600.0,2008,392500
561.0,3,1,91.0006202526077,6,35.445791249211574,27.989742768649684,1,42.941821107167776,1,11751.0,105.0,21.908902300206645,4.757934280711285,2,4,1844.0,1977,190000
858.0,3,4,57.553953465333564,3,30.220527336179256,30.927152576954484,1,44.395945760846224,0,9675.0,75.0,12.806248474865697,3.841237058895868,0,3,1113.0,2005,253000
793.0,3,1,38.27913224178715,1,33.36168150492553,26.06514486100095,2,42.42640687119285,1,8123.0,60.0,4.0,4.108825735468122,0,4,982.0,2000,179000
887.0,3,1,94.60408967248439,3,20.317552005091045,28.598668833097026,2,44.14748010928823,0,9938.0,80.0,15.684387141358123,4.459358492406908,0,3,1050.0,1994,236000
1230.0,1,0,34.03492063180622,5,35.76084479543348,18.394420494552143,3,25.099800796022265,1,1571.5,30.0,20.591260281974,3.157840748304287,2,5,630.0,1972,75500
1177.0,4,4,107.6740773964937,3,26.68684812052506,27.633268246820894,1,38.65229618017538,0,12803.0,88.0,9.9498743710662,3.5578330825881097,0,3,1494.0,2002,221000
884.0,3,1,117.21639395817424,1,27.223476901298092,19.744020499951855,3,31.11269837220809,1,5925.0,50.0,24.372115213907882,2.8736460497740532,2,7,600.0,1998,37900
756.0,3,1,107.89330565042401,3,21.67387217167421,27.132318499931216,1,35.6931365951495,0,8814.0,68.0,8.94427190999916,4.542975532852523,0,3,1274.0,2007,203000
767.0,3,0,88.46677696751395,6,21.700281033437538,23.472781145018864,1,38.98717737923585,1,9600.0,80.0,12.806248474865697,3.841237058895868,2,4,1156.0,1972,153000
896.0,3,1,68.11366877560693,1,28.323191437250284,27.58825340081496,1,35.84689665786984,1,8197.0,71.0,12.165525060596439,2.7571959651211864,0,4,660.0,1977,143500
702.0,3,1,85.04585252234034,1,30.397403607969967,24.27222263498292,2,38.84584919911006,0,7875.0,63.0,15.033296378372908,4.280239426862522,0,3,783.0,2003,180000
793.0,3,1,129.98508272092442,1,30.556867060370596,28.07787098579654,1,43.98863489584554,1,12384.0,110.0,15.264337522473747,4.682755101494147,1,3,793.0,1976,197900
892.0,3,0,99.7427515430509,3,11.776246256050065,24.459800610516325,3,28.5657137141714,1,11841.0,81.0,10.198039027185569,3.4417070000022076,0,4,816.0,1990,118500
875.0,2,1,101.04022104405094,1,21.51442435239734,28.18748768702527,1,34.64101615137755,0,10083.0,67.0,15.874507866387544,3.6859927912463117,0,3,1176.0,2003,184900
767.0,4,1,120.51998122701013,1,32.783787411701866,28.03385552428475,0,38.34057902536163,1,8172.0,60.0,16.0,4.716884052388162,2,5,941.0,1972,135000
299.0,3,2,85.55166646106329,6,23.9309645885048,27.58825340081496,2,40.69397989875161,1,17619.5,110.0,10.583005244258363,4.09308914985354,0,4,1080.0,1960,215000
546.0,2,1,90.7573017078892,1,30.155821135400657,19.527806226139877,0,28.142494558940577,0,9022.0,52.0,15.297058540778355,2.977767493221144,3,1,768.0,2006,109500
850.0,3,1,142.02583109895014,1,41.497403340464956,33.27401663687335,2,41.15823125451335,0,12030.0,93.0,15.937377450509228,5.342228880200611,0,2,1694.0,2007,318000
1015.0,3,2,131.8015906818055,3,25.76865013244958,32.33902198175527,2,42.42640687119285,0,14331.0,85.0,25.099800796022265,4.318782308159787,0,2,1800.0,2002,312500
915.0,5,1,77.31255146121407,1,28.358758594217516,28.29650854848926,0,48.342527861087284,1,13600.0,85.0,15.394804318340652,4.010375454276988,0,1,662.0,1984,90000
678.0,3,4,40.431083095070704,0,31.351314620656844,22.02927100466236,0,42.96510211788167,1,10496.0,78.0,17.88854381999832,3.7097321547829796,2,4,1040.0,1967,143000
1370.0,3,2,73.77232574644991,3,30.429396962832225,28.641469208791467,0,32.03123475609393,1,10970.0,40.0,4.898979485566356,4.198278666669515,2,4,940.0,1978,147000
857.0,3,1,61.02366023961786,1,31.834674963923067,24.671759511144042,0,30.066592756745816,1,7162.0,68.0,6.4031242374328485,3.37805307629292,1,1,876.0,1966,109900
438.0,3,1,108.69482247478732,2,16.664813868816754,26.570621617821036,1,33.555923471125034,1,17400.0,80.0,17.46424919657298,3.6859927912463117,0,1,1126.0,1977,160000
1332.0,4,0,111.14972309578343,3,15.700717813097391,34.18967749833341,1,49.678969393496885,0,12099.0,99.0,19.697715603592208,4.98630404923716,0,2,1136.0,2004,354000
574.0,1,2,108.84016419452882,2,38.26656029873178,27.856814983093518,0,31.432467291003423,1,17619.5,66.0,13.038404810405298,4.82022502850365,0,4,938.0,1969,180000
866.0,3,0,114.41920877841638,3,7.630770641787163,21.1750884227457,1,32.43454948045371,1,8400.0,70.0,12.96148139681572,4.154573148733824,0,1,1052.0,1968,138500
524.0,2,1,89.69828306050827,1,26.68684812052506,30.363627516899452,3,33.1058907144937,1,9600.0,60.0,10.44030650891055,2.0707750837593153,0,4,572.0,2005,79000
504.0,3,1,73.12596496533992,1,35.47115250329586,26.570621617821036,0,33.77869150810907,1,13072.0,63.0,15.748015748023622,4.638346335516378,0,4,1141.0,2005,142500
778.0,4,1,46.879262176703925,0,24.90725869179984,26.570621617821036,1,42.30839160261236,1,10400.0,80.0,16.97056274847714,4.027486239227866,0,4,732.0,1972,165150
848.0,3,4,87.97123957891576,3,21.326198874463866,30.363627516899452,2,43.034869582700026,0,9066.0,73.0,17.88854381999832,4.620002018685423,0,2,1004.0,2000,230000
504.0,2,0,72.38298866808954,3,6.944505315780608,21.1099215433218,0,27.459060435491963,1,6780.0,60.0,13.527749258468683,4.967024825716051,3,4,520.0,1982,84500
720.0,4,1,128.2185775019867,1,27.671205166533024,27.24730593189213,0,36.66060555964672,1,4571.0,34.0,16.97056274847714,3.5578330825881097,0,1,624.0,1965,98000
985.0,3,2,106.94133441899673,3,34.08694570828441,28.641469208791467,1,46.97871858618538,1,17619.5,53.0,16.941074346097416,4.2124241767896216,0,3,1947.0,1989,180000
1051.0,5,1,59.356699969227066,1,32.29259039389845,23.35952580848649,1,48.55924216871593,1,17619.5,75.0,10.295630140987,3.661664826263897,3,4,907.0,1997,240000
1372.5,4,1,80.05763238865322,3,24.95030428256162,33.49771856200896,2,52.10566188045211,0,8963.0,85.0,17.0,5.261680314917014,5,2,1142.0,1996,299800
504.0,2,0,87.22472362061738,3,29.107857233188003,26.570621617821036,1,36.932370625238775,0,7052.0,43.0,15.491933384829668,3.5578330825881097,0,3,1364.0,2005,185850
901.0,3,1,94.28720025856957,1,36.65743855358567,24.513029030518442,2,35.397740040855716,1,7875.0,63.0,6.164414002968976,3.0259689338487785,0,3,1237.0,1996,176000
406.0,3,1,79.5308398988786,2,28.64092469987492,27.58825340081496,0,36.4417343165772,1,9790.0,34.0,21.236760581595302,3.236854730920135,0,4,1328.0,1963,143000
1254.0,3,1,66.45813607806485,1,33.30596861077714,21.1099215433218,1,37.70941526992961,1,12342.0,40.0,18.33030277982336,4.572576148400917,0,1,978.0,1978,139900
800.0,3,1,68.98030562813373,6,20.718285782487552,26.618064659164087,0,44.56455991031439,1,13600.0,85.0,13.2664991614216,3.7097321547829796,2,3,768.0,1990,205000
670.0,2,1,85.04585252234034,1,32.940341261111485,17.666651387662224,0,30.854497241083024,3,8854.0,39.0,13.2664991614216,4.542975532852523,2,4,952.0,2006,121000
1372.5,3,4,128.2842692843059,3,23.908088144080594,26.946905569444304,1,40.74309757492672,0,10182.0,85.0,20.493901531919196,3.8814254482214343,0,2,1660.0,2006,290000
1157.0,1,1,156.5684418501462,3,20.66172638581504,34.4173175168188,2,47.265209192385896,2,17423.0,63.0,25.238858928247925,4.0608366844579455,0,0,2019.125,2009,501837
902.0,2,4,62.05164265827604,1,22.571682108564147,16.26315625863551,0,28.106938645110393,1,6292.0,52.0,15.588457268119896,4.899863676852571,0,4,768.0,1997,91000
1215.0,3,0,9.892141547655093,3,37.591467262193355,24.352858690796612,2,36.60601043544625,0,8899.0,73.0,6.782329983125268,3.37805307629292,0,3,1340.0,2007,181134
551.0,3,4,126.96648289240612,2,23.20622286653759,26.47537847748554,1,40.124805295477756,0,10603.0,95.0,5.291502622129181,4.183925809299791,1,4,1610.0,2001,205000
1259.0,4,1,73.12596496533992,3,28.180250077330534,29.1482074897527,1,51.18593556827891,1,17619.5,75.0,1.0,3.157840748304287,0,1,1361.0,1977,190000
806.0,2,0,7.344434374691995,3,36.5970923924158,25.444955126410946,2,35.32704346531139,0,3010.0,43.0,4.0,5.117123939273783,0,3,1248.0,2006,167240
833.0,3,4,100.96418187238835,3,11.264318719669745,21.1750884227457,2,30.199337741083,0,6768.0,65.0,13.416407864998739,4.98630404923716,3,4,912.0,1996,142000
1306.0,3,2,100.6596743424009,3,13.316582109769149,26.28344148974232,2,40.47221268969612,1,9042.0,59.0,4.0,3.611121286070306,0,4,943.0,1998,192000
688.0,3,0,124.23840942791085,6,11.899673458632414,34.4173175168188,2,40.27406113120453,1,17619.5,107.0,12.206555615733702,5.342228880200611,6,5,1249.0,1975,168000
884.0,3,1,96.49200504832665,2,12.7194275343732,17.15824314426729,0,48.16637831516918,0,7259.0,61.0,25.238858928247925,4.240116484215612,3,4,1028.0,2002,259500
704.0,3,1,79.79450080030232,0,26.68684812052506,25.893577282985934,0,33.823069050575526,1,7875.0,75.0,11.661903789690601,3.5578330825881097,2,1,1144.0,1961,139950
672.0,3,1,38.552022579066474,0,27.430039399992992,20.945788713014974,0,38.98717737923585,1,4500.0,55.0,23.811761799581316,4.293256422558074,0,1,793.0,2000,159434
883.0,3,1,40.431083095070704,0,33.264091083784,26.28344148974232,1,38.93584466786357,1,10004.0,100.0,13.416407864998739,4.638346335516378,2,4,1516.0,1964,167000
1194.0,2,4,54.397027655707454,1,39.61825610481643,30.656935523739104,3,38.704004960727254,0,8990.0,73.0,5.5677643628300215,3.472051073615458,0,3,1498.0,2006,204900
1157.0,3,1,89.78001629543824,2,13.263800941491954,28.29650854848926,2,44.28317965096906,0,12209.0,71.0,12.0,5.202330677060513,0,4,804.0,2002,215000
728.0,3,1,134.05085613617615,1,29.49693674555893,25.495346366633157,2,38.157568056677825,0,11103.0,85.0,16.431676725154983,4.582247166956156,0,3,728.0,2006,155835
1196.0,2,4,112.15095360325364,1,34.04651674702933,23.04409293724985,0,49.02040391510457,1,17619.5,60.0,7.937253933193772,3.37805307629292,1,3,1032.0,1959,244400
929.0,3,2,131.8015906818055,4,27.63430700186887,31.288614742490953,2,44.090815370097204,2,12378.0,90.0,9.591663046625438,5.1115430568825095,0,0,1896.0,2004,360000
623.0,2,1,116.1024770859188,1,38.18741641890509,26.331609114852252,1,36.98648401781386,0,6955.0,48.0,9.695359714832659,3.530063511169007,0,3,1368.0,2006,202500
908.0,3,1,85.04585252234034,3,18.453949386119138,28.896402622095952,1,42.30839160261236,0,9179.0,68.0,12.569805089976535,4.437287466207503,0,3,873.0,1999,193000
1237.0,3,0,135.38935577194113,3,13.678312912628849,33.95565620901909,2,52.08646657242167,2,14948.0,67.0,16.3707055437449,4.154573148733824,0,0,1452.0,2008,446261
551.0,2,1,126.83424311992643,1,29.36248149128013,21.936606373674827,1,35.651086939951774,1,17619.5,110.0,8.48528137423857,5.342228880200611,0,1,720.0,2004,135000
720.0,3,0,108.18518668507875,3,32.423709803873344,29.231464618106482,2,43.266615305567875,1,10400.0,80.0,10.099504938362077,3.63671839115615,0,3,1845.0,1988,241500
900.0,3,4,100.6596743424009,3,16.27285893073335,28.662835684580894,2,45.71651780264984,0,5062.0,60.0,18.33030277982336,5.011431229575206,0,3,1190.0,1984,207500
914.0,3,4,91.08163823081227,3,11.776246256050065,27.989742768649684,1,42.37924020083418,1,9531.0,82.0,14.352700094407323,3.5578330825881097,0,4,794.0,1998,211000
874.0,3,0,134.75299278049218,1,37.42853082309468,25.39442448578919,2,36.08323710533743,0,8993.0,73.0,11.832159566199232,3.071918815706769,0,3,1302.0,2007,176485
672.0,4,1,120.51998122701013,2,38.7694691407035,27.901223078964858,2,50.23942674832188,0,9600.0,80.0,12.96148139681572,4.74172056622093,0,2,2019.125,1981,278000
534.0,2,1,54.72867294461172,2,23.443616470966177,22.72258617255617,2,37.067505985701274,1,5400.0,90.0,7.745966692414834,4.562808510483519,2,5,840.0,1971,105000
862.0,2,1,79.35476999563771,3,16.93162197035725,26.331609114852252,1,40.32369030731191,0,2268.0,36.0,10.295630140987,3.274101194322778,0,3,764.0,2004,173000
299.0,2,1,87.30786190542446,2,29.61383499058844,19.527806226139877,0,32.155870381627054,1,10134.0,60.0,18.439088914585774,3.63671839115615,2,1,735.0,1995,109000
768.0,1,2,128.15286506818475,3,20.317552005091045,28.896402622095952,1,38.961519477556315,2,12677.0,62.0,21.72556098240043,4.892886292772116,0,2,1518.0,2004,274000
592.0,4,1,44.04149392460777,5,30.918956950999974,19.527806226139877,0,42.638011210655684,1,7758.0,66.0,24.49489742783178,5.342228880200611,6,3,1040.0,1987,169500
729.0,3,1,67.53217683421391,1,41.186583409089494,29.106452970411578,1,40.755367744629666,0,12137.0,48.0,21.02379604162864,3.5014856307070175,0,3,1649.0,1998,224900
895.0,3,4,52.72010414612594,0,27.10981478649358,25.29294087999892,0,44.62062303464621,1,11275.0,79.0,21.908902300206645,3.5014856307070175,1,4,854.0,2007,220000
650.0,3,1,84.28367327274864,2,6.4381598583195165,22.30410248800291,0,38.49675310984031,1,9000.0,50.0,15.588457268119896,4.108825735468122,5,3,650.0,1988,143000
728.0,2,2,123.50022776034669,3,27.10981478649358,28.383301962257615,1,41.737273509418415,0,6563.0,68.0,13.076696830622021,3.309987591203643,0,2,1742.0,1985,275000
564.0,3,1,60.50572352728284,1,28.78045966869596,20.91275058710821,0,35.35533905932738,3,8248.0,45.0,5.656854249492381,3.530063511169007,1,1,686.0,2005,116000
915.0,3,1,154.05700599684891,1,30.918956950999974,27.58825340081496,0,34.292856398964496,1,6240.0,52.0,7.3484692283495345,3.5578330825881097,2,4,816.0,1999,114500
988.0,3,4,97.66056716270305,3,13.5249055778716,27.086131840972502,2,43.76071297408213,0,10041.0,80.0,16.76305461424021,4.960512858729755,0,2,908.0,1992,220000
403.0,2,1,62.45995703490283,5,26.293482135018436,19.527806226139877,0,39.93745109543172,1,8400.0,60.0,13.416407864998739,3.9387785313823978,0,4,940.0,2000,140000
1372.5,3,0,100.8881076747882,6,15.489143399279115,23.83574501961673,1,40.755367744629666,0,9600.0,80.0,16.3707055437449,3.309987591203643,2,4,992.0,1996,165500
1103.0,3,1,77.31255146121407,3,19.964725029968996,28.121789720405186,2,43.98863489584554,1,8004.0,75.0,10.488088481701515,4.960512858729755,0,2,832.0,2009,263435
1037.0,3,1,93.0930207416388,5,41.497403340464956,27.722990602029753,1,42.36744032862972,0,9742.0,75.0,16.76305461424021,5.017613227464885,0,2,1777.0,2002,230000
1081.0,4,1,27.990992743940385,0,31.39710768840105,25.343753417019627,2,43.9089968002003,0,8200.0,65.0,21.354156504062622,3.841237058895868,0,3,847.0,2004,219500
756.0,3,1,88.38430514265829,6,22.421489101017237,22.663453220171675,0,34.044089061098404,1,11553.0,67.0,13.711309200802088,3.8814254482214343,0,1,1051.0,1968,158000
601.0,3,1,54.28620800470916,0,26.133660396117534,25.495346366633157,0,38.157568056677825,1,2280.0,30.0,11.489125293076057,4.108825735468122,0,4,855.0,1978,146000
817.0,3,1,57.553953465333564,6,24.29269162618753,25.267481232433063,1,44.204072210600685,0,15660.0,57.0,17.663521732655695,4.733511677491676,5,3,798.0,2006,311500
551.0,2,2,143.5020356985812,3,23.15831426278919,34.322384542173566,1,45.033320996790806,0,11443.0,88.0,14.422205101855956,4.154573148733824,0,2,1868.0,2006,369900
950.0,2,0,124.63992232535266,2,19.663667673234816,30.461840823112272,2,52.561868307738074,0,15498.0,60.0,11.313708498984761,4.240116484215612,2,2,1565.0,1976,287000
860.0,3,1,76.32416543442457,3,19.75468069410184,30.422609292002814,1,40.91454509095757,0,7500.0,80.0,9.273618495495704,4.522731938347681,0,3,814.0,2000,216000
741.0,3,4,42.51668030486576,6,30.05836854021907,27.834573615495586,3,31.20897306865447,1,10712.0,63.0,10.63014581273465,3.309987591203643,0,1,974.0,1992,93500
898.0,3,4,108.40378155822616,3,14.221594275370736,28.854133753748286,2,44.598206241955516,0,11367.0,90.0,14.491376746189438,4.0608366844579455,0,2,1065.0,2002,255000
1017.0,3,1,16.48491259805644,6,25.20630229085024,30.71512258446907,0,45.79301256742124,0,11228.0,59.0,18.35755975068582,5.176494338569323,0,3,1080.0,1993,228000
886.0,3,1,121.33721952059723,1,38.813690745955235,26.946905569444304,1,37.97367509209505,1,11851.0,99.0,8.12403840463596,3.5014856307070175,0,3,1424.0,1990,180500
564.0,2,1,100.12542636006819,1,20.28848799235305,31.513891180036442,0,33.61547262794322,1,10800.0,60.0,7.483314773547883,4.2124241767896216,2,1,1120.0,1976,120000
687.0,4,1,56.260628746597725,0,28.970681305647293,19.527806226139877,0,42.661458015403085,1,9120.0,60.0,12.84523257866513,4.562808510483519,2,3,1026.0,2000,184000
741.0,3,1,52.94553829939849,1,28.832524876460052,28.790566485693724,0,46.03259714593562,1,10448.0,50.0,18.24828759089466,4.601306847363394,2,4,689.0,1972,158000
1312.0,4,1,36.6166880569268,1,36.62124906052928,30.48142982283811,2,50.75431016179808,2,12438.0,82.0,21.587033144922902,4.562808510483519,0,2,1234.0,2006,361919
240.0,2,1,97.66056716270305,1,30.349318355805696,27.610773694201757,3,31.937438845342623,1,6342.0,54.0,14.491376746189438,4.892886292772116,3,1,780.0,1996,94000
679.0,4,1,39.22926948012574,1,34.88070570261519,32.589715166734216,0,42.118879377305376,1,9600.0,60.0,10.44030650891055,4.183925809299791,7,5,1095.0,1992,87000
649.0,1,2,58.51253158024054,6,21.24478587699545,26.016286624955626,3,30.066592756745816,3,10020.0,75.0,14.422205101855956,4.920501551178594,8,9,683.0,2006,61000
709.0,3,1,85.71986627035216,3,7.18202056928851,26.712597601311284,0,37.17526059088221,0,2651.0,80.0,25.238858928247925,3.8814254482214343,0,3,673.0,2000,165000
1372.5,4,4,104.94738397733794,1,35.03619652355588,33.6513514972292,0,52.561868307738074,2,17619.5,90.0,13.2664991614216,5.342228880200611,5,6,1107.0,1993,475000
1032.0,5,4,95.55089538981535,1,33.72042798550723,18.196177412247167,0,47.01063709417264,3,9900.0,90.0,5.830951894845301,3.841237058895868,6,4,1008.0,1960,117500
766.0,3,1,103.23037698856662,1,30.76231507613454,23.72488156996051,2,39.64845520319802,1,10364.0,80.0,21.236760581595302,3.661664826263897,0,4,806.0,1996,168000
762.0,2,2,128.2185775019867,3,23.53759149045857,31.865980012890432,0,42.708313008125245,0,17619.5,67.0,18.734993995195193,3.841237058895868,0,3,1643.0,2002,302000
743.0,3,1,96.57017758967758,6,19.75468069410184,21.686834538648217,0,32.49615361854384,1,8450.0,65.0,10.295630140987,4.403218195525525,2,1,1056.0,1968,142000
272.0,4,1,62.866661692002324,6,22.7696913255687,24.245261228041574,0,34.942810419312295,1,9738.0,60.0,13.527749258468683,4.9340216851379,1,1,784.0,2003,104900
898.0,2,1,51.698363297036224,2,29.02223620421091,27.039834604207915,2,36.90528417449187,1,10197.0,80.0,22.15851980616034,2.977767493221144,0,4,1362.0,1961,163000
717.0,1,2,90.35088353751269,3,15.053425690202278,24.98503496910244,1,29.120439557122072,0,4426.0,75.0,12.12435565298214,4.708462912792771,0,4,848.0,2004,141000
527.0,3,1,8.667466958596552,3,38.92390859367305,27.565707288369797,1,37.86819245752297,0,8529.0,65.0,8.246211251235321,3.63671839115615,0,3,1454.0,2001,189000
547.0,2,1,87.63993354161346,3,26.133660396117534,29.72413696205106,1,34.75629439396553,0,6762.0,64.0,10.392304845413264,3.957174030483848,0,3,1208.0,2007,195400
370.0,3,1,84.45340850282138,2,15.867147040499525,28.42655905010839,0,38.28837943815329,0,10800.0,60.0,20.92844953645635,3.0259689338487785,3,1,796.0,1989,170000
316.0,2,2,134.3702882903604,3,28.535601621647565,30.965482975373302,2,44.57577817604534,0,14303.0,91.0,23.53720459187964,3.5578330825881097,0,2,1986.0,1994,301500
1093.0,3,2,125.17404253746994,3,14.459328481308855,34.4173175168188,1,49.17316341257699,0,10542.0,96.0,25.238858928247925,4.98630404923716,0,3,1311.0,1994,341000
316.0,2,1,106.35292109335795,3,23.20622286653759,29.68352069976487,1,36.24913792078372,0,5063.0,34.0,12.884098726725126,4.09308914985354,0,3,1314.0,2008,207500
739.0,3,1,140.41590000049024,1,33.19411715771266,23.918426422601925,0,41.340053217188775,0,2522.0,30.0,7.0710678118654755,3.661664826263897,0,3,970.0,2004,137500
546.0,3,1,92.21131309833682,3,28.535601621647565,20.97875578403599,3,34.899856733230294,1,1680.0,30.0,15.362291495737216,4.512450787868269,0,4,672.0,1971,91500
1372.5,8,1,47.96187794095732,5,36.009877364004076,27.039834604207915,3,52.561868307738074,3,10896.0,60.0,21.213203435596427,4.656352699755389,1,4,1440.0,1995,200000
664.0,3,2,126.96648289240612,3,4.538550039071518,26.427576786135926,3,34.64101615137755,1,10800.0,60.0,17.291616465790582,5.342228880200611,0,1,1200.0,1988,179000
716.0,2,1,27.990992743940385,6,25.68648801399896,21.465001407519384,2,30.199337741083,1,7535.0,70.0,12.727922061357855,5.342228880200611,1,1,912.0,1985,120000
