2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
568.0,2,0,445.0,1,1684.375,890.875,2,42.36744032862972,0,9986.0,75.0,20.688160865577203,49.0,0,2,1795.0,2007,147000
1177.0,3,0,1563.125,0,284.0,606.0,1,44.04543109109048,2,10159.0,83.0,21.213203435596427,95.0,0,0,1930.0,2010,395192
546.0,3,1,1084.0,6,92.0,439.0,0,34.322004603461025,0,10000.0,80.0,10.392304845413264,28.0,2,1,1176.0,2000,157000
672.0,3,1,156.0,6,516.0,400.0,0,38.49675310984031,3,12155.0,65.0,17.4928556845359,72.0,3,4,672.0,2000,140000
406.0,3,1,222.0,2,1417.0,554.0,2,37.78888725538237,2,12274.0,91.0,16.0,60.0,0,3,1417.0,2008,227680
332.0,4,0,460.0,6,404.0,338.0,0,29.393876913398138,1,15523.0,36.0,18.973665961010276,29.0,2,1,864.0,1972,133500
495.0,3,4,236.0,5,664.0,200.0,0,33.331666624997915,1,9084.0,60.0,15.620499351813308,70.0,2,1,616.0,2002,95000
790.0,3,1,310.0,6,370.0,420.0,1,38.34057902536163,1,9765.0,113.0,8.246211251235321,63.0,3,4,680.0,1993,185000
1208.0,3,1,831.0,1,1116.0,440.0,0,33.406586176980134,1,10000.0,87.0,16.15549442140351,42.0,2,4,1116.0,1962,160000
684.0,2,1,414.0,0,450.0,288.0,0,29.393876913398138,0,7332.0,60.0,14.38749456993816,44.0,2,4,864.0,1959,120000
871.0,3,1,1213.0,3,84.0,498.0,1,36.013886210738214,1,8532.0,74.0,25.495097567963924,20.0,2,1,1297.0,1990,153000
1417.5,3,1,607.0,2,506.0,264.0,0,33.36165463522455,0,9600.0,80.0,23.811761799581316,80.0,1,1,1113.0,2007,147000
745.0,3,2,679.0,0,811.0,577.0,2,38.742741255621034,0,10335.0,78.0,13.527749258468683,29.0,0,3,1490.0,1999,204000
783.0,3,4,24.0,0,732.0,614.0,0,39.331920878594275,0,8640.0,72.0,17.26267650163207,45.0,0,3,756.0,2009,215200
956.0,3,1,222.0,0,769.0,678.0,2,44.12482294582042,0,12552.0,100.0,12.0,136.0,0,3,991.0,2005,254900
998.0,3,0,309.0,1,1684.375,890.875,2,41.43669871020132,0,11146.0,87.0,15.811388300841896,39.0,0,2,1709.0,2006,255500
826.0,3,0,504.0,1,506.0,440.0,0,32.43454948045371,1,8816.0,80.0,8.94427190999916,88.0,1,4,1010.0,1971,155000
886.0,3,0,862.0,6,255.0,455.0,0,44.86646854834911,1,9920.0,92.0,24.49489742783178,130.0,0,3,1117.0,1997,269790
684.0,2,0,504.0,1,1266.0,388.0,1,35.58089374931439,0,3182.0,43.0,4.0,16.0,0,3,1266.0,2007,159895
876.0,4,0,240.0,0,1684.375,716.0,1,52.561868307738074,2,16056.0,85.0,14.422205101855956,108.0,0,0,1990.375,2006,556581
1276.0,4,1,300.0,0,652.0,554.0,1,47.49736834815167,0,8795.0,65.0,14.422205101855956,54.0,0,3,952.0,2000,236000
988.0,3,0,24.0,0,1390.0,494.0,2,37.603191353926334,0,8773.0,65.0,9.899494936611665,105.0,0,3,1414.0,2004,185500
785.0,3,1,814.0,0,114.0,471.0,0,41.48493702538308,0,8462.0,70.0,10.246950765959598,87.0,0,4,928.0,1994,201000
741.0,3,1,550.0,2,163.0,434.0,2,39.395431207184416,1,11475.0,85.0,16.0,208.0,2,4,713.0,1975,179900
430.0,2,1,111.0,1,698.0,528.0,2,33.58571124749333,1,7500.0,60.0,16.431676725154983,176.0,6,5,698.0,2004,68400
568.0,3,0,522.0,2,574.0,358.0,1,33.436506994600975,1,9880.0,76.0,23.53720459187964,52.0,2,4,1096.0,1977,171000
981.0,4,2,936.0,3,396.0,574.0,0,41.569219381653056,1,12640.0,55.0,17.320508075688775,18.0,0,4,1728.0,1976,150900
762.0,4,1,1361.0,0,88.0,711.0,2,49.47726750741192,0,17619.5,52.0,22.978250586152114,76.0,1,2,1629.0,2005,402000
767.0,1,2,1324.0,0,113.0,452.0,0,38.379682124790975,2,17619.5,65.0,16.3707055437449,48.0,3,1,1437.0,2003,143000
530.0,3,4,902.0,5,254.0,400.0,2,41.43669871020132,0,13758.0,44.0,10.816653826391969,36.0,0,3,1156.0,1991,187500
551.0,2,2,655.0,0,201.0,400.0,1,34.14674215792775,0,9587.0,59.0,13.490737563232042,32.0,0,3,856.0,2005,190000
390.0,2,4,24.0,0,1346.0,484.0,2,37.013511046643494,0,6442.0,44.0,13.341664064126334,49.0,0,2,1370.0,2006,202500
954.0,3,0,528.0,2,1152.0,480.0,2,41.52107898405339,1,17619.5,60.0,18.947295321496416,98.0,0,4,1680.0,1976,197900
739.0,4,1,400.0,1,970.0,380.0,0,41.340053217188775,0,2522.0,25.0,7.0710678118654755,40.0,0,3,970.0,2004,130000
432.0,2,1,358.0,2,125.0,264.0,0,31.416556144810016,1,1680.0,25.0,24.576411454889016,84.0,4,4,483.0,1971,89500
901.0,4,1,352.0,5,441.0,216.0,0,42.44997055358225,1,7588.0,54.0,25.53673824120849,57.0,2,3,793.0,2005,200100
1175.0,4,1,503.0,3,449.0,360.0,0,48.425200051213004,1,16560.0,80.0,12.041594578792296,214.0,3,4,952.0,2004,239000
918.0,3,1,663.0,0,396.0,264.0,2,32.68026927673638,1,8414.0,70.0,6.324555320336759,42.0,3,4,1059.0,2003,154500
713.0,2,1,165.0,5,598.0,533.0,0,40.2119385257662,0,8012.0,50.0,14.142135623730951,69.0,0,4,1604.0,1994,193000
741.0,3,1,777.0,3,467.0,336.0,0,35.270384177096794,1,11988.0,90.0,17.378147196982766,40.0,2,4,1244.0,1957,150000
625.0,2,1,358.0,1,700.0,252.0,0,34.351128074635334,3,11600.0,80.0,10.770329614269007,20.0,0,5,700.0,2007,137500
623.0,2,1,510.0,1,600.0,480.0,2,34.97141690009142,0,2544.0,25.0,10.295630140987,166.0,0,3,600.0,2005,147400
551.0,3,1,625.0,6,977.0,612.0,0,41.060930335295616,1,10240.0,79.0,12.529964086141668,131.0,2,4,1686.0,1980,207500
886.0,3,2,1513.0,0,125.0,800.0,2,40.570925550201586,0,9520.0,71.0,18.384776310850235,44.0,0,2,1638.0,2008,293077
596.0,3,1,594.0,6,270.0,264.0,2,33.823069050575526,1,10000.0,80.0,9.9498743710662,21.0,2,1,864.0,1983,131400
858.0,3,0,631.0,1,939.0,639.0,0,42.391036788453285,0,9245.0,79.0,16.15549442140351,53.0,0,3,939.0,2006,213500
1336.0,2,3,789.0,4,130.0,462.0,0,34.9857113690718,1,9842.0,70.0,15.716233645501712,39.0,0,5,1144.0,1962,101800
873.0,3,1,735.0,0,257.0,839.0,0,43.18564576337837,0,10316.0,40.0,12.206555615733702,184.0,0,3,992.0,2000,235000
807.0,3,1,846.0,3,210.0,308.0,2,32.49615361854384,1,8176.0,70.0,25.53673824120849,48.0,2,1,1056.0,1992,139000
1174.0,4,1,584.0,1,1684.375,820.0,1,52.561868307738074,2,13518.0,104.0,25.53673824120849,78.0,0,0,1926.0,2009,485000
904.0,3,0,506.0,2,76.0,492.0,0,34.813790371058424,1,8471.0,88.0,6.782329983125268,12.0,1,4,506.0,1995,151000
871.0,3,0,1369.0,0,317.0,636.0,2,41.15823125451335,0,10084.0,75.0,13.638181696985855,57.0,0,2,1686.0,2005,307000
709.0,3,0,714.0,0,88.0,413.0,1,38.87158345115362,1,11207.0,70.0,7.937253933193772,75.0,0,4,802.0,1997,185000
600.0,3,1,731.0,0,326.0,246.0,0,32.51153641401772,0,7922.0,68.0,15.033296378372908,52.0,1,1,1057.0,2007,109000
1044.0,4,1,297.0,1,777.0,560.0,0,47.853944456021594,1,11340.0,60.0,18.35755975068582,26.0,2,5,777.0,1968,122500
806.0,4,1,1002.0,0,36.0,786.0,0,46.72258554489466,0,13837.0,63.0,13.341664064126334,20.0,0,3,1204.0,1988,229000
1417.5,5,4,1470.0,0,203.0,594.0,0,52.561868307738074,0,12376.0,90.0,14.933184523068078,64.0,0,3,1673.0,1990,320000
807.0,2,1,464.0,1,880.0,512.0,2,41.42463035441596,0,8750.0,70.0,12.409673645990857,120.0,0,3,880.0,1996,191000
790.0,3,1,251.0,3,491.0,457.0,0,36.6333181680284,1,9790.0,89.0,25.53673824120849,48.0,0,4,1372.0,1967,161500
728.0,2,1,16.0,0,1330.0,437.0,1,38.781438859330635,0,3182.0,43.0,3.7416573867739413,20.0,0,3,1346.0,2006,191000
880.0,3,1,224.0,1,1053.0,648.0,2,44.63182720884279,0,9375.0,75.0,25.53673824120849,45.0,0,2,1053.0,2004,250000
628.0,2,1,510.0,6,90.0,462.0,1,35.38361202590826,0,2160.0,25.0,14.560219778561036,48.0,0,3,600.0,2000,160000
546.0,3,1,588.0,2,411.0,264.0,0,31.606961258558215,0,7758.0,75.0,16.0,132.0,1,1,999.0,2001,132500
622.0,3,1,250.0,0,622.0,528.0,0,36.91882988394946,1,7740.0,60.0,25.53673824120849,40.0,1,5,622.0,2002,125500
896.0,3,2,312.0,3,276.0,490.0,2,34.132096331752024,1,9020.0,82.0,13.527749258468683,129.0,1,4,1127.0,1966,174900
836.0,3,0,1059.0,0,567.0,702.0,2,40.84115571332428,0,11248.0,90.0,14.66287829861518,45.0,0,0,1626.0,2002,285000
1218.0,4,0,1390.0,1,1158.0,853.0,2,48.744230427815765,0,14215.0,101.0,19.493588689617926,154.0,0,2,1158.0,2006,325300
551.0,3,1,457.0,1,540.0,352.0,0,37.94733192202055,1,5000.0,63.0,16.1245154965971,56.0,6,1,540.0,2004,79000
676.0,3,0,182.0,0,612.0,388.0,1,38.34057902536163,1,13869.0,65.0,13.2664991614216,75.0,2,4,794.0,1997,177000
1281.0,3,4,1201.0,2,340.0,532.0,2,39.25557285278104,0,12182.0,95.0,15.033296378372908,70.0,0,3,1541.0,2005,220000
728.0,4,1,133.0,2,1307.0,216.0,3,37.94733192202055,3,12108.0,92.0,16.431676725154983,36.0,6,5,1440.0,1955,118000
840.0,3,0,786.0,0,82.0,438.0,0,33.85262175962151,0,9590.0,73.0,21.02379604162864,22.0,0,3,868.0,2003,187500
862.0,4,0,437.0,5,40.0,481.0,1,38.65229618017538,2,9549.0,30.0,13.076696830622021,30.0,0,2,1494.0,1996,270000
730.0,4,1,1170.0,0,292.0,738.0,1,47.15930449020638,2,8834.0,74.0,14.696938456699069,54.0,0,0,1462.0,2005,350000
523.0,3,1,196.0,1,731.0,186.0,0,36.64696440361739,1,7681.0,54.0,10.954451150103322,154.0,2,1,731.0,1951,154900
1242.0,4,1,281.0,2,747.0,683.0,1,49.51767361255979,0,16226.0,66.0,8.366600265340756,50.0,0,2,1028.0,1999,267000
850.0,4,1,442.0,3,374.0,540.0,2,44.46346815083142,1,9500.0,100.0,16.492422502470642,52.0,2,4,816.0,1978,165000
703.0,2,1,495.0,0,354.0,504.0,2,42.035699113967404,0,5306.0,44.0,10.392304845413264,35.0,1,3,1064.0,1987,239000
848.0,2,1,863.0,0,461.0,550.0,1,36.38681079732051,0,6240.0,48.0,13.2664991614216,38.0,0,2,1324.0,2006,254000
546.0,3,1,240.0,1,912.0,330.0,0,38.18376618407357,1,17503.0,78.0,10.63014581273465,123.0,0,4,912.0,1966,97500
586.0,3,1,24.0,0,1290.0,440.0,2,36.24913792078372,0,9317.0,78.0,25.53673824120849,22.0,0,4,1314.0,2006,176432
560.0,2,1,430.0,0,1145.0,529.0,2,39.68626966596886,0,8012.0,50.0,13.711309200802088,70.0,0,4,1575.0,1992,179200
1112.0,2,2,1022.0,0,598.0,890.875,1,40.24922359499622,2,12898.0,89.0,8.366600265340756,98.0,0,0,1620.0,2008,315500
684.0,5,0,420.0,1,1104.0,304.0,0,42.28474902373195,1,11250.0,67.0,8.602325267042627,42.0,0,5,1104.0,1989,161500
672.0,3,2,187.0,5,769.0,240.0,0,30.215889859476256,1,8400.0,70.0,8.660254037844387,36.0,0,4,814.0,1966,129000
406.0,3,1,790.0,2,589.0,500.0,0,45.53020975132884,1,13175.0,85.0,10.908712114635714,80.0,2,4,1542.0,1988,210000
677.0,2,1,546.0,1,776.0,492.0,0,37.960505792204614,0,2645.0,25.0,21.354156504062622,102.0,0,2,776.0,2000,174000
875.0,3,1,883.0,1,815.0,225.0,0,41.10960958218893,1,8850.0,65.0,12.24744871391589,120.0,2,3,815.0,1994,144000
886.0,3,1,988.0,3,200.0,576.0,0,37.907782842049734,1,14175.0,70.0,21.354156504062622,51.0,2,1,1188.0,1987,168000
551.0,3,1,297.0,6,1203.0,508.0,2,46.4327470649756,1,17619.5,38.0,7.0710678118654755,80.0,1,3,1568.0,2003,262500
1276.0,2,1,468.0,3,396.0,708.0,3,29.393876913398138,1,5604.0,67.0,25.53673824120849,166.0,2,1,864.0,1988,98000
576.0,3,1,129.0,3,175.0,336.0,0,33.34666400106613,1,2592.0,36.0,20.37154878746336,18.0,4,1,536.0,1976,85000
1121.0,4,1,700.0,2,237.0,746.0,2,47.36032094485847,0,13474.0,113.0,15.684387141358123,44.0,0,3,700.0,1991,225000
518.0,3,1,297.0,1,686.0,210.0,0,36.4417343165772,1,9906.0,57.0,11.958260743101398,172.0,6,5,686.0,2006,107000
626.0,4,1,685.0,1,656.0,216.0,0,31.11269837220809,1,10800.0,60.0,18.384776310850235,172.0,2,5,656.0,2007,64500
698.0,3,1,400.0,1,698.0,384.0,0,37.36308338453881,1,8730.0,60.0,10.04987562112089,39.0,1,4,698.0,2003,153575
514.0,1,0,1445.0,0,411.0,834.0,1,43.08131845707603,2,11394.0,88.0,18.708286933869708,22.0,7,0,1856.0,2010,394432
551.0,3,1,1288.0,0,294.0,789.0,1,46.486557196677836,2,10562.0,86.0,17.320508075688775,120.0,0,2,1582.0,2007,325624
797.0,3,1,1246.0,2,356.0,529.0,1,40.024992192379,0,16635.0,70.0,11.224972160321824,72.0,1,4,1602.0,2000,215000
672.0,3,1,560.0,1,630.0,280.0,0,36.08323710533743,1,1680.0,25.0,11.916375287812984,158.0,0,1,630.0,1971,112000
702.0,3,1,457.0,0,326.0,393.0,1,38.84584919911006,0,7861.0,64.0,12.489995996796797,75.0,0,4,783.0,2003,183200
785.0,2,1,737.0,2,175.0,352.0,2,30.199337741083,1,12968.0,43.0,18.439088914585774,120.0,2,1,912.0,1962,144000
1101.0,3,1,399.0,2,605.0,420.0,1,40.792156108742276,1,5000.0,50.0,18.973665961010276,24.0,1,4,1004.0,1972,159000
304.0,4,1,423.0,3,758.0,576.0,0,41.15823125451335,1,8400.0,60.0,24.06241883103193,78.0,0,4,1181.0,2004,136500
765.0,2,1,804.0,1,747.0,220.0,0,27.331300737432898,1,4608.0,47.0,16.431676725154983,76.0,2,5,747.0,1962,80000
1106.0,2,3,932.0,5,286.0,420.0,0,32.2490309931942,1,7200.0,60.0,25.53673824120849,29.0,0,5,833.0,1965,109900
829.0,3,1,203.0,1,831.0,493.0,2,40.74309757492672,0,8935.0,68.0,9.746794344808963,68.0,0,3,831.0,2002,195000
665.0,3,1,218.0,5,808.0,308.0,0,41.12177038990418,0,5000.0,50.0,11.704699910719626,216.5,2,1,1026.0,1967,127000
625.0,3,1,398.0,2,317.0,720.0,2,29.393876913398138,0,7200.0,60.0,16.431676725154983,25.0,3,1,864.0,2002,129000
511.0,2,1,623.0,2,1684.375,264.0,0,27.422618401604176,1,7175.0,50.0,11.090536506409418,43.0,0,4,744.0,1984,125000
829.0,3,1,361.0,0,602.0,564.0,2,42.33202097703345,0,12435.0,80.0,13.114877048604,96.0,0,3,963.0,2001,231500
862.0,2,1,585.0,1,764.0,474.0,2,40.32369030731191,0,2628.0,36.0,10.295630140987,27.0,0,3,764.0,2003,175500
732.0,2,0,428.0,0,1048.0,472.0,2,38.52272056851645,2,9037.0,64.0,5.656854249492381,33.0,0,2,1476.0,2006,265900
1417.5,3,1,642.0,1,1470.0,870.0,0,52.561868307738074,0,17619.5,87.0,8.48528137423857,39.0,5,3,1470.0,2002,295000
630.0,2,1,1563.125,0,80.0,840.0,1,40.64480286580315,2,13173.0,108.0,17.320508075688775,102.0,0,0,1652.0,2007,325000
661.0,2,1,28.0,1,1276.0,350.0,0,35.7211421989835,1,9571.0,68.0,15.748015748023622,87.0,4,1,1276.0,1958,60000
511.0,3,1,120.0,6,736.0,271.0,0,40.84115571332428,1,9600.0,80.0,25.53673824120849,146.0,3,4,856.0,2005,140000
472.0,4,1,543.0,1,720.0,390.0,3,34.52535300326414,1,10800.0,60.0,9.219544457292887,20.0,6,5,720.0,1995,135000
739.0,2,0,747.0,2,600.0,504.0,2,29.732137494637012,0,9180.0,67.0,16.3707055437449,144.0,1,1,840.0,1983,144000
504.0,3,2,1065.0,0,92.0,454.0,0,45.40925015897091,1,14364.0,52.0,11.313708498984761,55.0,0,3,1157.0,1989,277000
651.0,2,3,663.0,4,1684.375,392.0,0,28.75760768909681,1,7200.0,60.0,14.247806848775006,216.5,1,1,1063.0,2007,107500
883.0,3,1,1361.0,1,728.0,532.0,0,44.93328387732194,0,11414.0,60.0,15.491933384829668,135.0,3,3,728.0,1993,167500
688.0,3,4,341.0,1,264.0,336.0,1,36.11094017053558,1,2665.0,50.0,17.46424919657298,24.0,2,1,264.0,1976,115000
684.0,3,1,828.0,1,684.0,216.0,0,36.98648401781386,1,3600.0,60.0,16.431676725154983,158.0,1,4,684.0,1993,114504
765.0,3,1,456.0,1,840.0,379.0,0,40.06245124802026,1,5790.0,60.0,12.569805089976535,40.0,2,7,840.0,2003,107400
1072.0,3,1,1436.0,0,570.0,890.875,1,44.94441010848846,2,12220.0,94.0,17.46424919657298,54.0,0,6,1990.375,2009,402861
625.0,2,1,655.0,1,625.0,528.0,2,35.35533905932738,0,4251.0,35.0,17.08800749063506,54.0,0,3,625.0,2007,164700
1194.0,2,1,1456.0,0,168.0,757.0,2,40.29888335921977,0,12461.0,89.0,8.602325267042627,114.0,0,2,1624.0,1995,262000
741.0,2,1,565.0,2,280.0,360.0,0,29.068883707497267,1,7599.0,69.0,12.529964086141668,22.0,2,5,845.0,2006,129500
1104.0,2,0,1071.0,2,195.0,418.0,2,37.26929030716845,1,10010.0,77.0,12.84523257866513,38.0,0,1,1389.0,1975,170000
685.0,2,1,194.0,1,968.0,480.0,0,31.11269837220809,1,8520.0,60.0,20.639767440550294,44.0,2,1,968.0,2006,100000
546.0,3,1,528.0,1,546.0,286.0,0,33.04542328371661,1,2001.0,25.0,8.94427190999916,98.0,0,5,546.0,1970,75000
511.0,1,0,685.0,0,163.0,420.0,1,29.120439557122072,0,4435.0,107.0,13.038404810405298,56.0,0,4,848.0,2004,144000
689.0,3,1,374.0,6,363.0,308.0,0,35.62302626111375,1,7931.0,70.0,24.919871588754223,57.0,2,1,1269.0,1960,155000
332.0,3,1,170.0,5,252.0,288.0,0,33.04542328371661,1,11616.0,98.0,10.770329614269007,20.0,0,1,1092.0,1962,139000
795.0,3,1,795.0,2,100.0,539.0,1,47.57099956906519,0,16659.0,50.0,5.830951894845301,216.5,1,3,795.0,1994,235000
514.0,2,1,228.0,2,724.0,283.0,0,30.854497241083024,1,8475.0,102.0,17.0,144.0,1,5,952.0,1956,135750
716.0,2,1,414.0,1,736.0,352.0,3,38.1051177665153,1,4456.0,33.0,10.295630140987,174.0,0,5,736.0,2008,113000
896.0,3,4,841.0,6,198.0,504.0,0,32.2335229225724,1,11625.0,75.0,10.0,216.5,6,1,1039.0,1965,131500
1140.0,2,1,866.0,0,338.0,412.0,1,34.698703145794944,1,4500.0,32.0,17.88854381999832,216.5,0,4,1204.0,1998,162000
1128.0,3,0,422.0,2,480.0,672.0,0,33.421549934136806,1,7819.0,94.0,17.88854381999832,116.0,0,4,1029.0,1976,107000
728.0,3,4,485.0,2,1496.0,701.0,2,46.861498055439924,0,14684.0,90.0,15.297058540778355,70.0,1,3,1990.375,1991,271900
1096.0,3,0,595.0,0,390.0,328.0,0,31.38470965295043,1,8385.0,65.0,14.832396974191326,25.0,3,1,985.0,1977,149900
1357.0,3,1,1124.0,0,1603.0,880.0,0,40.36087214122113,0,10655.0,85.0,17.204650534085253,66.0,0,2,1990.375,2004,284000
600.0,3,1,1104.0,1,861.0,216.0,0,38.43175770115127,1,6292.0,52.0,16.852299546352718,50.0,1,3,861.0,2007,145000
796.0,3,1,560.0,6,420.0,484.0,0,31.304951684997057,1,7064.0,71.0,12.36931687685298,35.0,2,1,980.0,1977,135000
1129.0,4,1,728.0,0,367.0,590.0,2,47.90615826801394,0,13346.0,69.0,9.219544457292887,40.0,0,3,1095.0,2000,268000
602.0,3,1,284.0,1,602.0,180.0,0,38.7556447501522,0,10592.0,55.0,8.94427190999916,128.0,1,4,602.0,1996,165000
626.0,4,0,309.0,1,697.0,432.0,0,46.9148164229596,0,17619.5,78.0,13.92838827718412,216.5,1,4,697.0,1966,274970
1028.0,3,1,789.0,0,245.0,836.0,1,45.58508528016593,2,10800.0,85.0,10.0,102.0,0,2,1034.0,2008,339750
687.0,1,1,842.0,1,264.0,512.0,3,28.284271247461902,3,6120.0,51.0,8.717797887081348,100.0,4,8,264.0,1977,60000
668.0,3,1,738.0,1,1573.0,840.0,0,39.72404813208241,2,9262.0,78.0,13.92838827718412,36.0,0,2,1573.0,2009,287090
482.0,2,0,1336.0,0,596.0,774.0,1,43.95452195167182,2,12444.0,96.0,20.639767440550294,66.0,0,2,1932.0,2008,394617
1032.0,4,1,666.0,2,409.0,404.0,0,38.82009788756334,1,7910.0,70.0,8.0,98.0,0,1,1075.0,1960,127000
581.0,3,1,450.0,6,432.0,280.0,0,30.0,1,9819.0,60.0,5.5677643628300215,28.0,0,1,882.0,1967,122000
672.0,3,2,1172.0,0,528.0,786.0,1,41.44876355212541,2,12456.0,96.0,15.165750888103101,48.0,0,6,1700.0,2007,337500
661.0,3,1,626.0,1,636.0,240.0,0,41.83300132670378,2,9000.0,50.0,25.53673824120849,138.0,2,1,636.0,1991,124000
1015.0,3,1,719.0,0,660.0,834.0,1,48.96937818678118,0,11787.0,95.0,24.372115213907882,60.0,0,3,1379.0,1997,315750
1194.0,4,1,696.0,3,774.0,680.0,1,44.36214602563767,2,12003.0,92.0,9.16515138991168,75.0,0,2,774.0,2010,269500
720.0,3,0,810.0,0,726.0,532.0,2,39.191835884530846,0,9135.0,70.0,10.63014581273465,74.0,0,3,1536.0,2003,214000
728.0,2,1,203.0,3,661.0,200.0,0,29.393876913398138,1,8212.0,45.0,5.477225575051661,154.0,4,7,864.0,1959,58500
795.0,2,1,1231.0,0,1684.375,546.0,0,52.561868307738074,0,12692.0,60.0,15.811388300841896,75.0,0,2,1990.375,1993,430000
631.0,1,1,1351.0,0,83.0,670.0,2,46.357307945997036,0,12822.0,48.0,16.0,43.0,0,3,1434.0,2003,239686
1320.0,4,1,695.0,1,1240.0,864.0,0,51.38093031466052,0,11700.0,65.0,13.527749258468683,26.0,1,3,1240.0,2003,265979
319.0,3,1,772.0,1,1304.0,530.0,0,41.012193308819754,1,10400.0,80.0,16.97056274847714,48.0,2,3,1304.0,1970,174000
1060.0,3,4,507.0,1,1030.0,878.0,2,45.803929962395145,2,10240.0,80.0,13.341664064126334,52.0,0,2,1030.0,2005,275500
915.0,3,1,553.0,3,545.0,360.0,0,29.393876913398138,1,8281.0,60.0,10.0,103.0,0,1,864.0,1965,62383
800.0,2,0,562.0,0,29.0,530.0,2,44.36214602563767,1,11075.0,78.0,15.231546211727817,189.0,6,1,784.0,1969,172000
1288.0,3,1,338.0,0,702.0,480.0,0,33.12099032335839,1,9672.0,81.0,17.663521732655695,120.0,0,4,1040.0,1985,152000
512.0,3,4,728.0,1,684.0,528.0,0,34.583232931581165,0,12354.0,67.0,22.64950330581225,46.0,3,4,684.0,2000,110000
668.0,4,1,57.0,2,554.0,451.0,0,43.81780460041329,0,13650.0,60.0,13.416407864998739,112.0,0,1,1052.0,1958,172500
1417.5,6,1,231.0,5,1497.0,576.0,0,41.569219381653056,1,13101.0,74.0,10.392304845413264,102.0,0,1,1728.0,1965,142600
903.0,3,1,804.0,0,324.0,577.0,0,45.066617356974994,0,9473.0,75.0,11.045361017187261,211.0,0,2,1128.0,2002,237000
650.0,2,1,616.0,5,580.0,297.0,2,34.583232931581165,1,9000.0,72.0,8.602325267042627,44.0,0,4,1196.0,1956,139000
504.0,2,0,116.0,6,604.0,360.0,0,28.337254630609507,1,5000.0,50.0,12.922847983320086,60.0,2,1,720.0,1983,87000
840.0,4,1,493.0,3,876.0,462.0,1,40.24922359499622,1,10793.0,80.0,16.217274740226856,66.0,0,1,780.0,1969,152000
743.0,1,4,1563.125,0,356.0,890.875,1,45.79301256742124,2,17619.5,49.0,9.219544457292887,216.5,0,2,1990.375,2006,423000
1417.5,2,1,1350.0,1,1684.375,617.0,2,43.23193264243457,2,7820.0,68.0,19.026297590440446,54.0,0,0,1869.0,2007,318061
930.0,3,1,528.0,1,930.0,431.0,1,43.42810150121693,0,11214.0,40.0,13.114877048604,24.0,0,3,930.0,1999,199900
1070.0,2,0,50.0,6,430.0,308.0,1,21.908902300206645,1,9000.0,50.0,10.954451150103322,54.0,4,8,480.0,2007,35311
817.0,2,3,510.0,4,75.0,516.0,0,36.0,1,10791.0,72.0,19.1049731745428,21.0,0,5,600.0,1967,90000
712.0,2,4,690.0,2,126.0,288.0,0,28.5657137141714,1,8877.0,67.0,9.055385138137417,42.0,2,5,816.0,1958,100000
1015.0,3,1,704.0,2,567.0,478.0,2,40.01249804748511,1,11880.0,82.0,14.352700094407323,42.0,0,3,1271.0,1978,157000
830.0,3,1,619.0,1,936.0,451.0,1,42.33202097703345,1,10261.0,93.0,17.832554500127006,44.0,0,4,936.0,2000,186500
1168.0,5,1,1012.0,0,326.0,796.0,2,50.19960159204453,0,14541.0,25.0,18.384776310850235,55.0,1,2,1338.0,1993,310000
687.0,3,0,748.0,6,102.0,796.0,2,33.823069050575526,1,8163.0,70.0,11.313708498984761,73.0,2,1,1144.0,1959,143000
1417.5,4,1,1443.0,1,612.0,621.0,2,51.0,1,9842.0,51.0,20.591260281974,76.0,2,1,612.0,1998,189000
605.0,3,1,384.0,1,972.0,312.0,0,39.71145930332956,3,6435.0,65.0,18.49324200890693,63.0,0,4,972.0,2005,140200
595.0,2,1,630.0,0,340.0,624.0,0,31.144823004794873,1,8480.0,80.0,21.236760581595302,24.0,2,1,970.0,1963,132500
720.0,3,2,1236.0,2,80.0,513.0,2,45.12205669071391,1,17619.5,113.0,18.35755975068582,36.0,0,3,1990.375,1965,375000
1051.0,3,1,439.0,0,115.0,440.0,2,32.03123475609393,0,7930.0,61.0,14.798648586948742,48.0,3,4,1026.0,2005,156000
445.0,2,1,296.0,1,698.0,577.0,3,26.419689627245813,1,9405.0,50.0,23.53720459187964,200.0,5,1,698.0,2008,118000
252.0,2,2,655.0,2,878.0,576.0,0,39.153543900903784,0,17619.5,62.0,6.0,54.0,0,3,1533.0,1975,280000
848.0,2,1,360.0,3,360.0,660.0,0,37.17526059088221,1,12358.0,36.0,17.378147196982766,216.5,2,1,720.0,1998,128500
628.0,2,4,16.0,6,1375.0,530.0,0,37.296112397943034,0,4282.0,59.0,9.591663046625438,158.0,0,3,1391.0,2004,196000
1039.0,2,4,49.0,1,217.0,240.0,0,32.83291031876401,0,9717.0,68.0,17.0,44.0,2,1,1078.0,1996,142125
795.0,2,1,1005.0,0,262.0,471.0,1,36.0,0,6853.0,43.0,11.661903789690601,25.0,0,2,1267.0,2002,220000
688.0,4,1,608.0,3,834.0,301.0,2,37.97367509209505,1,9750.0,75.0,15.588457268119896,72.0,2,4,1442.0,1958,157900
