2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
605.0,3,1,102.24012020440128,0,31.605833150812874,23.557069274811795,0,39.71145930332956,3,6435.0,65.0,11.40175425099138,4.972986927199251,0,4,972.0,2002,140200
580.0,2,1,82.84614208401022,2,20.578717731266842,32.17445377558611,0,31.144823004794873,1,8480.0,80.0,9.16515138991168,3.3398898051626422,2,1,970.0,1963,132500
670.0,3,2,125.98516285870227,1,10.943672481157225,29.484207181474744,2,45.12205669071391,1,17619.5,113.0,13.038404810405298,4.246132910348436,0,3,2019.5,1965,375000
930.0,3,1,66.08708922952205,2,12.900318628697956,27.522998363832897,2,32.03123475609393,0,7930.0,61.0,22.978250586152114,4.113087722400153,3,4,1026.0,2005,156000
772.0,2,1,123.76067563839598,0,27.658496557430315,28.619404663229464,3,26.419689627245813,1,9405.0,50.0,19.0,5.758314092988726,5,1,698.0,2008,118000
684.0,2,2,84.88277715134456,1,30.341685698985177,31.048727243273294,0,39.153543900903784,0,17619.5,62.0,13.038404810405298,4.246132910348436,0,3,1533.0,1975,280000
684.0,2,1,58.3424055498101,3,21.075173594976846,32.98578852448008,0,37.17526059088221,1,12358.0,87.0,3.3166247903554,3.90809689562333,2,1,720.0,2008,128500
1178.0,2,4,7.283899247229306,3,36.29180774404835,29.91699825557055,1,37.296112397943034,0,4282.0,59.0,15.652475842498529,5.4815222843678875,0,3,1391.0,2004,196000
804.0,2,4,16.059056506387495,2,16.07803887216494,20.887586118939982,0,32.83291031876401,0,9717.0,68.0,12.529964086141668,3.3398898051626422,2,1,1078.0,1996,142125
600.0,2,1,110.80401764007561,2,18.443352347629748,28.377531019158994,1,36.0,0,6853.0,66.0,11.661903789690601,3.3849672754637012,0,2,1267.0,2002,220000
319.0,4,1,81.02782396138042,3,29.72049852878914,23.174554590355736,2,37.97367509209505,1,9750.0,75.0,15.588457268119896,4.3464813548335135,2,4,1442.0,1958,157900
940.0,4,0,136.09925370896505,0,31.184510049702027,34.90671469587142,3,44.31703961232068,1,8525.0,55.0,10.770329614269007,5.710234820372554,2,1,940.0,2007,130000
983.0,3,1,0.8634074696511161,0,37.58430002944082,32.62848564409919,2,38.7556447501522,0,9541.0,79.0,16.3707055437449,5.101582556091985,0,3,1502.0,2009,233170
545.0,3,1,113.18509235563975,3,20.87873289046765,28.02332156474782,2,37.30951621235526,1,11900.0,80.0,19.672315572906,5.070709129383649,0,4,1392.0,1957,166000
769.0,4,1,85.44760266363514,0,39.26728081350334,28.699437263585814,3,42.04759208325728,1,10778.0,72.0,13.038404810405298,5.798878630810376,0,5,1768.0,1968,136500
586.0,4,0,97.04447504947863,3,29.402130407151695,26.066769176195017,0,39.774363602702685,1,17619.5,69.0,24.919871588754223,5.746471375297491,0,1,1624.0,1964,190000
702.0,2,4,71.52164983174725,6,23.327062953769293,23.174554590355736,2,30.95157508108432,1,12772.0,64.0,15.231546211727817,4.438905079064889,3,4,958.0,1998,151500
866.0,2,0,94.41858024812375,3,12.999960312699098,31.61819702138368,2,29.899832775452108,1,7200.0,60.0,25.5049014897137,5.006458705334683,0,1,894.0,1972,123000
600.0,2,1,102.24012020440128,2,20.603971753908656,26.425817121541098,1,34.9857113690718,1,4500.0,85.0,20.615528128088304,5.870805552846081,0,4,1224.0,1999,165000
590.0,3,0,128.74729648245741,2,22.06375025786741,36.81189688841631,1,48.29078587059855,2,12474.0,96.0,16.492422502470642,5.289259539670731,0,6,1682.0,2008,426000
1218.0,2,1,9.796151386697035,2,34.74283480041631,27.23983887472718,1,35.62302626111375,0,3182.0,43.0,4.0,3.1392571397503652,0,2,1256.0,2005,192000
728.0,3,2,22.25085913082084,2,39.024920929991865,34.11312739890561,1,42.14261501141095,0,15306.0,93.0,10.0,3.790163397354408,0,2,1732.0,2007,283463
728.0,3,1,53.312121015611226,0,28.133791559313845,26.066769176195017,1,38.157568056677825,0,8461.0,65.0,21.908902300206645,3.3398898051626422,0,4,728.0,2006,163990
813.0,3,4,84.88277715134456,1,23.327062953769293,30.142830025363,1,34.55430508634199,1,8910.0,79.0,18.439088914585774,4.0151130890220195,2,4,655.0,1959,159500
1157.0,2,1,83.90902705954645,6,21.196553706367002,20.887586118939982,0,31.74901573277509,0,8923.0,66.0,25.5049014897137,3.0238309400948635,1,1,1008.0,2006,134500
1092.0,2,0,7.283899247229306,2,36.102605797837455,27.23983887472718,1,39.433488306260706,0,3182.0,43.0,4.0,3.1392571397503652,0,3,1373.0,2006,192500
892.0,4,4,112.10052101449091,0,28.428448852356144,18.27474936504161,0,42.23742416388575,1,13132.0,96.0,23.811761799581316,3.90809689562333,0,1,747.0,2008,138887
504.0,3,1,74.7149597488767,0,26.65072023254069,22.42084887698795,0,33.28663395418648,0,7449.0,57.0,15.874507866387544,5.271759799886134,1,3,637.0,1977,139400
640.0,3,1,40.6012916048227,0,21.648463051686505,26.366416750731663,1,37.33630940518894,0,9735.0,73.0,10.295630140987,4.789850098262385,0,1,384.0,2007,167500
734.0,3,1,61.74897239560751,4,25.760311105878067,29.04291742280349,0,41.400483088968905,1,10421.0,80.0,6.48074069840786,4.473928195562837,0,3,980.0,1988,196500
728.0,3,3,118.57945120190857,4,18.679453847574703,22.926849498948147,2,29.698484809834994,1,8339.0,55.0,16.0,5.4815222843678875,1,1,1500.0,1959,106500
664.0,3,1,62.82641569166247,0,28.133791559313845,30.661307192195892,3,36.138621999185304,3,5350.0,55.0,4.242640687119285,4.1591443696915285,7,7,728.0,1966,76500
591.0,3,1,97.34175547483143,4,26.462585380373188,22.71176224215171,2,34.88552708502482,1,10762.0,75.0,17.378147196982766,3.51040932212309,2,4,626.0,1980,120000
672.0,3,1,71.25156406470352,2,24.04129253892106,23.10412971140737,0,31.464265445104548,1,8775.0,65.0,11.40175425099138,4.438905079064889,0,1,990.0,1994,126000
1320.0,4,0,83.74605254956239,0,33.41263757216525,33.66386952613139,2,49.51767361255979,0,13418.0,108.0,11.489125293076057,3.6587801952014027,0,2,1117.0,2005,309000
872.0,1,0,87.2873596217391,2,15.044825359977422,26.952789031234555,1,29.120439557122072,0,4435.0,44.0,13.038404810405298,3.5493408969242077,0,4,848.0,2003,140000
672.0,3,1,76.19377461701438,6,13.196065843047036,23.13937658231929,1,37.0,1,6629.0,54.0,9.433981132056603,4.438905079064889,2,4,672.0,1998,103600
672.0,2,1,10.65067811322736,2,34.27794996558326,33.338044887022676,1,34.899856733230294,0,7862.0,75.0,12.041594578792296,4.972986927199251,0,4,1218.0,2009,208300
748.0,3,1,110.80401764007561,0,25.79613104726865,33.25044341420797,1,50.547007824400445,1,11526.0,79.0,9.9498743710662,3.51040932212309,1,4,588.0,1994,191000
1040.0,1,1,113.11749711924628,2,16.716208491476113,30.415862526905855,1,35.31288716601915,0,3316.0,37.0,15.937377450509228,4.749569669515344,0,2,1247.0,2005,197000
1330.0,4,1,103.17361269539474,1,22.773976370105768,32.059616085595714,1,52.561868307738074,1,12227.0,113.0,20.591260281974,5.870805552846081,1,4,1330.0,1995,272000
590.0,2,2,140.86510215517276,2,13.147427630856233,28.67279221799589,1,40.64480286580315,0,5587.0,64.0,13.638181696985855,4.224986232293314,0,2,1600.0,2008,392500
739.0,3,1,88.8677566812415,6,33.6735764633874,30.316951865313207,2,42.941821107167776,1,11751.0,105.0,21.908902300206645,5.180214855082694,2,4,1844.0,1977,190000
858.0,3,4,56.38438258892545,2,28.809038276345802,33.62066760573385,2,44.395945760846224,0,9675.0,75.0,13.341664064126334,4.113087722400153,0,3,1113.0,2005,253000
793.0,3,1,28.979629921846758,0,31.73569817397328,28.160245462004312,1,42.42640687119285,1,8123.0,60.0,4.0,4.420993827261395,0,4,982.0,2000,179000
887.0,3,1,92.36140968390491,2,19.52748942736083,31.00064795440084,1,44.14748010928823,0,9938.0,80.0,15.684387141358123,4.828806463531479,0,3,1050.0,1994,236000
924.0,1,0,33.460356448172305,5,18.20265706372163,32.76307805779044,3,25.099800796022265,1,1571.5,25.0,9.16515138991168,3.3398898051626422,2,5,630.0,1972,75500
584.0,2,4,105.02498576602062,2,25.50738490297094,29.91699825557055,2,38.65229618017538,0,12803.0,88.0,9.9498743710662,3.790163397354408,0,3,1494.0,2002,221000
783.0,3,1,72.05993565822725,0,26.009452776873605,37.50748344689324,3,31.11269837220809,1,5925.0,50.0,12.36931687685298,5.870805552846081,2,7,600.0,2009,37900
1330.0,3,1,105.23729469692547,2,20.80434174255799,29.355318432297477,0,35.6931365951495,0,8814.0,68.0,8.94427190999916,4.926842323753347,0,3,1274.0,2007,203000
790.0,3,0,86.41051520702882,6,20.829183465738197,25.265944703164365,2,38.98717737923585,1,9600.0,80.0,12.806248474865697,3.758696021760621,2,4,1156.0,1972,153000
545.0,3,1,64.5653370136423,0,27.037570598215698,29.86650848157855,2,35.84689665786984,1,8197.0,71.0,12.165525060596439,3.1392571397503652,0,4,660.0,1977,143500
702.0,3,1,17.56602033695703,0,28.974034652217828,26.157132036025477,1,38.84584919911006,0,7875.0,63.0,4.69041575982343,4.619781459093361,0,3,783.0,2003,180000
793.0,3,1,100.72082998903137,0,29.122766892905414,30.415862526905855,2,43.98863489584554,1,12384.0,73.0,15.264337522473747,5.091379799570279,1,3,793.0,1976,197900
728.0,3,0,97.34175547483143,2,16.15078112354834,22.639482975784023,3,28.5657137141714,1,11841.0,81.0,10.198039027185569,3.6587801952014027,0,4,816.0,1990,118500
857.0,2,1,98.59894357583238,1,20.654339966272197,30.538909189166375,2,34.64101615137755,0,10083.0,67.0,13.076696830622021,3.9357919163898267,0,3,1176.0,2003,184900
678.0,4,1,57.31700287626276,0,31.197812256817688,30.366460143312985,0,38.34057902536163,1,8172.0,60.0,25.5049014897137,5.289259539670731,2,5,941.0,1972,135000
762.0,3,2,83.58288069633402,6,22.92489612760869,29.86650848157855,1,40.69397989875161,1,17619.5,113.0,10.583005244258363,4.402804937154608,0,4,1080.0,1960,215000
668.0,2,1,52.1180335636726,0,28.74867196635286,20.887586118939982,0,28.142494558940577,0,9022.0,52.0,9.38083151964686,4.634926860593164,3,1,768.0,2006,109500
590.0,3,1,76.10727990686752,0,39.26728081350334,36.26993697065039,1,41.15823125451335,0,12030.0,93.0,15.937377450509228,5.870805552846081,0,2,1694.0,2007,318000
728.0,3,2,128.37283553221397,2,24.647732854121557,35.21346861122176,1,42.42640687119285,0,14331.0,85.0,25.099800796022265,4.664646882935457,0,2,1800.0,2002,312500
915.0,5,1,124.90779241187008,0,27.07080518682708,30.661307192195892,0,48.342527861087284,1,13600.0,85.0,8.94427190999916,4.307368966782775,0,1,662.0,1959,90000
678.0,3,4,39.70371676442045,3,29.86346034241978,23.660013693939355,0,42.96510211788167,1,10496.0,78.0,17.88854381999832,4.040392168983216,2,4,1040.0,2005,143000
888.0,3,2,72.14940776916124,2,32.056751494156046,31.048727243273294,0,32.03123475609393,1,10970.0,80.0,16.0,3.758696021760621,2,4,940.0,1978,147000
1357.0,3,1,46.34376558444906,0,30.313881570827913,26.602984871358597,0,30.066592756745816,1,7162.0,70.0,6.4031242374328485,4.327088530201234,1,1,876.0,1966,109900
1134.0,3,1,106.01348640265017,1,16.07803887216494,28.726049963562254,2,33.555923471125034,1,17400.0,80.0,14.0,3.9357919163898267,0,1,1126.0,1977,160000
1332.0,4,0,108.39055494050542,2,15.164723115308202,37.30579973572153,3,49.678969393496885,0,12099.0,99.0,19.697715603592208,5.451534030350449,0,2,1136.0,2004,354000
756.0,1,2,106.15423122569712,1,38.344206429617635,30.16778547417987,0,31.432467291003423,1,17619.5,67.0,14.832396974191326,5.254001222707186,0,4,938.0,1969,180000
1142.0,3,0,111.55577194774993,2,7.458911274765983,22.71176224215171,2,32.43454948045371,1,8400.0,70.0,12.96148139681572,5.235975908003609,0,1,1052.0,1968,138500
524.0,2,1,51.78945084825657,0,25.50738490297094,31.048727243273294,3,33.1058907144937,1,9600.0,60.0,13.416407864998739,2.147934820440745,0,4,572.0,2006,79000
551.0,3,1,105.73164633941064,0,33.69713993939393,28.726049963562254,0,33.77869150810907,1,13072.0,63.0,6.48074069840786,4.456547170619605,0,4,1141.0,2005,142500
778.0,4,1,45.990510392353144,3,23.840569905028406,28.726049963562254,2,42.30839160261236,1,10400.0,80.0,16.97056274847714,3.790163397354408,0,4,732.0,1972,165150
848.0,3,4,85.92989757449322,2,20.477230280202832,32.98578852448008,1,43.034869582700026,0,9066.0,73.0,17.88854381999832,5.017410296203855,0,2,1004.0,2000,230000
887.0,2,0,70.80000597167962,2,6.797236914102786,28.726049963562254,1,27.459060435491963,1,6780.0,60.0,4.0,5.821465574651983,3,4,520.0,1982,84500
720.0,4,1,145.9359031950546,0,26.428155443021254,29.484207181474744,0,36.66060555964672,1,4571.0,34.0,18.110770276274835,4.365558256857453,0,1,624.0,1961,98000
530.0,3,2,104.31534619008058,2,32.41041580632813,31.048727243273294,2,46.97871858618538,1,17619.5,42.0,16.941074346097416,3.51040932212309,0,3,1947.0,1989,180000
1051.0,5,1,60.75930980387856,0,30.74043147243931,25.139793652293644,2,48.55924216871593,1,17619.5,75.0,17.46424919657298,3.90809689562333,3,4,907.0,1997,240000
1448.0,4,1,78.25173248849342,2,23.880921899673947,36.522892895543045,1,52.10566188045211,0,8963.0,60.0,17.0,5.781659131573329,5,2,1142.0,1996,299800
661.0,2,0,85.20581964181709,2,27.77053438403329,28.726049963562254,2,36.932370625238775,0,7052.0,43.0,15.491933384829668,3.790163397354408,0,3,1364.0,2005,185850
981.0,3,1,81.69193733434955,0,34.798856594065825,26.425817121541098,1,35.397740040855716,1,7875.0,63.0,6.164414002968976,3.1928363622898512,0,3,1237.0,1996,176000
351.0,3,1,77.7404175647759,1,27.334429151941347,29.86650848157855,0,36.4417343165772,1,9790.0,79.0,21.236760581595302,3.428330309538173,0,4,1328.0,1963,143000
1067.0,3,1,53.09624408883514,0,31.683852751883393,22.639482975784023,2,37.70941526992961,1,12342.0,44.0,7.3484692283495345,4.926842323753347,0,1,978.0,1978,139900
800.0,3,1,67.49430761157898,6,19.904954740700713,28.779178750006178,0,44.56455991031439,1,13600.0,85.0,13.2664991614216,3.9628399710037,2,3,768.0,1990,205000
876.0,2,1,78.67624938464986,0,31.34355142366216,18.83418312642048,0,30.854497241083024,3,8854.0,102.0,22.64950330581225,4.926842323753347,2,4,952.0,2006,121000
1120.0,3,4,124.97132779591222,2,22.903429155921224,29.14753894113681,2,40.74309757492672,0,10182.0,85.0,20.493901531919196,4.1591443696915285,0,2,1660.0,2006,290000
983.0,1,1,153.81649254802923,2,19.851690321814573,37.50748344689324,1,47.265209192385896,2,17423.0,63.0,25.5049014897137,4.365558256857453,0,0,2019.5,2009,501837
432.0,2,4,60.75930980387856,4,21.648463051686505,17.291464735447672,0,28.106938645110393,1,6292.0,52.0,16.97056274847714,5.348576419796987,0,4,768.0,1963,91000
584.0,3,0,9.796151386697035,2,35.66565366978917,26.247091100458775,1,36.60601043544625,0,8899.0,73.0,10.198039027185569,3.5869927466097655,0,3,1340.0,2007,181134
584.0,3,4,123.69675211918788,1,22.244557782963746,28.619404663229464,2,40.124805295477756,0,10603.0,62.0,5.291502622129181,4.507937634095363,1,4,1610.0,2001,205000
1259.0,4,1,71.52164983174725,2,26.903993018420305,31.61819702138368,2,51.18593556827891,1,17619.5,60.0,1.0,3.3398898051626422,0,1,1361.0,1977,190000
840.0,2,0,7.283899247229306,2,34.74283480041631,27.466670885171403,1,35.32704346531139,0,3010.0,43.0,4.0,5.254001222707186,0,3,1248.0,2006,167240
1017.0,3,4,98.5252684780859,2,10.943672481157225,22.71176224215171,0,30.199337741083,0,6768.0,65.0,22.64950330581225,4.0151130890220195,3,4,912.0,1996,142000
672.0,3,2,98.23022398158136,2,12.900318628697956,28.40453902663095,1,40.47221268969612,1,9042.0,59.0,6.48074069840786,3.8506344997342503,0,4,943.0,1998,192000
672.0,3,0,121.05781594680772,6,11.550224609317626,37.50748344689324,1,40.27406113120453,1,17619.5,75.0,12.206555615733702,4.438905079064889,6,5,1249.0,1975,168000
884.0,3,1,94.19139040027986,1,12.331743249235315,18.27474936504161,0,48.16637831516918,0,7259.0,61.0,14.0,4.089357382765988,3,4,1028.0,2002,259500
1157.0,3,1,77.99633505629905,3,25.50738490297094,27.96830651094611,0,33.823069050575526,1,7875.0,75.0,11.661903789690601,4.854084371278123,2,1,1144.0,1961,139950
672.0,3,1,37.87034999730898,3,26.20264543483096,22.457477462078224,0,38.98717737923585,1,4500.0,55.0,13.228756555322953,3.0238309400948635,0,1,793.0,2000,159434
504.0,3,1,39.70371676442045,3,31.644880818646318,28.40453902663095,2,38.93584466786357,1,10004.0,100.0,13.416407864998739,3.8506344997342503,2,4,1516.0,1964,167000
840.0,2,4,124.90779241187008,0,37.54466608127084,33.31617309158487,1,38.704004960727254,0,8990.0,73.0,14.832396974191326,3.6930587106087196,0,3,1498.0,2006,204900
1157.0,3,1,87.68411815133237,1,12.850087439282492,30.661307192195892,1,44.28317965096906,0,12209.0,71.0,14.212670403551895,5.710234820372554,0,4,804.0,2002,215000
728.0,3,1,89.10330782284126,0,28.133791559313845,27.522998363832897,1,38.157568056677825,0,11103.0,85.0,10.816653826391969,5.070709129383649,0,3,728.0,2006,155835
1196.0,3,4,67.95935749422746,0,32.37281422210968,24.788579410145946,0,49.02040391510457,1,17619.5,50.0,10.63014581273465,3.3398898051626422,1,3,1032.0,2004,244400
896.0,3,2,128.37283553221397,2,26.393655806915543,34.028159859472986,1,44.090815370097204,2,12378.0,90.0,10.0,5.601269426466455,0,0,1896.0,2004,360000
304.0,2,1,10.65067811322736,0,36.21841598680738,28.458454504523925,2,36.98648401781386,0,6955.0,48.0,9.695359714832659,3.758696021760621,0,3,1368.0,2006,202500
908.0,3,1,83.09217246745808,2,17.769657853160133,31.335166870986036,2,42.30839160261236,0,9179.0,68.0,12.569805089976535,4.802978269051012,0,3,873.0,1999,193000
1237.0,3,0,131.8417641592518,2,13.244451084629455,37.04094260933693,1,52.08646657242167,2,14948.0,67.0,16.3707055437449,4.473928195562837,0,0,1452.0,2008,446261
551.0,3,1,82.35271383428189,0,28.00827356491375,23.557069274811795,0,35.651086939951774,1,17619.5,113.0,18.734993995195193,3.1928363622898512,0,1,720.0,1995,135000
514.0,3,0,105.51995830656287,2,30.862541248321055,31.711801496946137,0,43.266615305567875,1,10400.0,80.0,10.099504938362077,3.8797226662263937,0,3,1845.0,1988,241500
900.0,3,4,98.23022398158136,2,15.706883891280354,31.07273016259099,1,45.71651780264984,0,5062.0,57.0,8.48528137423857,4.573142199319402,0,3,1190.0,1984,207500
914.0,3,4,88.94631684671339,2,11.432450874437984,30.316951865313207,2,42.37924020083418,1,9531.0,91.0,15.491933384829668,3.790163397354408,0,4,794.0,1998,211000
1093.0,3,0,65.04324601801167,0,35.51448569428207,27.41019230479206,1,36.08323710533743,0,8993.0,73.0,16.1245154965971,3.243998139440223,0,3,1302.0,2007,176485
1414.0,4,1,117.46018056155516,1,36.75807450460627,30.217615155712682,1,50.23942674832188,0,9600.0,80.0,25.5049014897137,5.1610358393220785,0,2,2019.5,1981,278000
534.0,2,1,53.63493277749237,1,22.46746392611848,24.43080878561225,1,37.067505985701274,1,5400.0,90.0,16.583123951777,4.507937634095363,2,5,840.0,1961,105000
862.0,2,1,77.56951510271618,2,16.33056928682388,28.458454504523925,2,40.32369030731191,0,2268.0,36.0,10.295630140987,3.4701064158181176,0,3,764.0,2004,173000
299.0,2,1,153.81649254802923,0,28.242907810984683,20.887586118939982,0,32.155870381627054,1,10134.0,60.0,6.4031242374328485,3.8797226662263937,2,1,735.0,1977,109000
1448.0,1,2,124.84423680936816,2,19.52748942736083,31.335166870986036,2,38.961519477556315,2,12677.0,62.0,21.72556098240043,5.3402796414781575,0,2,1518.0,2004,274000
592.0,4,1,43.22460426331506,5,29.46041679511481,20.887586118939982,1,42.638011210655684,1,7758.0,60.0,24.49489742783178,4.1363437598498285,6,3,1040.0,1977,169500
252.0,3,1,85.20581964181709,0,38.99693573773785,31.57125746423636,2,40.755367744629666,0,12137.0,48.0,21.02379604162864,3.726345099122995,0,3,1649.0,1998,224900
895.0,3,4,51.679638497532856,3,26.009452776873605,27.29677742066464,0,44.62062303464621,1,11275.0,91.0,21.908902300206645,4.926842323753347,1,4,854.0,1964,220000
650.0,3,1,82.35271383428189,1,6.308202849871999,23.965439321068445,0,38.49675310984031,1,9000.0,50.0,5.291502622129181,3.8797226662263937,5,3,650.0,1988,143000
797.0,2,2,120.34367920234958,2,25.903131812206123,30.758764726407,2,41.737273509418415,0,6563.0,55.0,16.431676725154983,3.51040932212309,0,2,1742.0,1985,275000
564.0,3,1,32.59425788470524,0,27.4647705537943,22.42084887698795,0,35.35533905932738,3,8248.0,45.0,14.0,5.428543322940422,1,1,686.0,2006,116000
574.0,3,1,53.312121015611226,0,29.46041679511481,29.86650848157855,0,34.292856398964496,1,6240.0,52.0,17.320508075688775,4.065132661457915,2,4,816.0,1975,114500
988.0,3,4,95.32395805544314,2,13.098533000710372,29.303554584186568,1,43.76071297408213,0,10041.0,80.0,13.0,5.420781301533343,0,2,908.0,1992,220000
403.0,2,1,61.15636038033131,5,25.139192732588228,20.887586118939982,0,39.93745109543172,1,8400.0,60.0,25.5049014897137,4.1591443696915285,0,4,940.0,2000,140000
1140.0,3,0,98.45155902725668,6,14.964118045711238,25.670408154612943,2,40.755367744629666,0,9600.0,80.0,13.114877048604,3.51040932212309,2,4,992.0,1996,165500
1103.0,3,1,75.58702487541281,2,19.194999120500512,30.465159626431245,1,43.98863489584554,1,8004.0,75.0,10.488088481701515,5.420781301533343,0,2,832.0,2009,263435
628.0,3,1,96.5974871954451,3,39.26728081350334,30.01764349657836,2,42.36744032862972,0,9742.0,75.0,16.76305461424021,5.48890437306724,0,2,1777.0,2002,230000
1081.0,4,1,143.09377440450615,0,29.906140314668605,27.353561521427395,1,43.9089968002003,0,8200.0,65.0,15.874507866387544,4.113087722400153,0,3,847.0,2004,219500
1448.0,3,1,86.33052786254832,6,21.507309967914953,24.36502891908505,0,34.044089061098404,1,11553.0,90.0,13.711309200802088,3.758696021760621,0,1,1051.0,1968,158000
601.0,3,1,53.2042498582026,3,24.98955966180465,27.522998363832897,0,38.157568056677825,1,2280.0,25.0,16.881943016134134,4.693637459974747,0,4,855.0,1978,146000
817.0,3,1,56.38438258892545,6,23.264268953802272,27.26832752435687,2,44.204072210600685,0,15660.0,78.0,17.663521732655695,5.151329872252544,5,3,798.0,2006,311500
1111.0,2,2,139.68320739675116,2,22.199566086760264,37.456027722431024,2,45.033320996790806,0,11443.0,88.0,14.422205101855956,4.473928195562837,0,2,1868.0,2006,369900
739.0,2,0,121.44623688994345,1,22.511642147183533,33.096401665127054,1,52.561868307738074,0,15498.0,80.0,16.97056274847714,4.573142199319402,2,2,1565.0,1976,287000
860.0,3,1,74.62740630573964,2,18.99699385546501,33.05221515906609,2,40.91454509095757,0,7500.0,60.0,15.716233645501712,4.903081116501446,0,3,814.0,2000,216000
871.0,3,4,41.737868462991614,6,28.657749395702268,29.86650848157855,3,31.20897306865447,1,10712.0,63.0,15.937377450509228,3.51040932212309,0,1,974.0,1992,93500
898.0,3,4,105.73164633941064,2,13.760908534668797,31.2876666906025,1,44.598206241955516,0,11367.0,90.0,14.491376746189438,4.365558256857453,0,2,1065.0,2002,255000
1017.0,3,1,16.279220631165867,6,24.120865014224467,33.38173160034916,1,45.79301256742124,0,11228.0,59.0,19.8997487421324,5.6791894262361655,0,3,1080.0,1993,228000
842.0,3,1,115.20137823647823,0,36.79906662740939,29.14753894113681,2,37.97367509209505,1,11851.0,99.0,18.24828759089466,3.726345099122995,0,3,1424.0,1990,180500
762.0,2,1,97.71256239210584,2,19.50010598791696,34.28222616624369,0,33.61547262794322,1,10800.0,60.0,14.212670403551895,4.573142199319402,2,1,1120.0,1966,120000
687.0,4,1,55.12589779797966,3,27.642433367648913,20.887586118939982,0,42.661458015403085,1,9120.0,60.0,13.490737563232042,4.95013821055653,2,3,1026.0,1972,184000
741.0,3,1,115.20137823647823,0,27.513401245335842,31.216237743553126,3,46.03259714593562,1,10448.0,63.0,18.24828759089466,4.995405577144053,2,4,689.0,1972,158000
1312.0,4,1,117.85597552778684,0,34.76526070156186,33.11846568327456,1,50.75431016179808,2,12438.0,82.0,21.587033144922902,4.95013821055653,0,2,1234.0,2006,361919
240.0,2,1,139.38675457787147,0,28.92918145875369,27.26832752435687,3,31.937438845342623,1,6342.0,54.0,12.24744871391589,3.1392571397503652,3,1,780.0,1996,94000
679.0,4,1,82.84614208401022,0,33.14843543357182,35.49660430552247,0,42.118879377305376,1,9600.0,60.0,12.24744871391589,4.113087722400153,7,5,1095.0,2005,87000
832.0,1,2,57.31700287626276,6,20.400613338721268,35.756854991511055,3,30.066592756745816,3,10020.0,98.0,6.48074069840786,4.903081116501446,8,9,683.0,2003,61000
709.0,3,1,83.74605254956239,2,7.026384364783303,28.885052800779615,0,37.17526059088221,0,2651.0,82.0,12.041594578792296,4.1591443696915285,0,3,673.0,2000,165000
1448.0,4,4,90.66387189825883,0,33.29295656392775,36.69665893703436,0,52.561868307738074,2,17619.5,90.0,7.0710678118654755,5.870805552846081,5,6,1107.0,1993,475000
1032.0,5,4,100.79350038660351,0,32.06948847843121,19.417548064908797,0,47.01063709417264,3,9900.0,90.0,13.527749258468683,4.113087722400153,6,4,1008.0,2008,117500
766.0,3,1,82.51739355356841,0,29.314360152788478,25.546841569502398,1,39.64845520319802,1,10364.0,34.0,11.180339887498949,3.90809689562333,0,4,806.0,1996,168000
574.0,2,2,124.90779241187008,2,22.555688456978096,34.6794670896464,0,42.708313008125245,0,17619.5,70.0,18.734993995195193,4.113087722400153,0,3,1643.0,2002,302000
902.0,3,1,94.26715823590527,6,18.99699385546501,23.279679048247424,0,32.49615361854384,1,8450.0,65.0,18.0,4.763149243740317,2,1,1056.0,1968,142000
272.0,4,1,61.55182649321546,6,21.83451899490671,26.12705619082615,0,34.942810419312295,1,9738.0,60.0,20.566963801203133,2.895240980959491,1,1,784.0,1980,104900
454.0,3,1,50.68478797178411,1,27.690579429208878,29.251670559302635,0,36.90528417449187,1,10197.0,80.0,22.15851980616034,3.1392571397503652,0,4,1362.0,1961,163000
1120.0,1,2,88.23771182738068,2,14.55078670123676,26.952789031234555,2,29.120439557122072,0,4426.0,51.0,12.12435565298214,4.266903476849885,0,4,848.0,2004,141000
779.0,3,1,8.589114566416047,2,36.901230082598,29.841221513357073,2,37.86819245752297,0,8529.0,65.0,7.483314773547883,3.8797226662263937,0,3,1454.0,2001,189000
871.0,2,1,85.6085552934746,2,24.98955966180465,32.26593580959867,2,34.75629439396553,0,6762.0,64.0,10.392304845413264,4.246132910348436,0,3,1208.0,2007,195400
370.0,3,1,82.51739355356841,1,15.32247880364992,30.807341456139817,2,38.28837943815329,0,10800.0,60.0,11.180339887498949,3.1928363622898512,3,1,796.0,1989,170000
975.0,2,2,130.85652207078041,2,27.23603491787704,33.66386952613139,1,44.57577817604534,0,14303.0,91.0,23.53720459187964,3.790163397354408,0,2,1986.0,1994,301500
1093.0,3,2,121.96292670726405,2,13.98675991728612,37.50748344689324,2,49.17316341257699,0,10542.0,96.0,25.5049014897137,5.451534030350449,0,3,1311.0,1994,341000
1000.0,2,1,103.74545915741353,2,22.244557782963746,32.220237661429685,2,36.24913792078372,0,5063.0,34.0,12.884098726725126,4.402804937154608,0,3,1314.0,2008,207500
